0x24	0x66666666666666	320
0x24	0x353738303633	320
0x24	0x63333738646161	320
0x24	0x64393335383336	320
0xab	0x3135	320
0xe1	0x386533	320
0x108	0x66666666666666	320
0x108	0x353738303633	320
0x108	0x63333738646161	320
0x108	0x64393335383336	320
0x13a	0x333839	320
0x145	0x3835	320
0x351	0x6435	320
0xb5f	0x66666666666666	1634088245
0xb5f	0x353738303633	1634088245
0xb5f	0x61663535	2147483647
0xb5f	0x63333738646161	1634088245
0xb5f	0x64393335383336	1634088245
0xec2	0x38303965	320
0xefd	0x363030	320
0x1145	0x3835	64
0x1145	0x3735	320
0x1145	0x3761	276
0x133c	0x3835	108
0x133c	0x3761	320
0x47e	0x3135	62
0x47e	0x3033	320
0x90a	0x393235	946026339
0x90a	0x38303965	7090227
0x90a	0x646661	943194935
0xb92	0x3835	61
0xb92	0x3732	320
0xb92	0x3735	317
0xb92	0x3761	273
0xd1e	0x66666666666666	320
0xd1e	0x353738303633	320
0xd1e	0x63333738646161	320
0xd1e	0x64393335383336	320
0x106a	0x6435	63
0x106a	0x6334	320
0x129a	0x66666666666666	320
0x129a	0x353738303633	320
0x129a	0x63333738646161	320
0x129a	0x64393335383336	320
0x12ba	0x336566	320
0x1348	0x646661	320
0x136c	0x66666666666666	320
0x136c	0x353738303633	320
0x136c	0x63333738646161	320
0x136c	0x64393335383336	320
