0x19	0x6535	320
0x24	0x66666666666666	320
0x24	0x66353738303633	320
0x24	0x313436313032	320
0x24	0x63333738646161	320
0x24	0x663361643638	320
0x158	0x66666666666666	2147483647
0x158	0x66353738303633	2147483647
0x158	0x313436313032	2147483647
0x158	0x63333738646161	2147483647
0x158	0x663361643638	2147483647
0x347	0x3835	320
0x10a2	0x3835	108
0x10a2	0x3761	320
0x10b8	0x66666666666666	6435377
0x10b8	0x66353738303633	6435377
0x10b8	0x313436313032	6435377
0x10b8	0x63333738646161	6435377
0x10b8	0x663361643638	6435377
0x108	0x66666666666666	320
0x108	0x66353738303633	320
0x108	0x313436313032	320
0x108	0x63333738646161	320
0x108	0x663361643638	320
0x712	0x393235	946026339
0x9e4	0x66666666666666	320
0x9e4	0x66353738303633	320
0x9e4	0x313436313032	320
0x9e4	0x63333738646161	320
0x9e4	0x663361643638	320
0xa04	0x336566	320
0xbf0	0x393235	946026339
0xe82	0x66666666666666	320
0xe82	0x66353738303633	320
0xe82	0x313436313032	320
0xe82	0x63333738646161	320
0xe82	0x663361643638	320
0xea2	0x336566	320
0xfd2	0x393235	946026339
0x1008	0x3033	320
