0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x8b	0x6464313436
0x9e	0x326162
0xa2	0x6431343631
0xab	0x35373830363333
0xb5	0x65353637
0xc0	0x32353738
0xc9	0x366136666663
0xd6	0x643537383036
0xdf	0x35383638646231
0xf8	0x63343631343631
0x103	0x353738
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x12e	0x663537383036
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x15a	0x3635373562
0x166	0x64356233343830
0x174	0x30353736
0x17e	0x64356235303631
0x188	0x39363130
0x18f	0x353635623630
0x1dd	0x383338
0x20e	0x653536356235
0x22b	0x31363830313536
0x257	0x3033
0x26d	0x353039
0x286	0x33356233343830
0x29e	0x64356235303631
0x2ae	0x63353635
0x2b3	0x363034
0x2dc	0x33356233343830
0x2eb	0x353736
0x2f4	0x64356235303631
0x2ff	0x3630
0x330	0x3535363562
0x382	0x33356233343830
0x390	0x65353736
0x39a	0x64356235303631
0x3a4	0x3736313035
0x3af	0x363034
0x3d8	0x33356233343830
0x3e6	0x39353736303030
0x3f0	0x64356235303631
0x42d	0x35363562363034
0x47e	0x33356233343830
0x48d	0x35373630
0x496	0x64356235303631
0x4a6	0x35353635
0x4ab	0x363034
0x4d4	0x33356233343830
0x4ec	0x64356235303631
0x528	0x62353635
0x52d	0x303035
0x531	0x333438
0x53c	0x3435
0x546	0x64356235303631
0x550	0x3936303034
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x5ae	0x64353635623630
0x5dc	0x33356233343830
0x5ea	0x62353736303030
0x5f4	0x64356235303631
0x609	0x363034
0x616	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x652	0x66666666666666
0x65a	0x66666666666666
0x662	0x66666666666666
0x68a	0x33356233343830
0x6a2	0x64356235303631
0x6ad	0x363130
0x6b3	0x35363562
0x701	0x383338
0x70f	0x353738
0x737	0x353035
0x74f	0x31363830313536
0x75a	0x38353738
0x77b	0x3033
0x791	0x353039
0x7aa	0x33356236313034
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x823	0x3061
0x829	0x363034
0x85a	0x33356236303033
0x88d	0x30313630323038
0x8f8	0x34353738
0x901	0x31303631303439
0x92e	0x34353635
0x933	0x383230
0x94f	0x383135
0x972	0x3735
0x97f	0x31363832303139
0x989	0x353035
0x999	0x363030
0x9ab	0x363030
0x9ba	0x323631306338
0x9c1	0x3536
0x9c5	0x363030
0x9d8	0x37353735303630
0x9ef	0x313531
0xa02	0x64356236303037
0xa20	0x65356239303630
0xa9b	0x3930
0xaa2	0x66313631353135
0xaf3	0x363030
0xaff	0x363030
0xb17	0x353766653562
0xb77	0x3930
0xb7e	0x66313639303530
0xb8b	0x363030
0xb97	0x363030
0xbb1	0x3930
0xbb8	0x66666666666666
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe4	0x66666666666666
0xbec	0x66666666666666
0xbf4	0x66666666666666
0xbfc	0x66666666666666
0xc04	0x66666666666666
0xc12	0x66666666666666
0xc1a	0x66666666666666
0xc22	0x66666666666666
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc50	0x64356236303030
0xc67	0x353735303630
0xc7d	0x313531
0xc90	0x64356236303037
0xcae	0x65356239303630
