0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3035373830
0xcb	0x65353637
0xf6	0x3038
0x102	0x3235373830
0x10c	0x3839623431
0x119	0x35373830363361
0x125	0x62623134
0x12e	0x6435
0x136	0x653435
0x13a	0x64363231343631
0x14c	0x3733646436
0x15b	0x35373830
0x162	0x6436326564
0x169	0x313436313034
0x170	0x363537356236
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313035
0x1a5	0x363034
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x316	0x61353635623630
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x370	0x633536356236
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313032
0x3bd	0x36303034383038
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45a	0x36353635623630
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313061
0x4b5	0x3536
0x4b9	0x363034
0x4c6	0x66313636306666
0x4ee	0x33356233343135
0x504	0x64356236313032
0x50c	0x383630
0x51a	0x66666666666666
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x56b	0x6231
0x571	0x363034
0x5a2	0x33356233343135
0x5ae	0x6435373630
0x5b8	0x64356236313033
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x5ee	0x66666666666666
0x60d	0x3339353635
0x613	0x363034
0x63c	0x33356233343135
0x649	0x3537
0x652	0x64356236313033
0x65f	0x3832353635
0x665	0x363034
0x6af	0x383338
0x6e5	0x353035
0x6fd	0x31363830313536
0x709	0x35373830383230
0x729	0x3033
0x73f	0x353039
0x758	0x33356233343135
0x764	0x383537
0x76e	0x64356236313033
0x776	0x643630303438
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7d5	0x326135363562
0x80c	0x33356233343135
0x822	0x64356236313034
0x82b	0x3630
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x8a9	0x30313630323038
0x911	0x35363562
0x919	0x333431
0x92c	0x64356236313034
0x934	0x63363030
0x942	0x66666666666666
0x94a	0x66666666666666
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x999	0x363034
0x9ca	0x33356233343135
0x9d6	0x31353736303030
0x9e0	0x64356236313035
0x9e9	0x36303034
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa54	0x66666666666666
0xa79	0x363034
0xaa2	0x33356236313035
0xaab	0x3631
0xab5	0x363030
0xae5	0x30313630323038
