0x19	0x30313030
0x5e	0x3631
0x65	0x383131343630
0x71	0x363030
0x7c	0x66666666666666
0x84	0x66666666666666
0x8c	0x66666666666666
0x94	0x66666666666666
0x9c	0x66666666666666
0xc2	0x34336436303030
0xcd	0x383038303135
0xdb	0x3630303066
0xe3	0x336436
0xea	0x64356233343830
0x100	0x64356235303630
0x10c	0x313536
0x111	0x363034
0x11c	0x66666666666666
0x124	0x66666666666666
0x12c	0x66666666666666
0x134	0x66666666666666
0x13c	0x66666666666666
0x160	0x33356236303030
0x16c	0x66666666666666
0x174	0x66666666666666
0x17c	0x66666666666666
0x184	0x66666666666666
0x18c	0x66666666666666
0x19a	0x65613136353632
0x1a3	0x3761
0x1b0	0x3564373337
0x1b6	0x65343136
0x1bd	0x31626264333132
0x1c5	0x34666232
0x1cc	0x6566636561
0x1d4	0x6338326537
0x1da	0x63323730333531
0x1e2	0x3630
0x1e6	0x31393862383435
