0x12	0x31353736
0x1d	0x30313030
0x63	0x613762333134
0x6e	0x36353738
0x7d	0x3134363130
0x91	0x6464313436
0xa4	0x383732
0xa8	0x6431343631
0xb1	0x3537383036
0xba	0x323335653331
0xc6	0x3235
0xd0	0x3038
0xdc	0x3335373830
0xe5	0x636332623536
0xfc	0x39336461
0x109	0x35373830
0x111	0x6135636235
0x117	0x313436
0x129	0x3035
0x134	0x3635
0x13c	0x3930
0x141	0x62623134
0x14a	0x643537383036
0x152	0x633663
0x157	0x63633134
0x168	0x6436326564
0x16f	0x313436313033
0x17e	0x31353635
0x183	0x363130
0x18d	0x333436
0x19c	0x613630303438
0x1d1	0x35363562363034
0x202	0x33356233343631
0x215	0x3630303438
0x23b	0x363034
0x268	0x33356233343631
0x28a	0x643536356236
0x2b8	0x33356233343631
0x2cb	0x3630
0x310	0x36353635623630
0x342	0x33356233343631
0x354	0x643630
0x377	0x353635
0x37b	0x363034
0x3a4	0x33356233343631
0x3b6	0x653630303438
0x3dd	0x363034
0x406	0x33356233343631
0x42d	0x363034
0x456	0x33356233343631
0x49d	0x3536356236
0x4ce	0x33356233343631
0x4e1	0x3630
0x4f0	0x623536
0x4f5	0x363034
0x502	0x66666666666666
0x50a	0x66666666666666
0x512	0x66666666666666
0x51a	0x66666666666666
0x522	0x66666666666666
0x54a	0x33356233343631
0x55c	0x31363030
0x57e	0x313536356236
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5d8	0x33356233343631
0x623	0x363034
0x650	0x33356233343631
0x663	0x3630303438
0x695	0x343435
0x69b	0x363034
0x6c8	0x33356233343631
0x70d	0x37313536
0x713	0x363034
0x73c	0x33356236303030
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85d	0x38633562653165
0x866	0x626563376435
0x86d	0x643134
0x871	0x37313432376431
0x879	0x383466336464
0x884	0x30663762
0x88d	0x356232303061
0x894	0x38633763
0x89a	0x393235
0x8c8	0x3336
0x8d7	0x3536356239
0x8e7	0x363030
0x901	0x3930
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x962	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x996	0x3535373630
0x9a6	0x383536356238
0x9cc	0x383536356239
0x9db	0x363030
0x9ed	0x363030
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa6e	0x353537
0xa78	0x66666666666666
0xa80	0x66666666666666
0xa88	0x66666666666666
0xa90	0x66666666666666
0xa98	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xb0b	0x3930
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb3e	0x66666666666666
0xb46	0x66666666666666
0xb4e	0x66666666666666
0xb56	0x66666666666666
