0x16	0x3835373630
0x9c6	0x393537363030
0x9d0	0x64356235303631
0x9da	0x32363131346261
0x9e5	0x303035
0x9e9	0x333438
0x9fe	0x64356235303631
0xa13	0x363034
0xa3c	0x33356233343830
0xa4b	0x353736
0xa54	0x64356235303631
0xa69	0x363034
0xaa2	0x33356233343830
0xab1	0x353736303030
0xaba	0x64356235303631
0xacb	0x3536
0xacf	0x363034
0xaf8	0x33356233343830
0xb10	0x64356235303631
0xb25	0x363034
0xb4e	0x33356233343830
0xb5c	0x343537
0xb66	0x64356235303631
0xb70	0x643631
0xb7b	0x363034
0xb88	0x66666666666666
0xb90	0x66666666666666
0xb98	0x66666666666666
0xba0	0x66666666666666
0xba8	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbd4	0x66666666666666
0xbfc	0x33356233343830
0xc0b	0x353736
0xc14	0x64356235303631
0xc38	0x66666666666666
0xc40	0x66666666666666
0xc48	0x66666666666666
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc7d	0x35363562
0xcaa	0x33356233343830
0xcc2	0x64356235303631
0xccd	0x363131
0xcd2	0x66353635
0xcd7	0x303035
0xcdb	0x333438
0xcf0	0x64356235303631
0xcfa	0x653630
0xd79	0x353635623630
0xdae	0x33356233343830
0xdbc	0x343537363030
0xdc6	0x64356235303631
0xdd0	0x643631313830
0xddb	0x363034
0xe04	0x33356233343830
0xe13	0x35373630303038
0xe1c	0x64356235303631
0xe31	0x363034
0xe5a	0x33356233343830
0xe69	0x3537
0xe72	0x64356235303631
0xe83	0x35363562363034
0xeb0	0x33356233343830
0xec8	0x64356235303631
0xed3	0x363131383135
0xedd	0x363034
0xf16	0x33356233343830
0xf2e	0x64356235303631
0xf38	0x3136
0xf3f	0x353635
0xf43	0x363034
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf7c	0x66666666666666
0xf84	0x66666666666666
0xf8c	0x66666666666666
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfc4	0x33356233343830
0xfd2	0x663537363030
0xfdc	0x64356235303631
0xfe6	0x38363131383430
0xff1	0x363034
0x103b	0x383338
0x106d	0x3536356235
0x1089	0x31363830313536
0x10b5	0x3033
0x10cb	0x353039
0x10e4	0x33356233343830
0x10f3	0x35373630303038
0x10fc	0x64356235303631
0x1106	0x613630
0x1170	0x6535363562
0x11ae	0x33356233343830
0x11bc	0x343537363030
0x11c6	0x64356235303631
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x11fa	0x66666666666666
0x1202	0x66666666666666
0x120a	0x66666666666666
0x1247	0x363034
0x1278	0x33356233343830
0x1290	0x64356235303631
0x129f	0x386335
0x12a5	0x363034
0x12ce	0x33356233343830
0x12e6	0x64356235303631
0x12f1	0x3631316239
0x12fb	0x363034
0x1324	0x33356233343830
0x1333	0x35373630303038
0x133c	0x64356235303631
0x1345	0x3234
0x1360	0x66666666666666
0x1368	0x66666666666666
0x1370	0x66666666666666
0x1378	0x66666666666666
0x1380	0x66666666666666
0x13d5	0x30313630323038
0x1443	0x393835
0x1449	0x363034
0x147a	0x33356233343830
0x1487	0x3461
0x1492	0x64356235303631
0x149b	0x3533
0x14a1	0x6537353635
0x14a7	0x363034
0x14d0	0x33356233343830
0x14dd	0x3735
0x14e8	0x64356235303631
0x14f1	0x3765
0x14f7	0x6564353635
0x14fd	0x363034
0x150a	0x66666666666666
0x1512	0x66666666666666
0x151a	0x66666666666666
0x1522	0x66666666666666
0x152a	0x66666666666666
0x1536	0x66666666666666
0x153e	0x66666666666666
0x1546	0x66666666666666
0x154e	0x66666666666666
0x1556	0x66666666666666
0x157e	0x33356233343830
0x158b	0x6363
0x1596	0x64356235303631
0x159f	0x306236
0x15ba	0x66666666666666
0x15c2	0x66666666666666
0x15ca	0x66666666666666
0x15d2	0x66666666666666
0x15da	0x66666666666666
0x1611	0x313335363562
0x1648	0x33356233343830
0x1655	0x333135
0x1660	0x64356235303631
0x1669	0x336136
0x166f	0x37373536356236
0x169e	0x33356233343830
0x16ab	0x356335
0x16b6	0x64356235303631
0x16bf	0x623136
0x16da	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f2	0x66666666666666
0x16fa	0x66666666666666
0x171a	0x66666666666666
0x1722	0x66666666666666
0x172a	0x66666666666666
0x1732	0x66666666666666
0x173a	0x66666666666666
0x175d	0x37643536356236
0x178c	0x33356233343830
0x1799	0x643335
0x17a4	0x64356235303631
0x17ad	0x663236
0x17e5	0x363034
0x180e	0x33356233343830
0x181b	0x31343537
0x1826	0x64356235303631
0x182f	0x34393630
0x184a	0x66666666666666
0x1852	0x66666666666666
0x185a	0x66666666666666
0x1862	0x66666666666666
0x186a	0x66666666666666
0x1893	0x303035
0x1897	0x363030
0x18c7	0x30313630323038
0x1931	0x65313537
0x193b	0x31303631306362
0x1967	0x65313536
0x196d	0x383230
0x1989	0x383135
0x19ab	0x63343537
0x19b9	0x31363832303139
0x19c3	0x353035
0x19d3	0x363030
0x19e6	0x66666666666666
0x19ee	0x66666666666666
0x19f6	0x66666666666666
0x19fe	0x66666666666666
0x1a06	0x66666666666666
0x1a12	0x66666666666666
0x1a1a	0x66666666666666
0x1a22	0x66666666666666
0x1a2a	0x66666666666666
0x1a32	0x66666666666666
0x1a60	0x66666666666666
0x1a68	0x66666666666666
0x1a70	0x66666666666666
0x1a78	0x66666666666666
0x1a80	0x66666666666666
0x1a8c	0x66666666666666
0x1a94	0x66666666666666
0x1a9c	0x66666666666666
0x1aa4	0x66666666666666
0x1aac	0x66666666666666
0x1ade	0x66666666666666
0x1ae6	0x66666666666666
0x1aee	0x66666666666666
0x1af6	0x66666666666666
0x1afe	0x66666666666666
0x1b0c	0x66666666666666
0x1b14	0x66666666666666
0x1b1c	0x66666666666666
0x1b24	0x66666666666666
0x1b2c	0x66666666666666
0x1b37	0x38633562653165
0x1b40	0x626563376435
0x1b47	0x643134
0x1b4b	0x37313432376431
0x1b53	0x383466336464
0x1b5e	0x30663762
0x1b67	0x356232303061
0x1b6e	0x38633763
0x1b74	0x393235
0x1ba2	0x3336
0x1bb7	0x363031
0x1bc3	0x363030
0x1bcb	0x6661363030
0x1bd1	0x353436
0x1bd7	0x3534
0x1be8	0x66666666666666
0x1bf5	0x393035
0x1bff	0x363030
0x1c0f	0x35343333
0x1c3e	0x66666666666666
0x1c46	0x66666666666666
0x1c4e	0x66666666666666
0x1c56	0x66666666666666
0x1c5e	0x66666666666666
0x1c6a	0x66666666666666
0x1c72	0x66666666666666
0x1c7a	0x66666666666666
0x1c82	0x66666666666666
0x1c8a	0x66666666666666
0x1c95	0x30313030
0x1d03	0x383835373630
0x1d0e	0x64356236303062
0x1d29	0x396235373630
0x1d34	0x64356236303133
0x1d43	0x35343630
0x1d85	0x35343630
0x1de1	0x663735373630
0x1dec	0x64356236313066
0x1e01	0x343236
0x1e10	0x66666666666666
0x1e18	0x66666666666666
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e30	0x66666666666666
0x1e3c	0x66666666666666
0x1e44	0x66666666666666
0x1e4c	0x66666666666666
0x1e54	0x66666666666666
0x1e5c	0x66666666666666
0x1e8d	0x34633631313530
0x1e99	0x393035
0x1ea1	0x61303831363031
0x1eb2	0x66666666666666
0x1eba	0x66666666666666
0x1ec2	0x66666666666666
0x1eca	0x66666666666666
0x1ed2	0x66666666666666
0x1ede	0x66666666666666
0x1ee6	0x66666666666666
0x1eee	0x66666666666666
0x1ef6	0x66666666666666
0x1efe	0x66666666666666
0x1f2b	0x3930
0x1f34	0x66666666666666
0x1f41	0x363031
0x1f4e	0x66666666666666
0x1f56	0x66666666666666
0x1f5e	0x66666666666666
0x1f66	0x66666666666666
0x1f6e	0x66666666666666
0x1f7a	0x66666666666666
0x1f82	0x66666666666666
0x1f8a	0x66666666666666
0x1f92	0x66666666666666
0x1f9a	0x66666666666666
0x1fcb	0x66383831363031
0x1fdb	0x3930
0x1fe4	0x66666666666666
0x1ff1	0x363031
0x2001	0x353436303134
0x2017	0x353766653562
0x2023	0x36303030363130
0x202f	0x3831
0x2038	0x66666666666666
0x2040	0x66666666666666
0x2048	0x66666666666666
0x2050	0x66666666666666
0x2058	0x66666666666666
0x206c	0x66666666666666
0x2074	0x66666666666666
0x207c	0x66666666666666
0x2084	0x66666666666666
0x208c	0x66666666666666
0x20c6	0x3635
0x20cb	0x333337
0x20d0	0x66666666666666
0x20d8	0x66666666666666
0x20e0	0x66666666666666
0x20e8	0x66666666666666
0x20f0	0x66666666666666
0x20fb	0x63663666626239
0x2103	0x6365613764
0x210e	0x6234
0x2111	0x35633361393266
0x211b	0x6633
0x211f	0x6666633432
0x2126	0x3964313231
0x212c	0x316337346233
0x2135	0x363831383964
0x2147	0x35343630
0x219e	0x3233
0x21a4	0x66666666666666
0x21ac	0x66666666666666
0x21b4	0x66666666666666
0x21bc	0x66666666666666
0x21c4	0x66666666666666
0x21d4	0x66666666666666
0x21dc	0x66666666666666
0x21e4	0x66666666666666
0x21ec	0x66666666666666
0x21f4	0x66666666666666
0x21ff	0x64646632353261
0x2207	0x3162653263
0x220f	0x363963
0x2214	0x303638
0x2218	0x63333738646161
0x2223	0x613766
0x222a	0x34613131
0x2232	0x35356134646635
0x223c	0x336566
0x226a	0x3336
0x2285	0x363030
0x2299	0x363030
0x22af	0x363131
0x22c1	0x343236
0x22d0	0x66666666666666
0x22d8	0x66666666666666
0x22e0	0x66666666666666
0x22e8	0x66666666666666
0x22f0	0x66666666666666
0x22fc	0x66666666666666
0x2304	0x66666666666666
0x230c	0x66666666666666
0x2314	0x66666666666666
0x231c	0x66666666666666
0x2358	0x66666666666666
0x2360	0x66666666666666
0x2368	0x66666666666666
0x2370	0x66666666666666
0x2378	0x66666666666666
0x2384	0x66666666666666
0x238c	0x66666666666666
0x2394	0x66666666666666
0x239c	0x66666666666666
0x23a4	0x66666666666666
0x23d7	0x3832
0x23e6	0x66666666666666
0x23ee	0x66666666666666
0x23f6	0x66666666666666
0x23fe	0x66666666666666
0x2406	0x66666666666666
0x2412	0x66666666666666
0x241a	0x66666666666666
0x2422	0x66666666666666
0x242a	0x66666666666666
0x2432	0x66666666666666
0x245f	0x393039
0x2468	0x66666666666666
0x2475	0x363031
0x2482	0x66666666666666
0x248a	0x66666666666666
0x2492	0x66666666666666
0x249a	0x66666666666666
0x24a2	0x66666666666666
0x24ae	0x66666666666666
0x24b6	0x66666666666666
0x24be	0x66666666666666
0x24c6	0x66666666666666
0x24ce	0x66666666666666
0x2501	0x38323630
0x2510	0x66666666666666
0x2518	0x66666666666666
0x2520	0x66666666666666
0x2528	0x66666666666666
0x2530	0x66666666666666
0x253c	0x66666666666666
0x2544	0x66666666666666
0x254c	0x66666666666666
0x2554	0x66666666666666
0x255c	0x66666666666666
0x258a	0x66666666666666
0x2592	0x66666666666666
0x259a	0x66666666666666
0x25a2	0x66666666666666
0x25aa	0x66666666666666
0x25b6	0x66666666666666
0x25be	0x66666666666666
0x25c6	0x66666666666666
0x25ce	0x66666666666666
0x25d6	0x66666666666666
0x2603	0x393039
0x260c	0x66666666666666
0x2619	0x363031
0x2626	0x66666666666666
0x262e	0x66666666666666
0x2636	0x66666666666666
0x263e	0x66666666666666
0x2646	0x66666666666666
0x2652	0x66666666666666
0x265a	0x66666666666666
0x2662	0x66666666666666
0x266a	0x66666666666666
0x2672	0x66666666666666
0x26a0	0x66666666666666
0x26a8	0x66666666666666
0x26b0	0x66666666666666
0x26b8	0x66666666666666
0x26c0	0x66666666666666
0x26cc	0x66666666666666
0x26d4	0x66666666666666
0x26dc	0x66666666666666
0x26e4	0x66666666666666
0x26ec	0x66666666666666
0x271e	0x6538323630
0x272e	0x66666666666666
0x2736	0x66666666666666
0x273e	0x66666666666666
0x2746	0x66666666666666
0x274e	0x66666666666666
0x275a	0x66666666666666
0x2762	0x66666666666666
0x276a	0x66666666666666
0x2772	0x66666666666666
0x277a	0x66666666666666
0x27a7	0x3930
0x27b0	0x66666666666666
0x27bd	0x363031
0x27ca	0x66666666666666
0x27d2	0x66666666666666
0x27da	0x66666666666666
0x27e2	0x66666666666666
0x27ea	0x66666666666666
0x27f6	0x66666666666666
0x27fe	0x66666666666666
0x2806	0x66666666666666
0x280e	0x66666666666666
0x2816	0x66666666666666
0x2848	0x66666666666666
0x2850	0x66666666666666
0x2858	0x66666666666666
0x2860	0x66666666666666
0x2868	0x66666666666666
0x2876	0x66666666666666
0x287e	0x66666666666666
0x2886	0x66666666666666
0x288e	0x66666666666666
0x2896	0x66666666666666
0x28a1	0x64646632353261
0x28a9	0x3162653263
0x28b1	0x363963
0x28b6	0x303638
0x28ba	0x63333738646161
0x28c5	0x613766
0x28cc	0x34613131
0x28d4	0x35356134646635
0x28de	0x336566
0x290c	0x3336
0x2923	0x363030
0x2927	0x3534383135
0x292f	0x363030
0x2945	0x3930
0x294c	0x66313638313536
0x2955	0x363030
0x295d	0x353439
0x2969	0x363030
0x2975	0x363131
0x297a	0x33333336
0x2987	0x343236
0x2996	0x66666666666666
0x299e	0x66666666666666
0x29a6	0x66666666666666
0x29ae	0x66666666666666
0x29b6	0x66666666666666
0x29c2	0x66666666666666
0x29ca	0x66666666666666
0x29d2	0x66666666666666
0x29da	0x66666666666666
0x29e2	0x66666666666666
0x2a13	0x363030
0x2a1d	0x363030
0x2a21	0x3534363030
0x2a29	0x3630
0x2a3f	0x3930
0x2a46	0x66313636306666
0x2a53	0x3061
0x2a6a	0x66666666666666
0x2a77	0x393035
0x2a81	0x363030
0x2a89	0x35343930
0x2a95	0x363030
0x2a99	0x353438313536
0x2aa1	0x363031
0x2aad	0x363030
0x2ab1	0x36303030393035
0x2ac3	0x3930
0x2aca	0x66666666666666
0x2ad2	0x66666666666666
0x2ada	0x66666666666666
0x2ae2	0x66666666666666
0x2aea	0x66666666666666
0x2af9	0x363030
0x2b0f	0x363031
0x2b1c	0x66666666666666
0x2b24	0x66666666666666
0x2b2c	0x66666666666666
0x2b34	0x66666666666666
0x2b3c	0x66666666666666
0x2b48	0x66666666666666
0x2b50	0x66666666666666
0x2b58	0x66666666666666
0x2b60	0x66666666666666
0x2b68	0x66666666666666
0x2b9f	0x363030
0x2bb5	0x3930
0x2bbc	0x66666666666666
0x2bc4	0x66666666666666
0x2bcc	0x66666666666666
0x2bd4	0x66666666666666
0x2bdc	0x66666666666666
0x2be8	0x66666666666666
0x2bf0	0x66666666666666
0x2bf8	0x66666666666666
0x2c00	0x66666666666666
0x2c08	0x66666666666666
0x2c16	0x66666666666666
0x2c1e	0x66666666666666
0x2c26	0x66666666666666
0x2c2e	0x66666666666666
0x2c36	0x66666666666666
0x2c4b	0x353736
0x2c54	0x64356236303031
0x2c6d	0x3930
0x2c74	0x66666666666666
0x2c7c	0x66666666666666
0x2c84	0x66666666666666
0x2c8c	0x66666666666666
0x2c94	0x66666666666666
0x2ca0	0x66666666666666
0x2ca8	0x66666666666666
0x2cb0	0x66666666666666
0x2cb8	0x66666666666666
0x2cc0	0x66666666666666
0x2cdd	0x3930
0x2ce4	0x66666666666666
0x2cec	0x66666666666666
0x2cf4	0x66666666666666
0x2cfc	0x66666666666666
0x2d04	0x66666666666666
0x2d10	0x66666666666666
0x2d18	0x66666666666666
0x2d20	0x66666666666666
0x2d28	0x66666666666666
0x2d30	0x66666666666666
0x2d3b	0x38626530303739
0x2d43	0x35333136
0x2d50	0x64316664
0x2d56	0x3466
0x2d61	0x39373232613364
0x2d69	0x6166
0x2d6c	0x336234313836
0x2d73	0x36623634353765
0x2d90	0x3336
0x2da7	0x3930
0x2dae	0x66666666666666
0x2db6	0x66666666666666
0x2dbe	0x66666666666666
0x2dc6	0x66666666666666
0x2dce	0x66666666666666
0x2de5	0x3831
0x2dee	0x66666666666666
0x2df6	0x66666666666666
0x2dfe	0x66666666666666
0x2e06	0x66666666666666
0x2e0e	0x66666666666666
0x2e22	0x66666666666666
0x2e2a	0x66666666666666
0x2e32	0x66666666666666
0x2e3a	0x66666666666666
0x2e42	0x66666666666666
0x2e69	0x3831
0x2e72	0x66666666666666
0x2e7a	0x66666666666666
0x2e82	0x66666666666666
0x2e8a	0x66666666666666
0x2e92	0x66666666666666
0x2ea6	0x66666666666666
0x2eae	0x66666666666666
0x2eb6	0x66666666666666
0x2ebe	0x66666666666666
0x2ec6	0x66666666666666
0x2edd	0x363030
0x2f12	0x66666666666666
0x2f1a	0x66666666666666
0x2f22	0x66666666666666
0x2f2a	0x66666666666666
0x2f32	0x66666666666666
0x2f3e	0x66666666666666
0x2f46	0x66666666666666
0x2f4e	0x66666666666666
0x2f56	0x66666666666666
0x2f5e	0x66666666666666
0x2f69	0x30313030
0x2fce	0x643537363030
0x2fd8	0x64356238343630
0x3007	0x363030
0x3013	0x363030
0x3017	0x3534
0x301f	0x363030
0x3023	0x353438
0x302b	0x363030
0x302f	0x35343831
0x3037	0x363030
0x304b	0x3930
0x3052	0x66666666666666
0x305a	0x66666666666666
0x3062	0x66666666666666
0x306a	0x66666666666666
0x3072	0x66666666666666
0x3081	0x363030
0x30b1	0x30313630323038
0x311c	0x3635373830
0x3125	0x31303631313861
0x312d	0x353736
0x3152	0x3635363562
0x3173	0x383135
0x3196	0x393537
0x31a3	0x31363832303139
0x31ad	0x353035
0x31bd	0x363030
0x31f2	0x66666666666666
0x31fa	0x66666666666666
0x3202	0x66666666666666
0x320a	0x66666666666666
0x3212	0x66666666666666
0x321e	0x66666666666666
0x3226	0x66666666666666
0x322e	0x66666666666666
0x3236	0x66666666666666
0x323e	0x66666666666666
0x3249	0x30313030
0x32af	0x363030
0x32c5	0x363131
0x32cb	0x383336
0x32d7	0x343236
0x32e6	0x66666666666666
0x32ee	0x66666666666666
0x32f6	0x66666666666666
0x32fe	0x66666666666666
0x3306	0x66666666666666
0x3312	0x66666666666666
0x331a	0x66666666666666
0x3322	0x66666666666666
0x332a	0x66666666666666
0x3332	0x66666666666666
0x336e	0x66666666666666
0x3376	0x66666666666666
0x337e	0x66666666666666
0x3386	0x66666666666666
0x338e	0x66666666666666
0x339a	0x66666666666666
0x33a2	0x66666666666666
0x33aa	0x66666666666666
0x33b2	0x66666666666666
0x33ba	0x66666666666666
0x33eb	0x3435
0x33fc	0x66666666666666
0x3404	0x66666666666666
0x340c	0x66666666666666
0x3414	0x66666666666666
0x341c	0x66666666666666
0x3428	0x66666666666666
0x3430	0x66666666666666
0x3438	0x66666666666666
0x3440	0x66666666666666
0x3448	0x66666666666666
0x3475	0x393039
0x347e	0x66666666666666
0x348b	0x363031
0x3498	0x66666666666666
0x34a0	0x66666666666666
0x34a8	0x66666666666666
0x34b0	0x66666666666666
0x34b8	0x66666666666666
0x34c4	0x66666666666666
0x34cc	0x66666666666666
0x34d4	0x66666666666666
0x34dc	0x66666666666666
0x34e4	0x66666666666666
0x3515	0x6461
0x3526	0x66666666666666
0x352e	0x66666666666666
0x3536	0x66666666666666
0x353e	0x66666666666666
0x3546	0x66666666666666
0x3552	0x66666666666666
0x355a	0x66666666666666
0x3562	0x66666666666666
0x356a	0x66666666666666
0x3572	0x66666666666666
0x359f	0x3930
0x35a8	0x66666666666666
0x35b5	0x363031
0x35c2	0x66666666666666
0x35ca	0x66666666666666
0x35d2	0x66666666666666
0x35da	0x66666666666666
0x35e2	0x66666666666666
0x35ee	0x66666666666666
0x35f6	0x66666666666666
0x35fe	0x66666666666666
0x3606	0x66666666666666
0x360e	0x66666666666666
0x3640	0x66666666666666
0x3648	0x66666666666666
0x3650	0x66666666666666
0x3658	0x66666666666666
0x3660	0x66666666666666
0x366e	0x66666666666666
0x3676	0x66666666666666
0x367e	0x66666666666666
0x3686	0x66666666666666
0x368e	0x66666666666666
0x3699	0x64646632353261
0x36a1	0x3162653263
0x36a9	0x363963
0x36ae	0x303638
0x36b2	0x63333738646161
0x36bd	0x613766
0x36c4	0x34613131
0x36cc	0x35356134646635
0x36d6	0x336566
0x3704	0x3336
0x3719	0x363030
0x3725	0x363031
0x3731	0x363030
0x3744	0x66666666666666
0x374c	0x66666666666666
0x3754	0x66666666666666
0x375c	0x66666666666666
0x3764	0x66666666666666
0x3770	0x66666666666666
0x3778	0x66666666666666
0x3780	0x66666666666666
0x3788	0x66666666666666
0x3790	0x66666666666666
0x37be	0x66666666666666
0x37c6	0x66666666666666
0x37ce	0x66666666666666
0x37d6	0x66666666666666
0x37de	0x66666666666666
0x37ea	0x66666666666666
0x37f2	0x66666666666666
0x37fa	0x66666666666666
0x3802	0x66666666666666
0x380a	0x66666666666666
0x383c	0x66666666666666
0x3844	0x66666666666666
0x384c	0x66666666666666
0x3854	0x66666666666666
0x385c	0x66666666666666
0x386a	0x66666666666666
0x3872	0x66666666666666
0x387a	0x66666666666666
0x3882	0x66666666666666
0x388a	0x66666666666666
0x3895	0x38633562653165
0x389e	0x626563376435
0x38a5	0x643134
0x38a9	0x37313432376431
0x38b1	0x383466336464
0x38bc	0x30663762
0x38c5	0x356232303061
0x38cc	0x38633763
0x38d2	0x393235
0x3900	0x3338
0x3906	0x66666666666666
0x390e	0x66666666666666
0x3916	0x66666666666666
0x391e	0x66666666666666
0x3926	0x66666666666666
0x3933	0x34666663623133
0x394c	0x66666666666666
0x3957	0x30313030
0x39a4	0x66666666666666
0x39ac	0x66666666666666
0x39b4	0x66666666666666
0x39bc	0x66666666666666
0x39c4	0x66666666666666
0x39d0	0x66666666666666
0x39d8	0x66666666666666
0x39e0	0x66666666666666
0x39e8	0x66666666666666
0x39f0	0x66666666666666
0x3a14	0x66666666666666
0x3a1c	0x66666666666666
0x3a24	0x66666666666666
0x3a2c	0x66666666666666
0x3a34	0x66666666666666
0x3a40	0x66666666666666
0x3a48	0x66666666666666
0x3a50	0x66666666666666
0x3a58	0x66666666666666
0x3a60	0x66666666666666
0x3ab5	0x383338
0x3ac1	0x3735353738
0x3ae5	0x3561353635
0x3aeb	0x353035
0x3b03	0x31363830313536
0x3b0d	0x6132353738
0x3b2f	0x3033
0x3b45	0x353039
0x3b71	0x313538
0x3b7b	0x6334353736
0x3b86	0x64356235303561
0x3b8e	0x31313538303135
0x3b99	0x6438353733
0x3b9f	0x3630303038
0x3ba7	0x336436303030
0x3bae	0x64356235303530
0x3bcf	0x363030
0x3bdb	0x363030
0x3bf1	0x3930
0x3bf8	0x66666666666666
0x3c00	0x66666666666666
0x3c08	0x66666666666666
0x3c10	0x66666666666666
0x3c18	0x66666666666666
0x3c27	0x363030
0x3c3f	0x3930
0x3c46	0x66666666666666
0x3c4e	0x66666666666666
0x3c56	0x66666666666666
0x3c5e	0x66666666666666
0x3c66	0x66666666666666
0x3c72	0x66666666666666
0x3c7a	0x66666666666666
0x3c82	0x66666666666666
0x3c8a	0x66666666666666
0x3c92	0x66666666666666
0x3ca0	0x66666666666666
0x3ca8	0x66666666666666
0x3cb0	0x66666666666666
0x3cb8	0x66666666666666
0x3cc0	0x66666666666666
0x3cd3	0x373035373630
0x3cde	0x64356238323733
0x3ce6	0x66666666666666
0x3cee	0x66666666666666
0x3cf6	0x66666666666666
0x3cfe	0x66666666666666
0x3d06	0x66666666666666
0x3d12	0x3930
0x3d17	0x62623630
0x3d2d	0x3930
0x3d34	0x66666666666666
0x3d3c	0x66666666666666
0x3d44	0x66666666666666
0x3d4c	0x66666666666666
0x3d54	0x66666666666666
0x3d6a	0x66666666666666
0x3d75	0x30313030
0x3dc2	0x66666666666666
0x3dca	0x66666666666666
0x3dd2	0x66666666666666
0x3dda	0x66666666666666
0x3de2	0x66666666666666
0x3dee	0x66666666666666
0x3df6	0x66666666666666
0x3dfe	0x66666666666666
0x3e06	0x66666666666666
0x3e0e	0x66666666666666
0x3e51	0x313538
0x3e5b	0x33343537363030
0x3e66	0x64356235303561
0x3e6e	0x31313538303135
0x3e79	0x34383537336436
0x3e87	0x336436303030
0x3e8e	0x64356235303530
0x3ea1	0x3630323038
0x3eaf	0x35653537363030
0x3eba	0x64356238313031
0x3eef	0x363030
0x3efb	0x363030
0x3f0c	0x66666666666666
0x3f14	0x66666666666666
0x3f1c	0x66666666666666
