0x20	0x1f	0
0x20	0x1c	2
0x20	0x1d	1
0x1f	0x1e	0
0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x15	0x14	0
0x6a	0x62	0
0x7b	0x7a	0
0x7d	0x7c	0
0x88	0x7e	0
0x91	0x90	0
0x9c	0x9b	0
0xb2	0xb1	0
0xba	0xb4	0
0xbd	0xbc	0
0xc8	0xc0	0
0xcb	0xca	0
0xd8	0xd7	0
0xde	0xdd	0
0xe0	0xdf	0
0xe9	0xe3	0
0x115	0x114	0
0x121	0x120	0
0x128	0x123	0
0x12b	0x12a	0
0x12e	0x12d	0
0x130	0x12f	0
0x141	0x140	0
0x146	0x141	0
0x154	0x14d	0
0x157	0x156	0
0x183	0x182	0
0x196	0x18f	0
0x199	0x198	0
0x19b	0x19a	0
0x19c	0x19b	0
0x1af	0x1ae	0
0x1b1	0x1b0	0
0x1b2	0x1b1	0
0x1b4	0x1b3	0
0x1c5	0x1c1	0
0x1c7	0x1c6	0
0x1db	0x1da	0
0x1dd	0x1dc	0
0x1ed	0x1ec	0
0x1ee	0x1ed	0
0x1f1	0x1f0	0
0x1f3	0x1f2	0
0x204	0x1d0	0
0x207	0x206	0
0x20a	0x209	0
0x20c	0x20b	0
0x213	0x212	0
0x21a	0x217	0
0x21d	0x21c	0
0x22d	0x22c	0
0x233	0x22e	0
0x24e	0x24d	0
0x25f	0x259	0
0x275	0x271	0
0x278	0x26f	0
0x27a	0x26a	0
0x28b	0x287	0
0x297	0x28e	0
0x29e	0x298	0
0x2a1	0x2a0	0
0x2ae	0x27e	0
0x2b4	0x2b1	0
0x2b7	0x2b6	0
0x2bc	0x2bb	0
0x2c5	0x2c2	0
0x2cd	0x2cc	0
0x2e3	0x2dc	0
0x2f9	0x2f8	0
0x2fe	0x2fd	0
0x30c	0x309	0
0x30f	0x30e	0
0x314	0x313	0
0x322	0x300	0
0x325	0x324	0
0x32a	0x327	0
0x338	0x337	0
0x33b	0x33a	0
0x340	0x33d	0
0x356	0x353	0
0x36b	0x36a	0
0x36c	0x36b	0
0x380	0x379	0
0x382	0x381	0
0x393	0x38f	0
0x3a6	0x39e	0
0x3a9	0x3a8	0
0x3b0	0x3ab	0
0x3c0	0x3b8	0
0x3c1	0x3c0	0
0x3c3	0x3c2	0
0x3c5	0x3c4	0
0x3d9	0x3d8	0
0x3e2	0x3da	0
0x3e4	0x3e3	0
0x3ea	0x3e9	0
0x3eb	0x3ea	0
0x3f5	0x3f4	0
0x3f9	0x3f8	0
0x3fe	0x3fd	0
0x403	0x402	0
0x405	0x404	0
0x406	0x405	0
0x407	0x406	0
0x409	0x408	0
0x40a	0x409	0
0x411	0x410	0
0x413	0x40d	0
0x414	0x413	0
0x418	0x417	0
0x419	0x418	0
0x421	0x420	0
0x42e	0x42d	0
0x433	0x42f	0
0x434	0x433	0
0x436	0x435	0
0x437	0x436	0
0x439	0x438	0
0x43e	0x43d	0
0x445	0x444	0
0x446	0x445	0
0x447	0x446	0
0x449	0x448	0
0x44d	0x44c	0
0x44e	0x44d	0
0x455	0x454	0
0x457	0x456	0
0x45a	0x459	0
0x45d	0x45c	0
0x460	0x45f	0
0x462	0x45b	0
0x464	0x463	0
0x46a	0x469	0
0x46c	0x46b	0
0x470	0x46f	0
0x475	0x474	0
0x477	0x476	0
0x47c	0x47b	0
0x485	0x47d	0
0x488	0x487	0
0x494	0x493	0
0x495	0x494	0
0x499	0x498	0
0x4a3	0x4a2	0
0x4a5	0x4a4	0
0x4ac	0x4a9	0
0x4ae	0x4a6	0
0x4b1	0x4b0	0
0x4b2	0x4b1	0
0x4b9	0x4b8	0
0x4bb	0x4b5	0
0x4bc	0x4bb	0
0x4be	0x4bd	0
0x4c4	0x4c3	0
0x4c6	0x4c5	0
0x4c8	0x4c7	0
0x4ce	0x4cd	0
0x4cf	0x4ce	0
0x4d3	0x4cc	0
0x4e0	0x4d8	0
0x4e1	0x4e0	0
0x4e3	0x4e2	0
0x4e8	0x4ca	0
0x507	0x506	0
0x509	0x508	0
0x511	0x510	0
0x53c	0x534	0
0x545	0x544	0
0x54b	0x51c	0
0x551	0x550	0
0x559	0x558	0
0x55f	0x50d	0
