0x339	0x3135	320
0x1fc	0x66323332343134	320
0x1fc	0x353738303633	320
0x1fc	0x3134363130	320
0x1fc	0x64356236303030	320
0x1fc	0x3439303931	320
0x1fc	0x66303231393136	320
0x1fc	0x65356236303030	320
0x1fc	0x63333738646161	320
0x1fc	0x6237356433	320
0x1fc	0x64356236313137	320
0x1fc	0x37663935643931	320
0x1fc	0x64356238313031	320
0x1fc	0x353766653562	320
0x1fc	0x64356236313234	320
0x1fc	0x3036363833	320
0x1fc	0x65313836636433	320
0x1fc	0x6232303137	320
0x1fc	0x3733346164	320
0x285	0x62646436	320
0x2e5	0x66323332343134	320
0x2e5	0x353738303633	320
0x2e5	0x3134363130	320
0x2e5	0x64356236303030	320
0x2e5	0x3439303931	320
0x2e5	0x66303231393136	320
0x2e5	0x65356236303030	320
0x2e5	0x63333738646161	320
0x2e5	0x6237356433	320
0x2e5	0x64356236313137	320
0x2e5	0x37663935643931	320
0x2e5	0x64356238313031	320
0x2e5	0x353766653562	320
0x2e5	0x64356236313234	320
0x2e5	0x3036363833	320
0x2e5	0x65313836636433	320
0x2e5	0x6232303137	320
0x2e5	0x3733346164	320
0x13c0	0x66323332343134	320
0x13c0	0x353738303633	320
0x13c0	0x3134363130	320
0x13c0	0x64356236303030	320
0x13c0	0x3439303931	320
0x13c0	0x66303231393136	320
0x13c0	0x65356236303030	320
0x13c0	0x63333738646161	320
0x13c0	0x6237356433	320
0x13c0	0x64356236313137	320
0x13c0	0x37663935643931	320
0x13c0	0x64356238313031	320
0x13c0	0x353766653562	320
0x13c0	0x64356236313234	320
0x13c0	0x3036363833	320
0x13c0	0x65313836636433	320
0x13c0	0x6232303137	320
0x13c0	0x3733346164	320
0x1440	0x66323332343134	320
0x1440	0x353738303633	320
0x1440	0x3134363130	320
0x1440	0x64356236303030	320
0x1440	0x3439303931	320
0x1440	0x66303231393136	320
0x1440	0x65356236303030	320
0x1440	0x63333738646161	320
0x1440	0x6237356433	320
0x1440	0x64356236313137	320
0x1440	0x37663935643931	320
0x1440	0x64356238313031	320
0x1440	0x353766653562	320
0x1440	0x64356236313234	320
0x1440	0x3036363833	320
0x1440	0x65313836636433	320
0x1440	0x6232303137	320
0x1440	0x3733346164	320
0x189e	0x66323332343134	320
0x189e	0x353738303633	320
0x189e	0x3134363130	320
0x189e	0x64356236303030	320
0x189e	0x3439303931	320
0x189e	0x66303231393136	320
0x189e	0x65356236303030	320
0x189e	0x63333738646161	320
0x189e	0x6237356433	320
0x189e	0x64356236313137	320
0x189e	0x37663935643931	320
0x189e	0x64356238313031	320
0x189e	0x353766653562	320
0x189e	0x64356236313234	320
0x189e	0x3036363833	320
0x189e	0x65313836636433	320
0x189e	0x6232303137	320
0x189e	0x3733346164	320
0x1a7e	0x66323332343134	320
0x1a7e	0x353738303633	320
0x1a7e	0x3134363130	320
0x1a7e	0x64356236303030	320
0x1a7e	0x3439303931	320
0x1a7e	0x66303231393136	320
0x1a7e	0x65356236303030	320
0x1a7e	0x63333738646161	320
0x1a7e	0x6237356433	320
0x1a7e	0x64356236313137	320
0x1a7e	0x37663935643931	320
0x1a7e	0x64356238313031	320
0x1a7e	0x353766653562	320
0x1a7e	0x64356236313234	320
0x1a7e	0x3036363833	320
0x1a7e	0x65313836636433	320
0x1a7e	0x6232303137	320
0x1a7e	0x3733346164	320
0x2368	0x343935	315
0x2368	0x343930	320
0x250c	0x343935	315
0x250c	0x343930	320
0x27c8	0x66323332343134	320
0x27c8	0x353738303633	320
0x27c8	0x3134363130	320
0x27c8	0x64356236303030	320
0x27c8	0x3439303931	320
0x27c8	0x66303231393136	320
0x27c8	0x65356236303030	320
0x27c8	0x63333738646161	320
0x27c8	0x6237356433	320
0x27c8	0x64356236313137	320
0x27c8	0x37663935643931	320
0x27c8	0x64356238313031	320
0x27c8	0x353766653562	320
0x27c8	0x64356236313234	320
0x27c8	0x3036363833	320
0x27c8	0x65313836636433	320
0x27c8	0x6232303137	320
0x27c8	0x3733346164	320
0x2bcc	0x343935	315
0x2bcc	0x343930	320
0x2c7c	0x343935	315
0x2c7c	0x343930	320
0x2cb2	0x343935	315
0x2cb2	0x343930	320
0x2cc9	0x363030	320
0x2cc9	0x363135	59
0x2d1a	0x31656530	320
0x2d3d	0x66323332343134	320
0x2d3d	0x353738303633	320
0x2d3d	0x3134363130	320
0x2d3d	0x64356236303030	320
0x2d3d	0x3439303931	320
0x2d3d	0x66303231393136	320
0x2d3d	0x65356236303030	320
0x2d3d	0x63333738646161	320
0x2d3d	0x6237356433	320
0x2d3d	0x64356236313137	320
0x2d3d	0x37663935643931	320
0x2d3d	0x64356238313031	320
0x2d3d	0x353766653562	320
0x2d3d	0x64356236313234	320
0x2d3d	0x3036363833	320
0x2d3d	0x65313836636433	320
0x2d3d	0x6232303137	320
0x2d3d	0x3733346164	320
0x3272	0x66323332343134	320
0x3272	0x353738303633	320
0x3272	0x3134363130	320
0x3272	0x64356236303030	320
0x3272	0x3439303931	320
0x3272	0x66303231393136	320
0x3272	0x65356236303030	320
0x3272	0x63333738646161	320
0x3272	0x6237356433	320
0x3272	0x64356236313137	320
0x3272	0x37663935643931	320
0x3272	0x64356238313031	320
0x3272	0x353766653562	320
0x3272	0x64356236313234	320
0x3272	0x3036363833	320
0x3272	0x65313836636433	320
0x3272	0x6232303137	320
0x3272	0x3733346164	320
0x328d	0x66323332343134	320
0x328d	0x353738303633	320
0x328d	0x3134363130	320
0x328d	0x64356236303030	320
0x328d	0x3439303931	320
0x328d	0x66303231393136	320
0x328d	0x65356236303030	320
0x328d	0x63333738646161	320
0x328d	0x6237356433	320
0x328d	0x64356236313137	320
0x328d	0x37663935643931	320
0x328d	0x64356238313031	320
0x328d	0x353766653562	320
0x328d	0x64356236313234	320
0x328d	0x3036363833	320
0x328d	0x65313836636433	320
0x328d	0x6232303137	320
0x328d	0x3733346164	320
0x33aa	0x66323332343134	14385
0x33aa	0x353738303633	14385
0x33aa	0x62646436	496751610
0x33aa	0x3134363130	14385
0x33aa	0x333438	2144142328
0x33aa	0x363030	2143946752
0x33aa	0x64356236303030	14385
0x33aa	0x3439303931	14385
0x33aa	0x306335	2144326907
0x33aa	0x313935	2144272123
0x33aa	0x366235	2143933947
0x33aa	0x326435	2144195579
0x33aa	0x343935	2144075515
0x33aa	0x343135	2144077563
0x33aa	0x363535	2143945467
0x33aa	0x363135	2143946491
0x33aa	0x656635	2140852731
0x33aa	0x3831	2147483647
0x33aa	0x66303231393136	14385
0x33aa	0x386234	2143802876
0x33aa	0x65356236303030	14385
0x33aa	0x343930	2144075520
0x33aa	0x63333738646161	14385
0x33aa	0x623438	2141062136
0x33aa	0x31656530	1318769408
0x33aa	0x6237356433	14385
0x33aa	0x64356236313137	14385
0x33aa	0x37663935643931	14385
0x33aa	0x626566	2141049546
0x33aa	0x64356238313031	14385
0x33aa	0x353766653562	14385
0x33aa	0x313735	2144272635
0x33aa	0x6235	2147472891
0x33aa	0x64356236313234	14385
0x33aa	0x3036363833	14385
0x33aa	0x65313836636433	14385
0x33aa	0x6232303137	14385
0x33aa	0x3733346164	14385
0x35f6	0x343935	315
0x35f6	0x343930	320
0x3838	0x66323332343134	320
0x3838	0x353738303633	320
0x3838	0x3134363130	320
0x3838	0x64356236303030	320
0x3838	0x3439303931	320
0x3838	0x66303231393136	320
0x3838	0x65356236303030	320
0x3838	0x63333738646161	320
0x3838	0x6237356433	320
0x3838	0x64356236313137	320
0x3838	0x37663935643931	320
0x3838	0x64356238313031	320
0x3838	0x353766653562	320
0x3838	0x64356236313234	320
0x3838	0x3036363833	320
0x3838	0x65313836636433	320
0x3838	0x6232303137	320
0x3838	0x3733346164	320
0x3a9e	0x66323332343134	320
0x3a9e	0x353738303633	320
0x3a9e	0x3134363130	320
0x3a9e	0x64356236303030	320
0x3a9e	0x3439303931	320
0x3a9e	0x66303231393136	320
0x3a9e	0x65356236303030	320
0x3a9e	0x63333738646161	320
0x3a9e	0x6237356433	320
0x3a9e	0x64356236313137	320
0x3a9e	0x37663935643931	320
0x3a9e	0x64356238313031	320
0x3a9e	0x353766653562	320
0x3a9e	0x64356236313234	320
0x3a9e	0x3036363833	320
0x3a9e	0x65313836636433	320
0x3a9e	0x6232303137	320
0x3a9e	0x3733346164	320
0x3e46	0x66323332343134	320
0x3e46	0x353738303633	320
0x3e46	0x3134363130	320
0x3e46	0x64356236303030	320
0x3e46	0x3439303931	320
0x3e46	0x66303231393136	320
0x3e46	0x65356236303030	320
0x3e46	0x63333738646161	320
0x3e46	0x6237356433	320
0x3e46	0x64356236313137	320
0x3e46	0x37663935643931	320
0x3e46	0x64356238313031	320
0x3e46	0x353766653562	320
0x3e46	0x64356236313234	320
0x3e46	0x3036363833	320
0x3e46	0x65313836636433	320
0x3e46	0x6232303137	320
0x3e46	0x3733346164	320
0x404a	0x66323332343134	320
0x404a	0x353738303633	320
0x404a	0x3134363130	320
0x404a	0x64356236303030	320
0x404a	0x3439303931	320
0x404a	0x66303231393136	320
0x404a	0x65356236303030	320
0x404a	0x63333738646161	320
0x404a	0x6237356433	320
0x404a	0x64356236313137	320
0x404a	0x37663935643931	320
0x404a	0x64356238313031	320
0x404a	0x353766653562	320
0x404a	0x64356236313234	320
0x404a	0x3036363833	320
0x404a	0x65313836636433	320
0x404a	0x6232303137	320
0x404a	0x3733346164	320
0x4089	0x363030	320
0x4089	0x363135	59
0x4300	0x66323332343134	320
0x4300	0x353738303633	320
0x4300	0x3134363130	320
0x4300	0x64356236303030	320
0x4300	0x3439303931	320
0x4300	0x66303231393136	320
0x4300	0x65356236303030	320
0x4300	0x63333738646161	320
0x4300	0x6237356433	320
0x4300	0x64356236313137	320
0x4300	0x37663935643931	320
0x4300	0x64356238313031	320
0x4300	0x353766653562	320
0x4300	0x64356236313234	320
0x4300	0x3036363833	320
0x4300	0x65313836636433	320
0x4300	0x6232303137	320
0x4300	0x3733346164	320
0x433e	0x66323332343134	320
0x433e	0x353738303633	320
0x433e	0x3134363130	320
0x433e	0x64356236303030	320
0x433e	0x3439303931	320
0x433e	0x66303231393136	320
0x433e	0x65356236303030	320
0x433e	0x63333738646161	320
0x433e	0x6237356433	320
0x433e	0x64356236313137	320
0x433e	0x37663935643931	320
0x433e	0x64356238313031	320
0x433e	0x353766653562	320
0x433e	0x64356236313234	320
0x433e	0x3036363833	320
0x433e	0x65313836636433	320
0x433e	0x6232303137	320
0x433e	0x3733346164	320
0x4483	0x363030	320
0x4483	0x363135	59
0x461d	0x313735	320
0x46d2	0x66323332343134	320
0x46d2	0x353738303633	320
0x46d2	0x3134363130	320
0x46d2	0x64356236303030	320
0x46d2	0x3439303931	320
0x46d2	0x66303231393136	320
0x46d2	0x65356236303030	320
0x46d2	0x63333738646161	320
0x46d2	0x6237356433	320
0x46d2	0x64356236313137	320
0x46d2	0x37663935643931	320
0x46d2	0x64356238313031	320
0x46d2	0x353766653562	320
0x46d2	0x64356236313234	320
0x46d2	0x3036363833	320
0x46d2	0x65313836636433	320
0x46d2	0x6232303137	320
0x46d2	0x3733346164	320
0x489a	0x66323332343134	320
0x489a	0x353738303633	320
0x489a	0x3134363130	320
0x489a	0x64356236303030	320
0x489a	0x3439303931	320
0x489a	0x66303231393136	320
0x489a	0x65356236303030	320
0x489a	0x63333738646161	320
0x489a	0x6237356433	320
0x489a	0x64356236313137	320
0x489a	0x37663935643931	320
0x489a	0x64356238313031	320
0x489a	0x353766653562	320
0x489a	0x64356236313234	320
0x489a	0x3036363833	320
0x489a	0x65313836636433	320
0x489a	0x6232303137	320
0x489a	0x3733346164	320
0x49ed	0x363030	320
0x49ed	0x363135	59
0x4a34	0x66323332343134	320
0x4a34	0x353738303633	320
0x4a34	0x3134363130	320
0x4a34	0x64356236303030	320
0x4a34	0x3439303931	320
0x4a34	0x66303231393136	320
0x4a34	0x65356236303030	320
0x4a34	0x63333738646161	320
0x4a34	0x6237356433	320
0x4a34	0x64356236313137	320
0x4a34	0x37663935643931	320
0x4a34	0x64356238313031	320
0x4a34	0x353766653562	320
0x4a34	0x64356236313234	320
0x4a34	0x3036363833	320
0x4a34	0x65313836636433	320
0x4a34	0x6232303137	320
0x4a34	0x3733346164	320
0x4bf2	0x66323332343134	320
0x4bf2	0x353738303633	320
0x4bf2	0x3134363130	320
0x4bf2	0x64356236303030	320
0x4bf2	0x3439303931	320
0x4bf2	0x66303231393136	320
0x4bf2	0x65356236303030	320
0x4bf2	0x63333738646161	320
0x4bf2	0x6237356433	320
0x4bf2	0x64356236313137	320
0x4bf2	0x37663935643931	320
0x4bf2	0x64356238313031	320
0x4bf2	0x353766653562	320
0x4bf2	0x64356236313234	320
0x4bf2	0x3036363833	320
0x4bf2	0x65313836636433	320
0x4bf2	0x6232303137	320
0x4bf2	0x3733346164	320
0x4c8c	0x66323332343134	320
0x4c8c	0x353738303633	320
0x4c8c	0x3134363130	320
0x4c8c	0x64356236303030	320
0x4c8c	0x3439303931	320
0x4c8c	0x66303231393136	320
0x4c8c	0x65356236303030	320
0x4c8c	0x63333738646161	320
0x4c8c	0x6237356433	320
0x4c8c	0x64356236313137	320
0x4c8c	0x37663935643931	320
0x4c8c	0x64356238313031	320
0x4c8c	0x353766653562	320
0x4c8c	0x64356236313234	320
0x4c8c	0x3036363833	320
0x4c8c	0x65313836636433	320
0x4c8c	0x6232303137	320
0x4c8c	0x3733346164	320
