0x0	0x0
0x40	0x0
0x20	0x0
0x1	0x0
0x3f	0x0
0x1f	0x0
0x4	0x0
0x2	0x0
0x3	0x0
0x5	0x0
0x6	0x0
0x7	0x0
0x8	0x0
0x9	0x0
0xa	0x0
0xb	0x0
0xc	0x0
0xd	0x0
0xe	0x0
0xf	0x0
0x10	0x0
0x11	0x0
0x12	0x0
0x13	0x0
0x14	0x0
0x15	0x0
0x16	0x0
0x17	0x0
0x1a	0x0
0x1b	0x0
0x1c	0x0
0x1d	0x0
0x1e	0x0
0x21	0x0
0x22	0x0
0x29	0x0
0x2a	0x0
0x2b	0x0
0x2c	0x0
0x2e	0x0
0x33	0x0
0x34	0x0
0x35	0x0
0x36	0x0
0x37	0x0
0x38	0x0
0x39	0x0
0x3a	0x0
0x3c	0x0
0x3d	0x0
0x3e	0x0
0x41	0x0
0x49	0x0
0x4a	0x0
0x4b	0x0
0x4c	0x0
0x4d	0x0
0x4e	0x0
0x52	0x0
0x53	0x0
0x54	0x0
0x55	0x0
0x56	0x0
0x57	0x0
0x5c	0x0
0x5d	0x0
0x61	0x0
0x62	0x0
0x63	0x0
0x64	0x0
0x65	0x0
0x6c	0x0
0x6d	0x0
0x75	0x0
0x76	0x0
0x77	0x0
0x78	0x0
0x79	0x0
0x7b	0x0
0x7c	0x0
0x7e	0x0
0x7f	0x0
0x80	0x0
0x81	0x0
0x82	0x0
0x8a	0x0
0x8b	0x0
0x8c	0x0
0x8d	0x0
0x8e	0x0
0x8f	0x0
0x90	0x0
0x97	0x0
0x98	0x0
0x99	0x0
0x9a	0x0
0x9b	0x0
0x9c	0x0
0x9d	0x0
0x9e	0x0
0x9f	0x0
0xa0	0x0
0xa1	0x0
0xa7	0x0
0xa8	0x0
0xa9	0x0
0xad	0x0
0xae	0x0
0xaf	0x0
0xb0	0x0
0xb1	0x0
0xb2	0x0
0xb3	0x0
0xb4	0x0
0xb5	0x0
0xb6	0x0
0xb8	0x0
0xb9	0x0
0xba	0x0
0xbb	0x0
0xbc	0x0
0xbd	0x0
0xbe	0x0
0xc6	0x0
0xc7	0x0
0xc8	0x0
0xcb	0x0
0xcc	0x0
0xcd	0x0
0xce	0x0
0xcf	0x0
0xd0	0x0
0xd1	0x0
0xd2	0x0
0xd3	0x0
0xd4	0x0
0xd5	0x0
0xd6	0x0
0xd7	0x0
0xd8	0x0
0xd9	0x0
0xda	0x0
0xdb	0x0
0xdc	0x0
0xdd	0x0
0xde	0x0
0xdf	0x0
0xe0	0x0
0xe1	0x0
0xe4	0x0
0xe6	0x0
0xe7	0x0
0xe8	0x0
0xe9	0x0
0xea	0x0
0xeb	0x0
0xec	0x0
0xf5	0x0
0xf6	0x0
0xf7	0x0
0xf8	0x0
0xf9	0x0
0xfa	0x0
0xfb	0x0
0xfd	0x0
0xfe	0x0
0x106	0x0
0x10e	0x0
0x116	0x0
0x11e	0x0
0x126	0x0
0x127	0x0
0x129	0x0
0x12a	0x0
0x12b	0x0
0x12c	0x0
0x12d	0x0
0x12e	0x0
0x12f	0x0
0x131	0x0
0x133	0x0
0x135	0x0
0x137	0x0
0x138	0x0
0x139	0x0
0x13a	0x0
0x13b	0x0
0x13c	0x0
0x13d	0x0
0x13e	0x0
0x13f	0x0
0x140	0x0
0x141	0x0
0x142	0x0
0x144	0x0
0x145	0x0
0x146	0x0
0x147	0x0
0x14b	0x0
0x14f	0x0
0x150	0x0
0x151	0x0
0x156	0x0
0x157	0x0
0x158	0x0
0x159	0x0
0x15a	0x0
0x15b	0x0
0x15c	0x0
0x15d	0x0
0x15e	0x0
0x15f	0x0
0x160	0x0
0x161	0x0
0x162	0x0
0x163	0x0
0x164	0x0
0x165	0x0
0x166	0x0
0x167	0x0
0x168	0x0
0x169	0x0
0x16a	0x0
0x16e	0x0
0x16f	0x0
0x170	0x0
0x171	0x0
0x172	0x0
0x173	0x0
0x174	0x0
0x17d	0x0
0x17e	0x0
0x17f	0x0
