0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3335373830
0xb3	0x61386236
0xb8	0x62313436
0xc0	0x63353738303633
0xca	0x383732
0xce	0x6431343631
0xe0	0x323335653331
0xed	0x353738303633
0xf7	0x65353637
0x102	0x623537383036
0x10f	0x36383134
0x119	0x3537
0x121	0x36346363663531
0x12f	0x3537383036
0x138	0x3038
0x145	0x3537
0x14d	0x6135636235
0x153	0x313436
0x15a	0x3735373830
0x164	0x3839623431
0x171	0x35373830
0x178	0x3930
0x17d	0x62623134
0x186	0x613537
0x18e	0x6436326564
0x195	0x313436313035
0x1a4	0x32666465333862
0x1ba	0x61323065373764
0x1c8	0x393537
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130356532
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x36f	0x353635
0x373	0x363034
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313031
0x3c2	0x363631303737
0x3cd	0x363034
0x3f6	0x33356233343135
0x40c	0x64356236313032
0x415	0x36313037386235
0x41f	0x363034
0x448	0x33356233343135
0x45e	0x64356236313032
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x505	0x353635
0x509	0x363034
0x53a	0x33356233343135
0x546	0x3935
0x550	0x64356236313032
0x558	0x3536303034
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x5ab	0x363034
0x5d4	0x33356233343135
0x5e0	0x36353736303030
0x5ea	0x64356236313032
0x5f2	0x65363130393739
0x5fd	0x363034
0x60a	0x66313636306666
0x632	0x33356233343135
0x648	0x64356236313033
0x651	0x363030
0x673	0x353635623030
0x67b	0x333431
0x68e	0x64356236313033
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6e3	0x6466
0x6e9	0x363034
0x712	0x33356233343135
0x728	0x64356236313033
0x730	0x31363030
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x77d	0x323835
0x783	0x363034
0x7ac	0x33356233343135
0x7b8	0x323537363030
0x7c2	0x64356236313033
0x7ca	0x613631306237
0x7d5	0x363034
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x856	0x33356233343135
0x86c	0x64356236313034
0x875	0x36313062393635
0x87f	0x363034
0x8c9	0x383338
0x8d7	0x35373830383230
0x8ff	0x353035
0x917	0x31363830313536
0x922	0x6335
0x943	0x3033
0x959	0x353039
0x972	0x33356233343135
0x97e	0x35353736
0x988	0x64356236313034
0x990	0x61363030343830
0x99e	0x66666666666666
0x9a6	0x66666666666666
