0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x6235
0x89	0x613762333134
0x95	0x353738
0xa1	0x6464313436
0xaa	0x3035
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x62353738
0xcb	0x65353637
0xe0	0x3038
0xf6	0x3839623431
0x102	0x3835373830
0x10a	0x3930
0x10f	0x62623134
0x120	0x6436326564
0x127	0x313436313033
0x12e	0x64353735
0x133	0x333438
0x13e	0x3535
0x148	0x64356235303630
0x154	0x64356233343830
0x162	0x373537
0x16c	0x64356235303631
0x176	0x30363130
0x181	0x363034
0x1cb	0x383338
0x1fc	0x353536356235
0x219	0x31363830313536
0x225	0x3537383038
0x245	0x3033
0x25b	0x353039
0x274	0x33356233343830
0x28c	0x64356235303631
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x308	0x323536356236
0x33e	0x33356233343830
0x34c	0x6335
0x356	0x64356235303631
0x360	0x353631
0x36b	0x363034
0x394	0x33356233343830
0x3a2	0x3735373630
0x3ac	0x64356235303631
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x469	0x35363562363034
0x49e	0x33356233343830
0x4ad	0x35373630
0x4b6	0x64356235303631
0x4c5	0x6131
0x4cb	0x363034
0x4d8	0x66313636306666
0x500	0x33356233343830
0x50f	0x3537363030
0x518	0x64356235303631
0x522	0x32363030
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x57f	0x6234
0x585	0x363034
0x5ae	0x33356233343830
0x5bc	0x343537363030
0x5c6	0x64356235303631
0x5d0	0x643631306166
0x5d7	0x3536356236
0x625	0x383338
0x633	0x3537383038
0x65b	0x353035
0x673	0x31363830313536
0x67f	0x3537
0x69f	0x3033
0x6b5	0x353039
0x6ce	0x33356233343830
0x6e6	0x64356235303631
0x6f0	0x333630
0x70a	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x761	0x396235
0x767	0x363034
0x798	0x33356233343830
0x7a6	0x3935373630
0x7b0	0x64356235303631
0x7bb	0x363030343830
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x857	0x336235363562
0x886	0x33356236303033
0x8b9	0x30313630323038
0x924	0x6135373830
0x92d	0x31303631303461
0x935	0x35373631303130
0x95a	0x6135363562
0x97b	0x383135
0x99e	0x643537
0x9ab	0x31363832303139
0x9b5	0x353035
0x9c5	0x363030
0x9d7	0x353735303630
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xab2	0x66666666666666
0xadd	0x313531
0xaf0	0x64356238313630
0xb02	0x66666666666666
0xb0a	0x66666666666666
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2e	0x66666666666666
0xb36	0x66666666666666
0xb3e	0x66666666666666
0xb46	0x66666666666666
0xb4e	0x66666666666666
0xb7c	0x66666666666666
0xb84	0x66666666666666
0xb8c	0x66666666666666
0xb94	0x66666666666666
0xb9c	0x66666666666666
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc0a	0x66666666666666
0xc12	0x66666666666666
0xc1a	0x66666666666666
0xc28	0x66666666666666
0xc30	0x66666666666666
0xc38	0x66666666666666
0xc40	0x66666666666666
0xc48	0x66666666666666
0xc53	0x38633562653165
0xc5c	0x626563376435
0xc63	0x643134
0xc67	0x37313432376431
0xc6f	0x383466336464
0xc7a	0x30663762
0xc83	0x356232303061
0xc8a	0x38633763
0xc90	0x393235
0xcbe	0x3336
0xcd3	0x363030
0xcdf	0x363030
0xce8	0x66666666666666
0xcf0	0x66666666666666
0xcf8	0x66666666666666
0xd00	0x66666666666666
0xd08	0x66666666666666
0xd16	0x66666666666666
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd2e	0x66666666666666
0xd36	0x66666666666666
0xd4c	0x6335
0xd56	0x64356236303031
0xd66	0x66666666666666
0xd6e	0x66666666666666
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xda2	0x66666666666666
0xdaa	0x66666666666666
0xdb2	0x66666666666666
0xde8	0x61353736303030
0xdf2	0x64356236303032
0xe02	0x66666666666666
0xe0a	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe46	0x66666666666666
0xe4e	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xf08	0x64356236303031
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf44	0x66666666666666
0xf4c	0x66666666666666
0xf54	0x66666666666666
0xf5c	0x66666666666666
0xf64	0x66666666666666
0xf9a	0x66666666666666
0xfa2	0x66666666666666
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfd6	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0x1024	0x64356236313038
0x102d	0x36303031
0x103a	0x66666666666666
0x1042	0x66666666666666
0x104a	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1066	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x107e	0x66666666666666
0x1086	0x66666666666666
0x10b3	0x633235363562
0x10c6	0x66666666666666
0x10ce	0x66666666666666
0x10d6	0x66666666666666
0x10de	0x66666666666666
0x10e6	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1102	0x66666666666666
0x110a	0x66666666666666
0x1112	0x66666666666666
0x1144	0x383630303136
0x1152	0x66666666666666
0x115a	0x66666666666666
0x1162	0x66666666666666
0x116a	0x66666666666666
0x1172	0x66666666666666
