0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x8b	0x6464313436
0x9f	0x65353637
0xab	0x353738
0xb3	0x366136666663
0xc9	0x35383638646231
0xd6	0x3635373830
0xe2	0x63343631343631
0xec	0x66353738303633
0xf6	0x3038
0x10b	0x6135636235
0x111	0x313436
0x119	0x35373830363339
0x122	0x3839623431
0x12e	0x34353738
0x137	0x30343337
0x14c	0x3930
0x151	0x62623134
0x15b	0x353735
0x15f	0x363030
0x166	0x64356233343135
0x172	0x663537
0x17c	0x64356236313030
0x184	0x37363130
0x18a	0x3535363562
0x1d9	0x383338
0x20a	0x633536356235
0x227	0x31363830313536
0x253	0x3033
0x269	0x353039
0x282	0x33356233343135
0x28f	0x3537363030
0x298	0x64356236313031
0x2ab	0x363034
0x2d4	0x33356233343135
0x2ea	0x64356236313031
0x2f3	0x363130343763
0x2fd	0x363034
0x326	0x33356233343135
0x333	0x35373630303038
0x33c	0x64356236313031
0x344	0x353630
0x36b	0x363034
0x3aa	0x33356233343135
0x3b6	0x313537363030
0x3c0	0x64356236313031
0x3c8	0x393631303463
0x3d3	0x363034
0x3fc	0x33356233343135
0x409	0x3537
0x412	0x64356236313032
0x43c	0x38353635
0x441	0x303035
0x445	0x333431
0x44f	0x3537363030
0x458	0x64356236313032
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x4ae	0x6535363562
0x4dc	0x33356233343135
0x4e9	0x3537
0x4f2	0x64356236313032
0x505	0x363034
0x512	0x66666666666666
0x51a	0x66666666666666
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53e	0x66666666666666
0x546	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x586	0x33356233343135
0x592	0x66353736
0x59c	0x64356236313032
0x5a4	0x3736313038
0x5ab	0x3536356236
0x5f9	0x383338
0x62a	0x63353635623530
0x647	0x31363830313536
0x673	0x3033
0x689	0x353039
0x6a2	0x33356233343135
0x6af	0x3537363030
0x6b8	0x64356236313033
0x6c6	0x623536356236
0x6f4	0x33356233343135
0x70a	0x64356236313033
0x712	0x623630
0x720	0x66666666666666
0x728	0x66666666666666
0x730	0x66666666666666
0x738	0x66666666666666
0x740	0x66666666666666
0x772	0x31353635623630
0x7a8	0x33356236303033
0x7db	0x30313630323038
0x847	0x353738
0x84f	0x31303631303434
0x87d	0x353635
0x881	0x383230
0x89d	0x383135
0x8c1	0x353738323930
0x8cd	0x31363832303139
0x8d7	0x353035
0x8e7	0x363030
0x8f9	0x363030
0x905	0x363030
0x920	0x65356239303630
0x971	0x3930
0x978	0x66313639303530
0x985	0x363030
0x991	0x363030
0x9a7	0x3930
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9c6	0x66666666666666
0x9ce	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa46	0x64356236303030
0xa73	0x313531
0xa86	0x64356236303038
0xaa4	0x65356239303630
0xadb	0x353735303630
0xaf7	0x353766653562
0xb31	0x3930
0xb38	0x66313635623135
0xb46	0x3935
0xb50	0x64356236303036
0xb68	0x66666666666666
0xb70	0x66666666666666
0xb78	0x66666666666666
0xb80	0x66666666666666
0xb88	0x66666666666666
0xbbc	0x343537363030
