0x17	0x35373630303033
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x88	0x64646530333134
0xa1	0x6464313436
0xb5	0x303763653134
0xc1	0x3537
0xc9	0x39633164663631
0xe1	0x65353637
0xec	0x3235373830
0xf6	0x63663433373134
0x102	0x62353738303633
0x10c	0x66663864
0x119	0x353738303633
0x123	0x35366566
0x139	0x6566
0x13c	0x65313436
0x14d	0x383962
0x151	0x63373134363130
0x15a	0x3935
0x164	0x3038
0x170	0x36353738303633
0x18f	0x3634626362
0x19d	0x3537383036
0x1a5	0x623330636430
0x1b2	0x61353738
0x1bb	0x6135636235
0x1c1	0x313436
0x1d2	0x3834
0x1d7	0x3134363130
0x1df	0x353738
0x1e8	0x3839623431
0x1f4	0x6535
0x1fc	0x3930
0x201	0x62623134
0x20b	0x35373830
0x212	0x393535
0x216	0x393563
0x228	0x3534373764
0x236	0x333537383036
0x23e	0x303031383365
0x245	0x31343631303833
0x254	0x383633613132
0x263	0x3537383036
0x26a	0x32666465333862
0x280	0x34373763326239
0x28e	0x6635
0x296	0x62613133626430
0x2a4	0x383537383036
0x2ac	0x63623563656433
0x2bf	0x363130
0x2ca	0x643536356236
0x2e9	0x3930
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x34a	0x63363130316364
0x35a	0x663630
0x369	0x3930
0x372	0x66666666666666
0x37f	0x363130
0x38e	0x66666666666666
0x39b	0x393038
0x3c4	0x31393335303530
0x3d8	0x32353736303030
0x3e2	0x64356236303030
0x3f3	0x30313630323038
0x45e	0x3035
0x463	0x363066
0x467	0x31363930353036
0x47d	0x3236
0x483	0x353035
0x48d	0x333431
0x4a0	0x64356236313032
0x4ad	0x303435
0x4b3	0x363034
0x4e4	0x33356233343135
0x4f1	0x353736303030
0x4fa	0x64356236313032
0x507	0x313735
0x50d	0x363034
0x557	0x383338
0x564	0x36353738
0x588	0x6235
0x58d	0x353035
0x5a5	0x31363830313536
0x5b0	0x33353738303832
0x5d1	0x3033
0x5e7	0x353039
0x600	0x33356233343135
0x60d	0x35373630
0x616	0x64356236313033
0x623	0x353035
0x629	0x363034
0x652	0x33356233343135
0x668	0x64356236313033
0x671	0x3630303438
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6bc	0x66313639303630
0x6d5	0x353635
0x6db	0x363034
0x70c	0x33356233343135
0x722	0x64356236313033
0x72a	0x3036303034
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x79b	0x37353536
0x7a1	0x303035
0x7a5	0x333431
0x7ae	0x6435373630
0x7b8	0x64356236313033
0x7c0	0x353631306365
0x7cb	0x363034
0x7f4	0x33356233343135
0x80a	0x64356236313034
0x813	0x36303034
0x833	0x65373536
0x839	0x303035
0x83d	0x333431
0x850	0x64356236313034
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x886	0x66666666666666
0x8a5	0x6162353635
0x8ab	0x303035
0x8af	0x333431
0x8c2	0x64356236313034
0x8cb	0x3631
0x8d1	0x35363562
0x8fe	0x33356233343135
0x90b	0x353736
0x914	0x64356236313034
0x927	0x363034
0x950	0x33356233343135
0x95c	0x343537
0x966	0x64356236313034
0x96e	0x303630303438
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
