0x16	0x3135
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3635
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3935
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3435373830
0xc9	0x35346266366531
0xe1	0x65353637
0xec	0x3035373830
0x10b	0x34626138336131
0x125	0x36383134
0x12f	0x353738
0x138	0x62663638653134
0x144	0x36353738
0x14d	0x39373561
0x152	0x623134
0x15b	0x35373830363336
0x163	0x326330
0x167	0x35353134363130
0x171	0x353738303633
0x179	0x663864363664
0x186	0x6635
0x190	0x3038
0x19c	0x36353738
0x1aa	0x613134363130
0x1b3	0x353738
0x1bc	0x613530
0x1d2	0x63363739
0x1de	0x33353738
0x1e7	0x656532383864
0x1f5	0x353738303633
0x1fe	0x6331656334
0x216	0x62353931
0x220	0x323537383036
0x229	0x6135636235
0x22f	0x313436
0x236	0x39353738303633
0x240	0x3839623431
0x254	0x3435
0x258	0x32643731
0x262	0x303537383036
0x26a	0x3930
0x26f	0x62623134
0x280	0x343134
0x284	0x3462363134
0x28e	0x36353738
0x296	0x366330
0x2a3	0x3266
0x2ac	0x3236633461
0x2b9	0x6132
0x2c2	0x3465653164
0x2cf	0x313835
0x2d8	0x6436326564
0x2df	0x313436313062
0x2e7	0x35373830363364
0x2ef	0x366261636362
0x2fb	0x663435
0x304	0x326162363931
0x30b	0x3134363130
0x311	0x37313537
0x31a	0x32366331353966
0x327	0x65653537
0x330	0x32666465333862
0x33d	0x3537353735
0x343	0x363030
0x34a	0x64356233343830
0x358	0x323537
0x362	0x64356235303631
0x36c	0x623631
0x371	0x6138353635
0x377	0x363034
0x3c1	0x383338
0x3ce	0x62353738303832
0x3f2	0x303536356235
0x40f	0x31363830313536
0x43b	0x3033
0x451	0x353039
0x46a	0x33356233343830
0x482	0x64356235303631
0x48d	0x36303034383033
0x4b0	0x64356238313031
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x519	0x346135363562
0x550	0x33356233343830
0x55e	0x353537
0x568	0x64356235303631
0x572	0x653631
0x577	0x37373536356236
0x5a6	0x33356233343830
0x5b4	0x303537363030
0x5be	0x64356235303631
0x5c9	0x3630303438
0x5e2	0x37353736303030
0x5ec	0x64356238313031
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x695	0x38313536356236
0x6cc	0x33356233343830
0x6e4	0x64356235303631
0x6ee	0x363630
0x709	0x3537
0x712	0x64356238313031
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x76d	0x363034
0x79e	0x33356233343830
0x7ac	0x6335373630
0x7b6	0x64356235303631
0x7c0	0x353631313062
0x7cb	0x363034
0x7d8	0x66313636306666
0x800	0x33356233343830
0x80f	0x3537363030
0x818	0x64356235303631
0x823	0x3630
0x846	0x64356238313031
0x858	0x66666666666666
0x860	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x8b0	0x61353635
0x8b5	0x363034
