0x18	0x66666666666666
0x22	0x303630303230
0x29	0x3630
0x38	0x62386138383831
0x47	0x3537383036
0x4f	0x38303961646231
0x5d	0x353738303633
0x67	0x6438666331
0x73	0x35373830363332
0x7e	0x3735323134
0x88	0x3735
0x91	0x61343066393431
0x9e	0x3635373830
0xa7	0x63353062393231
0xcb	0x35373830
0xd5	0x303037
0xd9	0x313436313033
0xea	0x30653162
0xf6	0x3035
0x100	0x64653465
0x10c	0x353537
0x122	0x6135373830
0x12e	0x6234333134
0x138	0x663537383036
0x141	0x35366236666531
0x158	0x613333
0x15d	0x313436
0x165	0x353738303633
0x16d	0x363666366539
0x184	0x3038
0x199	0x376166
0x19d	0x326531343631
0x1a6	0x363537
0x1af	0x6135636235
0x1b5	0x313436
0x1bc	0x6235373830
0x1c7	0x363763
0x1d3	0x3537
0x1db	0x6239
0x1de	0x653733313436
0x1f0	0x3666
0x1f4	0x6165313134
0x206	0x6233
0x21c	0x336332
0x222	0x613134363130
0x22a	0x3935
0x232	0x373364
0x236	0x643735313436
0x240	0x3835373830
0x248	0x613133
0x24c	0x3537
0x256	0x643537383036
0x25e	0x666263
0x265	0x31343631
0x26d	0x35373830
0x274	0x32323438
0x279	0x32323134
0x283	0x353738
0x28a	0x61373865
0x291	0x313436
0x299	0x35373830
0x2a0	0x3866326630
0x2a7	0x31343631303638
0x2b6	0x6635323065
0x2bc	0x63313436313036
0x2c4	0x303537
0x2cc	0x316265373436
0x2da	0x3535373830
0x2e2	0x323965623833
0x2f8	0x64393061363638
0x30e	0x64393232613432
0x321	0x356236
0x327	0x3534363066
0x32d	0x31363135313536
0x338	0x3235
0x342	0x64356236366231
0x34a	0x3262
0x34d	0x32656335
0x360	0x363537
0x36a	0x64356236303032
0x384	0x35353766
0x389	0x356239303630
0x3a7	0x353035
0x3d6	0x653537666535
0x3dd	0x393036
0x3f9	0x353035
0x403	0x313531
0x40d	0x35373630
0x416	0x64356236303033
0x422	0x66313631353631
0x42d	0x35373630
0x436	0x64356236313032
0x445	0x35363562313536
0x451	0x353736303030
0x45a	0x64356236313032
0x463	0x3333
0x475	0x356230
0x47b	0x333431
0x48e	0x64356236313032
0x497	0x3630
0x49e	0x3036
0x4a5	0x3033
0x4b4	0x65353635623030
0x4bd	0x333431
0x4d0	0x64356236313032
0x4d9	0x3630
0x4e0	0x3036
0x4e7	0x3033
0x4f5	0x3436
0x4fb	0x303035
0x4ff	0x333431
0x509	0x3537
0x512	0x64356236313032
0x525	0x6361
0x52b	0x363034
0x54c	0x33356233343135
0x558	0x323537
0x562	0x64356236313032
0x56a	0x613631
0x56f	0x6564
0x575	0x363034
0x582	0x3036
0x589	0x3033
0x5aa	0x33356233343135
0x5b6	0x313537363030
0x5c0	0x64356236313032
0x5c9	0x3630
0x637	0x6663
0x64b	0x303035
0x64f	0x333431
0x662	0x64356236313032
0x66f	0x36303536
0x675	0x363034
0x696	0x33356233343135
0x6ac	0x64356236313032
0x6b9	0x36363536
0x6bf	0x363034
0x6e0	0x33356233343135
0x6ed	0x35373630
0x6f6	0x64356236313032
0x6fe	0x613631
0x703	0x36633536
0x709	0x363034
0x716	0x3036
0x71d	0x3033
0x73e	0x33356233343135
0x74a	0x6235
0x754	0x64356236313032
