0x147	0x6435	320
0x4da	0x64356236313032	320
0x4da	0x64356236313034	320
0x4da	0x64356236313035	320
0x4da	0x64356236303030	320
0x4da	0x64356236313038	320
0x4da	0x63333738646161	320
0x4da	0x366335373832	320
0x4da	0x3165396630	320
0x892	0x64356236313032	320
0x892	0x64356236313034	320
0x892	0x64356236313035	320
0x892	0x64356236303030	320
0x892	0x64356236313038	320
0x892	0x63333738646161	320
0x892	0x366335373832	320
0x892	0x3165396630	320
0x937	0x3035	320
0x15d5	0x363030	320
0x2724	0x64356236313032	2147483647
0x2724	0x64356236313034	2147483647
0x2724	0x64356236313035	2147483647
0x2724	0x64356236303030	2147483647
0x2724	0x64356236313038	2147483647
0x2724	0x63333738646161	2147483647
0x2724	0x366335373832	2147483647
0x2724	0x3165396630	2147483647
0x285e	0x64316664	320
0x2990	0x3761	320
0x29a6	0x64356236313032	320
0x29a6	0x64356236313034	320
0x29a6	0x64356236313035	320
0x29a6	0x64356236303030	320
0x29a6	0x64356236313038	320
0x29a6	0x63333738646161	320
0x29a6	0x366335373832	320
0x29a6	0x3165396630	320
0x52c	0x64356236313032	320
0x52c	0x64356236313034	320
0x52c	0x64356236313035	320
0x52c	0x64356236303030	320
0x52c	0x64356236313038	320
0x52c	0x63333738646161	320
0x52c	0x366335373832	320
0x52c	0x3165396630	320
0xad2	0x64356236313032	320
0xad2	0x64356236313034	320
0xad2	0x64356236313035	320
0xad2	0x64356236303030	320
0xad2	0x64356236313038	320
0xad2	0x63333738646161	320
0xad2	0x366335373832	320
0xad2	0x3165396630	320
0x108c	0x64356236313032	320
0x108c	0x64356236313034	320
0x108c	0x64356236313035	320
0x108c	0x64356236303030	320
0x108c	0x64356236313038	320
0x108c	0x63333738646161	320
0x108c	0x366335373832	320
0x108c	0x3165396630	320
0x1570	0x64356236313032	320
0x1570	0x64356236313034	320
0x1570	0x64356236313035	320
0x1570	0x64356236303030	320
0x1570	0x64356236313038	320
0x1570	0x63333738646161	320
0x1570	0x366335373832	320
0x1570	0x3165396630	320
0x1d02	0x64356236313032	320
0x1d02	0x64356236313034	320
0x1d02	0x64356236313035	320
0x1d02	0x64356236303030	320
0x1d02	0x64356236313038	320
0x1d02	0x63333738646161	320
0x1d02	0x366335373832	320
0x1d02	0x3165396630	320
0x2102	0x64356236313032	320
0x2102	0x64356236313034	320
0x2102	0x64356236313035	320
0x2102	0x64356236303030	320
0x2102	0x64356236313038	320
0x2102	0x63333738646161	320
0x2102	0x366335373832	320
0x2102	0x3165396630	320
