0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x623537383036
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x61653234
0xcf	0x3134
0xd7	0x353738
0xe1	0x65353637
0xec	0x32353738303633
0xf5	0x34626138336131
0x103	0x3537383036
0x10f	0x36383134
0x119	0x35373830
0x121	0x39373561
0x126	0x623134
0x138	0x3038
0x144	0x30353738
0x150	0x62353931
0x163	0x3234643134
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x19c	0x38353738
0x1a4	0x3930
0x1a9	0x62623134
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c8	0x643537
0x1d0	0x32666465333862
0x1e3	0x363030
0x1ea	0x64356233343830
0x202	0x64356235303631
0x20d	0x363130
0x217	0x363034
0x261	0x383338
0x26f	0x353738
0x297	0x353035
0x2af	0x31363830313536
0x2db	0x3033
0x2f1	0x353039
0x30a	0x33356233343830
0x322	0x64356235303631
0x32c	0x3136303034
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x39e	0x303536
0x3a3	0x363034
0x3d4	0x33356233343830
0x3e2	0x37353736303030
0x3ec	0x64356235303631
0x3fc	0x303536356236
0x42a	0x33356233343830
0x442	0x64356235303631
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4fe	0x613536356236
0x534	0x33356233343830
0x542	0x3735
0x54c	0x64356235303631
0x556	0x303631
0x55b	0x6134
0x561	0x363034
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x58e	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5e2	0x33356233343830
0x5f0	0x65353736303030
0x5fa	0x64356235303631
0x609	0x6361
0x60f	0x363034
0x638	0x33356233343830
0x650	0x64356235303631
0x65f	0x6366
0x665	0x363034
0x696	0x33356233343830
0x6ae	0x64356235303631
0x6e9	0x393635
0x6ef	0x363034
0x720	0x33356233343830
0x72f	0x3537363030
0x738	0x64356235303631
0x742	0x3636
0x747	0x613835
0x74d	0x363034
0x77e	0x33356233343830
0x78c	0x63353736
0x796	0x64356235303631
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7fd	0x626235
0x803	0x363034
0x82c	0x33356233343830
0x844	0x64356235303631
0x84f	0x36313062
0x854	0x64353635
0x859	0x363034
0x88a	0x33356233343830
0x8a2	0x64356235303631
0x8ad	0x363130
0x8b1	0x39353536
0x8b7	0x363034
0x8e0	0x33356233343830
0x8ef	0x3537363030
0x8f8	0x64356235303631
0x907	0x61333536
0x90d	0x363034
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x98e	0x33356233343830
0x99c	0x3435373630
0x9a6	0x64356235303631
0x9b0	0x6436313063
0x9b6	0x39353635
0x9bb	0x363034
0xa05	0x383338
0xa13	0x3537383038
0xa3b	0x353035
0xa53	0x31363830313536
0xa5f	0x3537
