0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3035373830
0xcb	0x65353637
0xe0	0x3538
0xe4	0x3231343631
0xf6	0x64346435303134
0x102	0x3135
0x10c	0x3038
0x119	0x35373830363339
0x122	0x3839623431
0x12f	0x35373830
0x136	0x3930
0x13b	0x62623134
0x145	0x3537
0x14c	0x61653963
0x151	0x3531
0x162	0x6436326564
0x169	0x313436313035
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313035
0x1a1	0x3536356236
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x317	0x353635
0x31b	0x363034
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x370	0x64353635623630
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313032
0x3bd	0x36303034383038
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45f	0x363034
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313061
0x4b9	0x363034
0x4c6	0x66313636306666
0x4ee	0x33356233343135
0x504	0x64356236313032
0x50d	0x363130
0x511	0x3763
0x517	0x363034
0x540	0x33356233343135
0x54c	0x6335
0x556	0x64356236313032
0x55e	0x343631
0x563	0x6130
0x569	0x363034
0x5b3	0x383338
0x5c0	0x34353738303832
0x5e4	0x3935363562
0x601	0x31363830313536
0x62d	0x3033
0x643	0x353039
0x65c	0x33356233343135
0x669	0x3537
0x672	0x64356236313033
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6c7	0x336535
0x6cd	0x363034
0x6f6	0x33356233343135
0x70c	0x64356236313033
0x715	0x36313062383735
0x71f	0x363034
0x769	0x383338
0x776	0x66353738
0x79a	0x343536
0x79f	0x353035
0x7b7	0x31363830313536
0x7c2	0x63353738303832
0x7e3	0x3033
0x7f9	0x353039
0x812	0x33356233343135
0x828	0x64356236313034
0x831	0x3630
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x88f	0x32353536
0x895	0x363034
0x8c6	0x33356233343135
0x8d3	0x35373630303038
0x8dc	0x64356236313034
0x8e4	0x373630303438
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x912	0x66666666666666
0x963	0x30313630323038
0x9c9	0x6663353635
0x9cf	0x363034
0xa00	0x33356233343135
0xa0d	0x35373630
0xa16	0x64356236313035
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
0xa6a	0x66666666666666
0xa72	0x66666666666666
0xa7a	0x66666666666666
0xa82	0x66666666666666
0xa8a	0x66666666666666
0xaaf	0x363034
0xad8	0x33356236303033
0xb0b	0x30313630323038
0xb7f	0x31303631303564
