0x12	0x383537
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x65353738
0x85	0x613762333134
0x9d	0x6464313436
0xa6	0x3635
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x63353738
0xc5	0x363862
0xca	0x36313436
0xd3	0x3537
0xdd	0x65353637
0xe9	0x35373830
0xf2	0x3038
0x107	0x6135636235
0x10d	0x313436
0x114	0x6335
0x11e	0x3839623431
0x12a	0x65353738303633
0x132	0x3930
0x137	0x62623134
0x148	0x6436326564
0x14f	0x313436313033
0x156	0x3635373830
0x15e	0x32666465333862
0x16d	0x35373562333431
0x17a	0x30353766
0x17f	0x356236313030
0x186	0x63356236
0x192	0x64356235363562
0x19d	0x333431
0x1a6	0x3635376665
0x1ad	0x363130
0x1b2	0x6536313034
0x1bd	0x363034
0x20f	0x3537356238
0x22b	0x3537363032
0x25b	0x353035
0x271	0x31363830313536
0x29d	0x3033
0x2b3	0x353039
0x2cc	0x33356233343135
0x2d9	0x35376665356236
0x2e4	0x3436
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x302	0x66666666666666
0x30a	0x66666666666666
0x312	0x66666666666666
0x344	0x6635
0x349	0x303035
0x34d	0x333431
0x356	0x6535
0x35a	0x65356236313031
0x362	0x363631
0x36d	0x363034
0x396	0x33356233343135
0x3a2	0x3435376665
0x3a9	0x363130
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x41a	0x66666666666666
0x451	0x303035
0x455	0x333431
0x462	0x65356236313032
0x46b	0x3631
0x470	0x63353635623030
0x479	0x333431
0x486	0x65356236313032
0x48f	0x36313039
0x499	0x363034
0x4c2	0x33356233343135
0x4cf	0x3537
0x4d2	0x65356236313032
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x529	0x35363562
0x556	0x33356233343135
0x562	0x343537
0x566	0x65356236313032
0x56e	0x633631
0x574	0x363536356236
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5b2	0x66666666666666
0x5ba	0x66666666666666
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5fa	0x33356233343135
0x60a	0x65356236313033
0x613	0x363130613063
0x61d	0x363034
0x66f	0x3537356238
0x68b	0x3537363032
0x6bb	0x353035
0x6d1	0x31363830313536
0x6fd	0x3033
0x713	0x353039
0x72c	0x33356233343135
0x739	0x35376665356236
0x744	0x3436303034
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x7a3	0x3436
0x7a9	0x303035
0x7ad	0x333431
0x7b6	0x6535376665
0x7bd	0x363130
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x84d	0x663335
0x853	0x363034
0x87c	0x33356233343135
0x88c	0x65356236313034
0x8a2	0x66666666666666
0x8aa	0x66666666666666
0x8b2	0x66666666666666
0x8ba	0x66666666666666
0x8c2	0x66666666666666
0x8e1	0x37623536
0x8e7	0x303035
0x8eb	0x363034
0x913	0x35383534363336
0x91b	0x36313733
0x95f	0x363030
0x973	0x3537353036
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa7b	0x313536
0xa8e	0x64356238303630
0xaa0	0x66666666666666
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xadc	0x66666666666666
0xae4	0x66666666666666
0xaec	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb3a	0x66666666666666
0xb46	0x66666666666666
0xb4e	0x66666666666666
0xb56	0x66666666666666
0xb5e	0x66666666666666
0xb66	0x66666666666666
0xb98	0x66666666666666
0xba0	0x66666666666666
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbb8	0x66666666666666
0xbc6	0x66666666666666
0xbce	0x66666666666666
0xbd6	0x66666666666666
0xbde	0x66666666666666
0xbe6	0x66666666666666
0xbf1	0x38633562653165
0xbfa	0x626563376435
0xc01	0x643134
0xc05	0x37313432376431
0xc0d	0x383466336464
0xc18	0x30663762
0xc21	0x356232303061
0xc28	0x38633763
0xc2e	0x393235
0xc5c	0x3335
0xc5f	0x353035
0xc67	0x363030
0xc73	0x363030
0xca2	0x64356236303032
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcde	0x66666666666666
0xce6	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd2c	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xdc8	0x66666666666666
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe2f	0x3535393039
0xe3a	0x66666666666666
0xe47	0x363030
0xe54	0x66666666666666
0xe5c	0x66666666666666
0xe64	0x66666666666666
0xe6c	0x66666666666666
0xe74	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xe98	0x66666666666666
0xea0	0x66666666666666
0xed2	0x383833
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf02	0x66666666666666
0xf0e	0x66666666666666
0xf16	0x66666666666666
0xf1e	0x66666666666666
0xf26	0x66666666666666
0xf2e	0x66666666666666
0xf59	0x3735393039
0xf64	0x66666666666666
0xf71	0x363030
0xf7e	0x66666666666666
0xf86	0x66666666666666
0xf8e	0x66666666666666
0xf96	0x66666666666666
0xf9e	0x66666666666666
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xffd	0x383338333631
0x1005	0x3735393039
0x1010	0x66666666666666
0x101d	0x363030
0x102a	0x66666666666666
0x1032	0x66666666666666
0x103a	0x66666666666666
0x1042	0x66666666666666
0x104a	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1066	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x10a4	0x66666666666666
0x10ac	0x66666666666666
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x1150	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x1168	0x66666666666666
0x1170	0x66666666666666
0x117b	0x64646632353261
0x1183	0x3162653263
0x118b	0x363963
0x1190	0x303638
0x1194	0x63333738646161
0x119f	0x613766
0x11a6	0x34613131
0x11ae	0x35356134646635
0x11b8	0x336566
0x11e6	0x3335
0x11e9	0x356235
0x11f9	0x363030
0x120f	0x3930
0x1216	0x66666666666666
0x121e	0x66666666666666
0x1226	0x66666666666666
0x122e	0x66666666666666
0x1236	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125a	0x66666666666666
0x1262	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1280	0x66666666666666
0x1288	0x66666666666666
0x1290	0x66666666666666
0x12b0	0x64356236303033
0x12c9	0x3930
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f0	0x66666666666666
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x130c	0x66666666666666
0x1314	0x66666666666666
0x131c	0x66666666666666
0x1326	0x66356235623536
0x132f	0x363030
0x1339	0x363030
0x134a	0x66666666666666
0x1352	0x66666666666666
