0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3535373830
0xb4	0x383732
0xb8	0x6431343631
0xca	0x6363616639
0xe1	0x65353637
0xf6	0x31306631
0x10d	0x39353930313436
0x118	0x36353738
0x122	0x3038
0x137	0x38643332326531
0x14e	0x3839623431
0x15a	0x6435373830
0x162	0x3930
0x167	0x62623134
0x171	0x3537383036
0x178	0x663132
0x17d	0x6535
0x186	0x3235373830
0x18e	0x35623430
0x193	0x35643134
0x1a4	0x6436326564
0x1ab	0x313436313036
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130373062
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x372	0x3935
0x377	0x363034
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3ca	0x613631303839
0x3d1	0x353635
0x3d5	0x363034
0x3fe	0x33356233343830
0x40d	0x35373630
0x416	0x64356235303631
0x421	0x363030
0x43a	0x66666666666666
0x442	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4d2	0x3535
0x4d7	0x363034
0x508	0x33356233343830
0x520	0x64356235303631
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x5b9	0x30313630323038
0x627	0x63303536
0x62d	0x363034
0x65e	0x33356233343830
0x66d	0x35373630
0x676	0x64356235303631
0x685	0x64353536
0x68b	0x363034
0x698	0x66313636306666
0x6c0	0x33356233343830
0x6cf	0x3537363030
0x6d8	0x64356235303631
0x6e2	0x6336
0x6fc	0x66666666666666
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x753	0x65383536
0x759	0x363034
0x78a	0x33356233343830
0x798	0x3235373630
0x7a2	0x64356235303631
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x809	0x336335363562
0x840	0x33356233343830
0x84f	0x3537363030
0x858	0x64356235303631
0x87c	0x66666666666666
0x884	0x66666666666666
0x88c	0x66666666666666
0x894	0x66666666666666
0x89c	0x66666666666666
0x8bf	0x34353536356236
0x8ee	0x33356233343830
0x906	0x64356235303631
0x910	0x33363030
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x94a	0x66666666666666
0x981	0x38653536356236
0x9b8	0x33356233343830
0x9c6	0x393537363030
0x9d0	0x64356235303631
0x9da	0x32363131313330
0x9e5	0x363034
0xa2f	0x383338
0xa65	0x353035
0xa7d	0x31363830313536
0xa89	0x35373830383230
0xaa9	0x3033
0xabf	0x353039
0xad8	0x33356233343830
0xaf0	0x64356235303631
0xafa	0x383630
0xb14	0x66666666666666
0xb1c	0x66666666666666
0xb24	0x66666666666666
0xb2c	0x66666666666666
0xb34	0x66666666666666
0xb6c	0x65353635
0xb71	0x363034
0xba2	0x33356233343830
0xbb0	0x6535373630
0xbba	0x64356235303631
