0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7f	0x35373830
0x88	0x64646530333134
0x95	0x353738
0x9f	0x613762333134
0xaa	0x62353738
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738
0xe1	0x65353637
0xec	0x303537383036
0xf5	0x34626138336131
0x10c	0x31306631
0x121	0x39373561
0x126	0x623134
0x12f	0x3537383036
0x144	0x633537
0x14e	0x3038
0x163	0x3634626362
0x17c	0x62353931
0x186	0x3735
0x18f	0x6135636235
0x195	0x313436
0x19c	0x653537
0x1a6	0x3839623431
0x1ba	0x3930
0x1bf	0x62623134
0x1c8	0x3535
0x1d0	0x3733646436
0x1df	0x3537
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f5	0x35373830363366
0x1fe	0x64653338623134
0x20a	0x363537356236
0x216	0x64356233343830
0x22e	0x64356235303631
0x243	0x363034
0x274	0x33356233343830
0x28c	0x64356235303631
0x29d	0x35363562
0x2eb	0x383338
0x321	0x353035
0x339	0x31363830313536
0x344	0x643537
0x365	0x3033
0x37b	0x353039
0x394	0x33356233343830
0x3a2	0x3735373630
0x3ac	0x64356235303631
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x42d	0x363034
0x45e	0x33356233343830
0x46d	0x35373630
0x476	0x64356235303631
0x486	0x3535
0x48b	0x363034
0x4b4	0x33356233343830
0x4cc	0x64356235303631
0x4d6	0x36363030
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x588	0x6635
0x58d	0x363034
0x5be	0x33356233343830
0x5cc	0x633537363030
0x5d6	0x64356235303631
0x5e0	0x35363130376531
0x5eb	0x363034
0x5f8	0x66313636306666
0x620	0x33356233343830
0x62f	0x3537363030
0x638	0x64356235303631
0x648	0x363536356230
0x651	0x333438
0x666	0x64356235303631
0x68a	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6a2	0x66666666666666
0x6aa	0x66666666666666
0x6e2	0x3635
0x6e7	0x363034
0x718	0x33356233343830
0x730	0x64356235303631
0x73a	0x3236
0x73f	0x3863
0x745	0x363034
0x776	0x33356233343830
0x784	0x38353736
0x78e	0x64356235303631
0x7b2	0x66666666666666
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x809	0x3966
0x80f	0x363034
0x840	0x33356233343830
0x84f	0x3537363030
0x858	0x64356235303631
0x87c	0x66666666666666
0x884	0x66666666666666
0x88c	0x66666666666666
0x894	0x66666666666666
0x89c	0x66666666666666
0x8bf	0x6366
0x8c5	0x363034
0x8ee	0x33356233343830
0x906	0x64356235303631
0x911	0x3631306231
0x91b	0x363034
0x94c	0x33356233343830
0x95a	0x333537
0x964	0x64356235303631
0x96e	0x633631
0x973	0x646635
0x979	0x303035
0x97d	0x333438
0x988	0x61353736
0x992	0x64356235303631
0x99c	0x3336313063
0x9a2	0x3035
0x9a7	0x363034
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa28	0x33356233343830
0xa40	0x64356235303631
0xa4b	0x3631
0xa4f	0x63363536
0xa55	0x363034
0xa9f	0x383338
0xaad	0x3537
0xad1	0x35363562353035
0xaed	0x31363830313536
0xb19	0x3033
0xb2f	0x353039
0xb48	0x33356233343830
0xb56	0x313537
0xb60	0x64356235303631
0xb6a	0x30363030343830
0xb84	0x66666666666666
0xb8c	0x66666666666666
0xb94	0x66666666666666
0xb9c	0x66666666666666
0xba4	0x66666666666666
0xbdb	0x66663536
0xbe1	0x363034
0xc12	0x33356233343830
0xc2a	0x64356235303631
0xc4e	0x66666666666666
0xc56	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xca5	0x3266353635
0xcab	0x363034
0xcdc	0x33356233343830
0xceb	0x353736
0xcf4	0x64356235303631
0xcfe	0x3036303034
0xd18	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd38	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd9b	0x3566353635
0xda1	0x363034
0xdca	0x33356233343830
0xdd8	0x32353736303030
0xde2	0x64356235303631
0xe06	0x66666666666666
0xe0e	0x66666666666666
0xe16	0x66666666666666
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe49	0x6536353635
0xe4f	0x303035
0xe53	0x363030
0xe69	0x3930
0xe70	0x66313638313536
0xe79	0x363034
0xe9f	0x35333435346535
0xeab	0x343534633230
0xeb7	0x35343466343334
0xebf	0x34633030303030
0xeeb	0x363030
0xf05	0x3930
0xf0c	0x66313631353135
0xf24	0x64356236313037
0xf2d	0x3833383336
0xf35	0x33653536356239
0xf4b	0x363030
0xf5f	0x363030
0xf79	0x3930
0xf80	0x66313631353135
0xf8e	0x64353736
0xf98	0x64356236313037
0xfa0	0x3838343834
0xfb1	0x393035
0xfc3	0x363031
0xfcd	0x363030
0xfe3	0x3930
0xfea	0x66666666666666
0xff2	0x66666666666666
0xffa	0x66666666666666
0x1002	0x66666666666666
0x100a	0x66666666666666
0x1016	0x66666666666666
0x101e	0x66666666666666
0x1026	0x66666666666666
0x102e	0x66666666666666
0x1036	0x66666666666666
0x1044	0x66666666666666
0x104c	0x66666666666666
0x1054	0x66666666666666
0x105c	0x66666666666666
0x1064	0x66666666666666
0x1082	0x64356236303033
0x109b	0x3930
0x10a2	0x66313631353135
0x10af	0x3537363030
0x10b8	0x64356236303030
0x10cf	0x3831
0x10d8	0x66303231393136
0x10f3	0x37383035383632
0x10fb	0x36383965326631
0x1104	0x6639663036
0x110b	0x66343832616433
0x1113	0x6431
0x1118	0x6361
0x111c	0x303834373931
0x1124	0x643833326531
0x112d	0x35323562
0x1148	0x3135
0x114d	0x363030
0x1167	0x3930
0x116e	0x66666666666666
0x1176	0x66666666666666
0x117e	0x66666666666666
0x1186	0x66666666666666
0x118e	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x11d8	0x66666666666666
0x11e0	0x66666666666666
0x11e8	0x66666666666666
0x1206	0x64356236303033
0x121f	0x3930
0x1226	0x66313631353135
0x123e	0x64356236313039
0x1254	0x613930393139
0x125e	0x66666666666666
0x126b	0x363030
0x127d	0x38323630
0x128a	0x66666666666666
0x1292	0x66666666666666
0x129a	0x66666666666666
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12b6	0x66666666666666
0x12be	0x66666666666666
0x12c6	0x66666666666666
0x12ce	0x66666666666666
0x12d6	0x66666666666666
0x1302	0x613930393139
0x130c	0x66666666666666
0x1319	0x363030
0x1324	0x66666666666666
0x132c	0x66666666666666
0x1334	0x66666666666666
0x133c	0x66666666666666
0x1344	0x66666666666666
0x1350	0x66666666666666
0x1358	0x66666666666666
0x1360	0x66666666666666
0x1368	0x66666666666666
0x1370	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13cd	0x30663637393861
0x13db	0x3534
0x13de	0x33626366
0x13e3	0x383661393363
0x13ea	0x6531653733
0x13f3	0x3934346330
0x13f9	0x613230353434
0x1403	0x3431323133
0x1438	0x3238
0x143e	0x66666666666666
0x1446	0x66666666666666
0x144e	0x66666666666666
0x1456	0x66666666666666
0x145e	0x66666666666666
0x146e	0x66666666666666
0x1476	0x66666666666666
0x147e	0x66666666666666
0x1486	0x66666666666666
0x148e	0x66666666666666
0x1499	0x64646632353261
0x14a1	0x3162653263
0x14a9	0x363963
0x14ae	0x303638
0x14b2	0x63333738646161
0x14bd	0x613766
0x14c4	0x34613131
0x14cc	0x35356134646635
0x14d6	0x336566
0x1504	0x3336
0x1519	0x363030
0x152f	0x3930
0x1536	0x66313638313536
0x153f	0x363030
0x1559	0x3930
0x1560	0x66313631353135
0x156d	0x6264
0x1578	0x64356236313061
0x1580	0x37383338
0x158f	0x393035
0x159f	0x363030
0x15ae	0x66666666666666
0x15b6	0x66666666666666
0x15be	0x66666666666666
0x15c6	0x66666666666666
0x15ce	0x66666666666666
0x15da	0x66666666666666
0x15e2	0x66666666666666
0x15ea	0x66666666666666
0x15f2	0x66666666666666
0x15fa	0x66666666666666
0x162f	0x363030
0x1649	0x3930
0x1650	0x66666666666666
0x1658	0x66666666666666
0x1660	0x66666666666666
0x1668	0x66666666666666
0x1670	0x66666666666666
0x167c	0x66666666666666
0x1684	0x66666666666666
0x168c	0x66666666666666
0x1694	0x66666666666666
0x169c	0x66666666666666
0x16aa	0x66666666666666
0x16b2	0x66666666666666
0x16ba	0x66666666666666
0x16c2	0x66666666666666
0x16ca	0x66666666666666
0x16dd	0x373535
0x16e8	0x64356236303033
0x1701	0x3930
0x1708	0x66313631353135
0x1715	0x393135
0x1720	0x64356236303031
0x1737	0x3831
0x1740	0x66303231393136
0x175b	0x61653531383466
0x1763	0x613833
0x1768	0x62326231
0x176d	0x37303261636136
0x1778	0x386432
0x177e	0x616630336164
0x1787	0x623133336631
0x178f	0x6465306635
0x1798	0x61303836303430
0x17b0	0x3136
0x17bf	0x363030
0x17d5	0x3930
0x17dc	0x66666666666666
0x17e4	0x66666666666666
0x17ec	0x66666666666666
0x17f4	0x66666666666666
0x17fc	0x66666666666666
0x1808	0x66666666666666
0x1810	0x66666666666666
0x1818	0x66666666666666
0x1820	0x66666666666666
0x1828	0x66666666666666
0x1836	0x66666666666666
0x183e	0x66666666666666
0x1846	0x66666666666666
0x184e	0x66666666666666
0x1856	0x66666666666666
0x1869	0x33623537
0x1874	0x64356236303033
0x188d	0x3930
0x1894	0x66313631353135
0x18a1	0x35373537
0x18ac	0x64356236303031
0x18c3	0x3831
0x18cc	0x66303231393136
0x18e7	0x36393835613032
0x18f2	0x3136
0x18f6	0x363636303264
0x1901	0x62366462
0x1907	0x373066393262
0x190f	0x613464
0x1916	0x3333
0x1919	0x30663364
0x1922	0x666636
0x193c	0x3135
0x1941	0x363030
0x1957	0x3930
0x195e	0x66666666666666
0x1966	0x66666666666666
0x196e	0x66666666666666
0x1976	0x66666666666666
0x197e	0x66666666666666
0x198d	0x363034
0x19b3	0x35353530353030
0x19ff	0x363030
0x1a19	0x3930
0x1a20	0x66313631353135
0x1a2d	0x3164353736
0x1a38	0x64356236313064
0x1a4f	0x393035
0x1a5f	0x363030
0x1a79	0x3930
0x1a80	0x66313631353135
0x1a8d	0x3464353736
0x1a98	0x64356236313064
0x1aaa	0x363536
0x1aaf	0x393035
0x1abf	0x363030
0x1ad0	0x66666666666666
0x1ad8	0x66666666666666
0x1ae0	0x66666666666666
0x1ae8	0x66666666666666
0x1af0	0x66666666666666
0x1afc	0x66666666666666
0x1b04	0x66666666666666
0x1b0c	0x66666666666666
0x1b14	0x66666666666666
0x1b1c	0x66666666666666
0x1b4a	0x66666666666666
0x1b52	0x66666666666666
0x1b5a	0x66666666666666
0x1b62	0x66666666666666
0x1b6a	0x66666666666666
0x1b76	0x66666666666666
0x1b7e	0x66666666666666
0x1b86	0x66666666666666
0x1b8e	0x66666666666666
0x1b96	0x66666666666666
0x1bcd	0x363030
0x1be3	0x3930
0x1bea	0x66666666666666
0x1bf2	0x66666666666666
0x1bfa	0x66666666666666
0x1c02	0x66666666666666
0x1c0a	0x66666666666666
0x1c16	0x66666666666666
0x1c1e	0x66666666666666
0x1c26	0x66666666666666
0x1c2e	0x66666666666666
0x1c36	0x66666666666666
0x1c44	0x66666666666666
0x1c4c	0x66666666666666
0x1c54	0x66666666666666
0x1c5c	0x66666666666666
0x1c64	0x66666666666666
0x1c77	0x343235373630
0x1c82	0x64356236303030
0x1c8c	0x66666666666666
0x1c94	0x66666666666666
0x1c9c	0x66666666666666
0x1ca4	0x66666666666666
0x1cac	0x66666666666666
0x1cba	0x66666666666666
0x1cc2	0x66666666666666
0x1cca	0x66666666666666
0x1cd2	0x66666666666666
0x1cda	0x66666666666666
0x1cef	0x376535373630
0x1cfa	0x64356238303733
0x1d02	0x66666666666666
0x1d0a	0x66666666666666
0x1d12	0x66666666666666
0x1d1a	0x66666666666666
0x1d22	0x66666666666666
0x1d41	0x3930
0x1d48	0x66666666666666
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d74	0x66666666666666
0x1d7c	0x66666666666666
0x1d84	0x66666666666666
0x1d8c	0x66666666666666
0x1d94	0x66666666666666
0x1d9f	0x38626530303739
0x1da7	0x35333136
0x1db4	0x64316664
0x1dba	0x3466
0x1dc5	0x39373232613364
0x1dcd	0x6166
0x1dd0	0x336234313836
0x1dd7	0x36623634353765
0x1df4	0x3338
0x1e07	0x3831
0x1e10	0x66666666666666
0x1e18	0x66666666666666
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e30	0x66666666666666
0x1e44	0x66666666666666
0x1e4c	0x66666666666666
0x1e54	0x66666666666666
0x1e5c	0x66666666666666
0x1e64	0x66666666666666
0x1e7d	0x363030
0x1e90	0x66666666666666
0x1e98	0x66666666666666
0x1ea0	0x66666666666666
0x1ea8	0x66666666666666
0x1eb0	0x66666666666666
0x1ebc	0x66666666666666
0x1ec4	0x66666666666666
0x1ecc	0x66666666666666
0x1ed4	0x66666666666666
0x1edc	0x66666666666666
0x1f0a	0x66666666666666
0x1f12	0x66666666666666
0x1f1a	0x66666666666666
0x1f22	0x66666666666666
0x1f2a	0x66666666666666
0x1f36	0x66666666666666
0x1f3e	0x66666666666666
0x1f46	0x66666666666666
0x1f4e	0x66666666666666
0x1f56	0x66666666666666
0x1f88	0x66666666666666
0x1f90	0x66666666666666
0x1f98	0x66666666666666
0x1fa0	0x66666666666666
0x1fa8	0x66666666666666
0x1fb6	0x66666666666666
0x1fbe	0x66666666666666
0x1fc6	0x66666666666666
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fe1	0x38633562653165
0x1fea	0x626563376435
0x1ff1	0x643134
0x1ff5	0x37313432376431
0x1ffd	0x383466336464
0x2008	0x30663762
0x2011	0x356232303061
0x2018	0x38633763
0x201e	0x393235
0x204c	0x3336
0x2061	0x363030
0x206a	0x66666666666666
0x2072	0x66666666666666
0x207a	0x66666666666666
0x2082	0x66666666666666
0x208a	0x66666666666666
0x2098	0x66666666666666
0x20a0	0x66666666666666
0x20a8	0x66666666666666
0x20b0	0x66666666666666
0x20b8	0x66666666666666
0x20cf	0x3537363030
0x20d8	0x64356236303030
0x20e6	0x66666666666666
0x20ee	0x66666666666666
0x20f6	0x66666666666666
0x20fe	0x66666666666666
0x2106	0x66666666666666
0x2112	0x66666666666666
0x211a	0x66666666666666
0x2122	0x66666666666666
0x212a	0x66666666666666
0x2132	0x66666666666666
0x2168	0x613537
0x2172	0x64356236303032
0x2182	0x66666666666666
0x218a	0x66666666666666
0x2192	0x66666666666666
0x219a	0x66666666666666
0x21a2	0x66666666666666
0x21ae	0x66666666666666
0x21b6	0x66666666666666
0x21be	0x66666666666666
0x21c6	0x66666666666666
0x21ce	0x66666666666666
0x21fc	0x66666666666666
0x2204	0x66666666666666
0x220c	0x66666666666666
0x2214	0x66666666666666
0x221c	0x66666666666666
0x2228	0x66666666666666
0x2230	0x66666666666666
0x2238	0x66666666666666
0x2240	0x66666666666666
0x2248	0x66666666666666
0x2288	0x64356236313131
0x229e	0x66666666666666
0x22a6	0x66666666666666
0x22ae	0x66666666666666
0x22b6	0x66666666666666
0x22be	0x66666666666666
0x22ca	0x66666666666666
0x22d2	0x66666666666666
0x22da	0x66666666666666
0x22e2	0x66666666666666
0x22ea	0x66666666666666
0x2315	0x6232
0x2320	0x66666666666666
0x232d	0x363030
0x2338	0x66666666666666
0x2340	0x66666666666666
0x2348	0x66666666666666
0x2350	0x66666666666666
0x2358	0x66666666666666
0x2364	0x66666666666666
0x236c	0x66666666666666
0x2374	0x66666666666666
0x237c	0x66666666666666
0x2384	0x66666666666666
0x23c4	0x66666666666666
0x23cc	0x66666666666666
0x23d4	0x66666666666666
0x23dc	0x66666666666666
0x23e4	0x66666666666666
0x23f0	0x66666666666666
0x23f8	0x66666666666666
