0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x8a	0x66653631
0x94	0x34353738
0x9d	0x36306461
0xa3	0x313436
0xb8	0x3631
0xc1	0x353738303633
0xc9	0x6135636235
0xcf	0x313436
0xdf	0x33326435396231
0xec	0x63353738
0xf6	0x3839623431
0x102	0x62353738303633
0x10a	0x32666465333862
0x119	0x353735
0x11d	0x363030
0x12b	0x3631
0x130	0x65353635
0x135	0x393135
0x140	0x66666666666666
0x148	0x66666666666666
0x150	0x66666666666666
0x158	0x66666666666666
0x160	0x66666666666666
0x16e	0x66666666666666
0x176	0x66666666666666
0x17e	0x66666666666666
0x186	0x66666666666666
0x18e	0x66666666666666
0x1a4	0x3835373630
0x1ae	0x64356236303030
0x1bf	0x30313630323038
0x233	0x6634
0x237	0x3630343035
0x247	0x383236303030
0x25e	0x33356238323832
0x266	0x64356233343830
0x27e	0x64356235303631
0x28e	0x38353635623630
0x2dd	0x383338
0x30f	0x353635623530
0x32b	0x31363830313536
0x336	0x363537
0x357	0x3033
0x36d	0x353039
0x386	0x33356233343830
0x394	0x3035373630
0x39e	0x64356235303631
0x3c2	0x66666666666666
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x40b	0x303035
0x40f	0x333438
0x424	0x64356235303631
0x42f	0x36313033
0x434	0x65353635
0x439	0x363034
0x446	0x66666666666666
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x4ba	0x33356233343830
0x4c9	0x3537
0x4d2	0x64356235303631
0x4e3	0x3536356230
0x4eb	0x333438
0x500	0x64356235303631
0x50b	0x3631
0x515	0x363034
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54e	0x66666666666666
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666666666
0x596	0x33356233343830
0x5a4	0x3835373630
0x5ae	0x64356235303631
0x5b8	0x313631303638
0x5bf	0x353635
0x5c3	0x363034
0x5f4	0x33356233343830
0x60c	0x64356235303631
0x61c	0x333536356236
0x66b	0x383338
0x6a1	0x353035
0x6b9	0x31363830313536
0x6c5	0x3537383038
0x6e5	0x3033
0x6fb	0x353039
0x714	0x33356233343830
0x72c	0x64356235303631
0x736	0x63363030
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x799	0x303035
0x79d	0x363030
0x7b7	0x3930
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7f1	0x363030
0x821	0x30313630323038
0x88d	0x353738303630
0x895	0x31303631303436
0x8c3	0x353635623832
0x8e3	0x383135
0x913	0x31363832303139
0x91d	0x353035
0x92d	0x363130
0x933	0x363130363862
0x93d	0x313531
0x946	0x3935
0x950	0x64356238303733
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x997	0x3930
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9ca	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0xa0a	0x64356238303630
0xa1f	0x3831
0xa28	0x66666666666666
