0x0	0x1
0x40	0x41
0x20	0x21
0x1	0x2
0x3f	0x40
0x4	0x5
0x2	0x3
0x3	0x4
0x5	0x6
0x6	0x7
0x7	0x8
0x8	0x9
0x9	0xa
0xa	0xb
0xb	0xc
0xc	0xd
0xd	0xe
0xe	0xf
0xf	0x10
0x10	0x11
0x11	0x12
0x12	0x13
0x13	0x16
0x16	0x17
0x17	0x18
0x18	0x20
0x21	0x22
0x22	0x29
0x29	0x2c
0x2c	0x2d
0x2d	0x2e
0x2e	0x2f
0x2f	0x30
0x30	0x31
0x31	0x32
0x32	0x33
0x33	0x34
0x34	0x35
0x35	0x36
0x36	0x37
0x37	0x38
0x38	0x3e
0x3e	0x3f
0x41	0x42
0x42	0x43
0x43	0x44
0x44	0x45
0x45	0x46
0x46	0x47
0x47	0x48
0x48	0x49
0x4a	0x4b
0x4b	0x4c
0x4c	0x4d
0x4d	0x4e
0x4e	0x4f
0x4f	0x50
0x50	0x58
0x58	0x59
0x59	0x5a
0x5a	0x5b
0x5b	0x5c
0x5c	0x5d
0x5d	0x61
0x61	0x62
0x62	0x63
0x63	0x64
0x64	0x65
0x65	0x66
0x66	0x6d
0x6d	0x6e
0x6e	0x6f
0x6f	0x70
0x70	0x71
0x71	0x72
0x72	0x79
0x79	0x7a
0x7a	0x7b
0x7c	0x7d
0x7d	0x84
0x84	0x85
0x85	0x86
0x86	0x87
0x87	0x88
0x88	0x89
0x89	0x8d
0x8d	0x8e
0x8e	0x8f
0x8f	0x90
0x90	0x91
0x91	0x99
0x99	0x9a
0x9a	0x9b
0x9b	0x9c
0x9c	0x9d
0x9d	0x9e
0x9e	0x9f
0x9f	0xa0
0xa0	0xa1
0xa2	0xa3
0xa3	0xa4
0xa4	0xa5
0xa5	0xa6
0xa6	0xa7
0xa7	0xa8
0xa8	0xa9
0xa9	0xaa
0xaa	0xab
0xab	0xb1
0xb1	0xb2
0xb2	0xb3
0xb3	0xb4
0xb4	0xb5
0xb6	0xb7
0xb8	0xb9
0xb9	0xba
0xba	0xbb
0xbb	0xbc
0xbc	0xbd
0xbd	0xbe
0xbe	0xbf
0xbf	0xc0
0xc0	0xc5
0xc5	0xc6
0xc6	0xc7
0xc7	0xc8
0xc8	0xc9
0xc9	0xca
0xca	0xcb
0xcb	0xd2
0xd2	0xd3
0xd3	0xd6
0xd6	0xd9
0xd9	0xe1
0xe1	0xe2
0xe2	0xe3
0xe4	0xe5
0xe5	0xe6
0xe6	0xe7
0xe7	0xe8
0xe8	0xe9
0xe9	0xef
0xef	0xf0
0xf0	0xf1
0xf1	0xf2
0xf2	0xf3
0xf3	0xf4
0xf4	0xf5
0xf5	0xf6
0xf6	0xfd
0xfd	0xfe
0xfe	0xff
0xff	0x106
0x106	0x107
0x107	0x108
0x108	0x109
0x109	0x10a
0x10a	0x10b
0x10b	0x10c
0x10c	0x10d
0x10d	0x115
0x115	0x11d
0x11d	0x11e
0x11e	0x11f
0x11f	0x120
0x120	0x121
0x121	0x122
0x122	0x123
0x123	0x124
0x124	0x125
0x126	0x127
0x127	0x128
0x128	0x129
0x129	0x12a
0x12a	0x12b
0x12b	0x12c
0x12c	0x130
0x130	0x136
0x136	0x137
0x137	0x138
0x138	0x139
0x13a	0x13b
0x13c	0x13d
0x13d	0x13e
0x13e	0x13f
0x13f	0x140
0x140	0x141
0x141	0x142
0x142	0x143
0x143	0x148
0x148	0x149
0x149	0x14a
0x14a	0x14b
0x14b	0x14c
0x14c	0x14d
0x14d	0x14e
0x14e	0x155
0x155	0x156
0x156	0x157
0x157	0x158
0x15b	0x161
0x161	0x162
0x162	0x163
0x163	0x164
0x164	0x167
0x168	0x169
0x169	0x16a
0x16a	0x16b
0x16b	0x16c
0x16c	0x16d
0x16e	0x16f
0x16f	0x170
0x170	0x171
0x171	0x176
0x176	0x177
0x177	0x178
0x178	0x179
0x179	0x17a
0x17a	0x17f
0x17f	0x180
0x180	0x181
0x181	0x182
0x182	0x183
0x183	0x184
0x184	0x185
0x185	0x18d
0x18d	0x18e
0x18e	0x18f
0x18f	0x190
0x190	0x197
0x197	0x198
0x198	0x199
0x199	0x1a0
0x1a0	0x1a1
0x1a1	0x1a2
0x1a2	0x1a3
0x1a3	0x1a4
0x1a4	0x1a5
0x1a5	0x1a6
0x1a6	0x1a7
0x1a7	0x1ae
0x1ae	0x1af
0x1af	0x1b0
0x1b0	0x1b6
0x1b6	0x1b7
0x1b7	0x1b8
0x1b8	0x1b9
0x1b9	0x1ba
0x1ba	0x1bb
0x1bb	0x1bc
0x1bc	0x1bd
