0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xcb	0x65353637
0xd7	0x3537
0xec	0x6235
0xf6	0x3038
0x110	0x3631
0x121	0x6135636235
0x127	0x313436
0x12f	0x353738303633
0x138	0x3839623431
0x144	0x3535373830
0x14c	0x3930
0x151	0x62623134
0x162	0x3733646436
0x170	0x61353738
0x178	0x6436326564
0x17f	0x313436313035
0x187	0x35373830363366
0x190	0x64653338623134
0x19c	0x3635
0x1a1	0x363030
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303565
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x361	0x363034
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313037
0x3bf	0x363034
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4c1	0x363034
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313062336535
0x51f	0x363034
0x52c	0x66313636306666
0x554	0x33356233343830
0x562	0x373537
0x56c	0x64356235303631
0x576	0x36363030343830
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5e7	0x353135
0x5ed	0x363034
0x61e	0x33356233343830
0x62d	0x35373630
0x636	0x64356235303631
0x65a	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x672	0x66666666666666
0x67a	0x66666666666666
0x69d	0x6533353635
0x6a3	0x363034
0x6cc	0x33356233343830
0x6e4	0x64356235303631
0x6ef	0x36313065
0x6f5	0x353635
0x6f9	0x303035
0x6fd	0x333438
0x709	0x3537
0x712	0x64356235303631
0x721	0x33303536356236
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x7a8	0x33356233343830
0x7b6	0x313537363030
0x7c0	0x64356235303631
0x7ca	0x613631306635
0x7d5	0x363034
0x81f	0x383338
0x82d	0x3537
0x851	0x35363562353035
0x86d	0x31363830313536
0x899	0x3033
0x8af	0x353039
0x8c8	0x33356233343830
0x8e0	0x64356235303631
0x8ea	0x303630
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x95b	0x66343536356236
0x992	0x33356233343830
0x9a0	0x3635373630
0x9aa	0x64356235303631
0x9ce	0x66666666666666
0x9d6	0x66666666666666
0x9de	0x66666666666666
0x9e6	0x66666666666666
0x9ee	0x66666666666666
0xa2b	0x363034
0xa5c	0x33356233343830
0xa6b	0x353736
0xa74	0x64356235303631
0xa98	0x66666666666666
0xaa0	0x66666666666666
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xab8	0x66666666666666
