0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x35373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x35373830
0xcb	0x65353637
0xd6	0x313537
0xdf	0x34626138336131
0xec	0x323537383036
0xf9	0x36383134
0x102	0x39353738303633
0x10b	0x39373561
0x110	0x623134
0x138	0x3038
0x144	0x613537
0x152	0x3631
0x164	0x63363739
0x17c	0x62353931
0x18f	0x6135636235
0x195	0x313436
0x19d	0x35373830
0x1a6	0x3839623431
0x1b2	0x333537383036
0x1ba	0x3930
0x1bf	0x62623134
0x1d0	0x3733646436
0x1de	0x3835373830
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f5	0x3537383036
0x1fc	0x32666465333862
0x20a	0x343537
0x20f	0x363030
0x216	0x64356233343830
0x22e	0x64356235303631
0x23e	0x37353635623630
0x28d	0x383338
0x2c3	0x353035
0x2db	0x31363830313536
0x2e7	0x353738303832
0x307	0x3033
0x31d	0x353039
0x336	0x33356233343830
0x344	0x3835
0x34e	0x64356235303631
0x358	0x373630303438
0x372	0x66666666666666
0x37a	0x66666666666666
0x382	0x66666666666666
0x38a	0x66666666666666
0x392	0x66666666666666
0x3cf	0x363034
0x400	0x33356233343830
0x40f	0x3537363030
0x418	0x64356235303631
0x428	0x35353635
0x42d	0x363034
0x456	0x33356233343830
0x46e	0x64356235303631
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x52a	0x66353635
0x52f	0x363034
0x560	0x33356233343830
0x56e	0x643537
0x578	0x64356235303631
0x582	0x36363130
0x58d	0x363034
0x59a	0x66313636306666
0x5c2	0x33356233343830
0x5d0	0x653537363030
0x5da	0x64356235303631
0x5e4	0x37363130383134
0x5ef	0x303035
0x5f3	0x333438
0x608	0x64356235303631
0x644	0x3435363562
0x64d	0x333438
0x662	0x64356235303631
0x66d	0x363130
0x672	0x313536356236
0x6a8	0x33356233343830
0x6c0	0x64356235303631
0x6ca	0x3036
0x6e4	0x66666666666666
0x6ec	0x66666666666666
0x6f4	0x66666666666666
0x6fc	0x66666666666666
0x704	0x66666666666666
0x73c	0x34353635623630
0x772	0x33356233343830
0x780	0x36353736
0x78a	0x64356235303631
0x794	0x62363030343830
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7c6	0x66666666666666
0x7ce	0x66666666666666
0x7f7	0x363034
0x820	0x33356233343830
0x82f	0x3537363030
0x838	0x64356235303631
0x849	0x35363562
0x851	0x333438
0x866	0x64356235303631
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8aa	0x66666666666666
0x8e1	0x3731
0x8e7	0x303035
0x8eb	0x333438
0x900	0x64356235303631
0x90b	0x3631
0x90f	0x31393536
0x915	0x303035
0x919	0x333438
0x92e	0x64356235303631
0x938	0x3136
0x93d	0x64613536
0x943	0x363034
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x97c	0x66666666666666
0x984	0x66666666666666
0x98c	0x66666666666666
0x994	0x66666666666666
0x99c	0x66666666666666
0x9c4	0x33356233343830
0x9d2	0x663537363030
0x9dc	0x64356235303631
0x9e6	0x38363130643030
0x9f1	0x363034
0xa3b	0x383338
0xa6d	0x3536356235
0xa89	0x31363830313536
0xab5	0x3033
0xacb	0x353039
0xae4	0x33356233343830
0xaf3	0x35373630303038
0xafc	0x64356235303631
0xb06	0x653630
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb30	0x66666666666666
0xb38	0x66666666666666
0xb40	0x66666666666666
0xb77	0x3965353635
0xb7d	0x363034
0xbae	0x33356233343830
0xbbc	0x343537363030
0xbc6	0x64356235303631
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc0a	0x66666666666666
0xc41	0x6365353635
0xc47	0x363034
0xc78	0x33356233343830
0xc90	0x64356235303631
0xc9b	0x363030343830
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd37	0x6665353635
0xd3d	0x363034
0xd66	0x33356233343830
0xd74	0x30353736
0xd7e	0x64356235303631
0xd88	0x35363030343830
0xda2	0x66666666666666
0xdaa	0x66666666666666
0xdb2	0x66666666666666
0xdba	0x66666666666666
0xdc2	0x66666666666666
0xde5	0x383535363562
0xdef	0x363030
0xe1f	0x30313630323038
0xe8b	0x3537383036
0xe93	0x31303631303736
0xec1	0x3536356238
0xee1	0x383135
0xf11	0x31363832303139
0xf1b	0x353035
0xf2b	0x363030
0xf45	0x3930
0xf4c	0x66313631353135
0xf5a	0x333537
0xf64	0x64356236313037
0xf6c	0x643833
0xf75	0x656435363562
0xf8b	0x363030
0xf9f	0x363030
0xfb9	0x3930
0xfc0	0x66313631353135
0xfce	0x643537363030
0xfd8	0x64356236313037
0xfe0	0x38383438343834
0xfeb	0x64663536356239
0x1003	0x363030
0x1019	0x3930
0x1020	0x66313638313536
0x1029	0x363030
0x103f	0x3930
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1066	0x66666666666666
0x1072	0x66666666666666
0x107a	0x66666666666666
0x1082	0x66666666666666
0x108a	0x66666666666666
0x1092	0x66666666666666
0x10a0	0x66666666666666
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10de	0x64356236303033
0x10f7	0x3930
0x10fe	0x66313631353135
0x110b	0x353736
0x1114	0x64356236303030
0x112b	0x3831
0x1134	0x66303231393136
0x114f	0x37383035383632
0x1157	0x36383965326631
0x1160	0x6639663036
0x1167	0x66343832616433
0x116f	0x6431
0x1174	0x6361
0x1178	0x303834373931
0x1180	0x643833326531
0x1189	0x35323562
0x11a4	0x3135
0x11a9	0x363130
0x11ae	0x6533333832
0x11bd	0x353035
0x11c3	0x363030
0x11d9	0x3930
0x11e0	0x66313638313536
0x11e9	0x363030
0x1203	0x3930
0x120a	0x66313631353135
0x1222	0x64356236313039
0x122b	0x38333833
0x1234	0x33353635
0x1239	0x393035
0x1249	0x363030
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1284	0x66666666666666
0x128c	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12d9	0x363030
0x12ef	0x3930
0x12f6	0x66666666666666
0x12fe	0x66666666666666
0x1306	0x66666666666666
0x130e	0x66666666666666
0x1316	0x66666666666666
0x1322	0x66666666666666
0x132a	0x66666666666666
0x1332	0x66666666666666
