0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x75	0x3838313436
0x7e	0x36353738303633
0x87	0x653739
0x95	0x35373830
0x9d	0x34626138336131
0xb5	0x33643830
0xcb	0x63616337313436
0xd6	0x6235373830
0xdf	0x39373561
0xe4	0x623134
0xec	0x65353738303633
0xf8	0x366437
0x103	0x353738
0x10f	0x663031343631
0x124	0x62353931
0x137	0x6135636235
0x13d	0x313436
0x145	0x353738303633
0x14c	0x3162
0x14f	0x3434
0x153	0x3134363130
0x15a	0x3335373830
0x162	0x6534
0x165	0x31313938313436
0x178	0x6638
0x17e	0x31313436313033
0x18e	0x3762343031
0x1a4	0x663436653063
0x1ab	0x3134
0x1b2	0x3435373830
0x1ba	0x32666465333862
0x1d0	0x35303734663431
0x1e3	0x363030
0x1ea	0x64356233343135
0x200	0x64356236313031
0x209	0x3630
0x216	0x66313639303630
0x235	0x303035
0x239	0x333431
0x24c	0x64356236313031
0x255	0x36313035323535
0x25f	0x363034
0x26c	0x66666666666666
0x274	0x66666666666666
0x27c	0x66666666666666
0x284	0x66666666666666
0x28c	0x66666666666666
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2e0	0x33356233343135
0x2ed	0x35373630
0x2f6	0x64356236313031
0x305	0x353635
0x309	0x303035
0x30d	0x333431
0x320	0x64356236313031
0x333	0x363034
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x360	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x3b4	0x33356233343135
0x3c0	0x363537363030
0x3ca	0x64356236313031
0x3d2	0x63363030343830
0x3f5	0x35363562303035
0x3fd	0x333431
0x410	0x64356236313032
0x423	0x363034
0x454	0x33356233343135
0x46a	0x64356236313032
0x473	0x363130383262
0x47d	0x363034
0x4a6	0x33356233343135
0x4b3	0x35373630303038
0x4bc	0x64356236313032
0x4cf	0x303035
0x4d3	0x333431
0x4e6	0x64356236313032
0x4ef	0x36313038
0x4f4	0x36353635
0x4f9	0x303035
0x4fd	0x333431
0x510	0x64356236313032
0x523	0x363034
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x5a4	0x33356233343135
0x5b0	0x6535373630
0x5ba	0x64356236313033
0x608	0x6235
0x60d	0x303035
0x611	0x333431
0x624	0x64356236313033
0x62d	0x363130
0x631	0x613235363562
0x660	0x33356233343135
0x66d	0x35373630
0x676	0x64356236313033
0x69f	0x613835363562
0x6a9	0x333431
0x6b3	0x35373630303038
0x6bc	0x64356236313033
0x6e5	0x34363536356236
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x7a6	0x33356233343135
0x7b2	0x6635373630
0x7bc	0x64356236313033
0x7c4	0x65363030343830
0x7f7	0x39363536356230
0x801	0x333431
0x80b	0x353736
0x814	0x64356236313034
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x86b	0x353635623030
0x873	0x333431
0x886	0x64356236313034
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
