0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x61353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738303633
0xc9	0x66326539646331
0xd7	0x3537
0xe1	0x65353637
0xec	0x3535
0xf5	0x616166383662
0x102	0x3035373830
0x10c	0x3038
0x118	0x62353738303633
0x125	0x663031343631
0x138	0x3839623431
0x151	0x38393134
0x15a	0x39353738303633
0x162	0x3930
0x167	0x62623134
0x178	0x633862
0x17c	0x6536343134
0x18e	0x6436326564
0x195	0x313436313034
0x19c	0x63353735
0x1a1	0x363030
0x1a8	0x64356233343830
0x1b6	0x313537363030
0x1c0	0x64356235303631
0x1ca	0x613631303534
0x1d5	0x363034
0x21f	0x383338
0x22d	0x3537
0x251	0x35363562353035
0x26d	0x31363830313536
0x299	0x3033
0x2af	0x353039
0x2c8	0x33356233343830
0x2e0	0x64356235303631
0x2ea	0x303630
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x35c	0x313536356236
0x392	0x33356233343830
0x3a0	0x3635373630
0x3aa	0x64356235303631
0x3b4	0x6636313036
0x3ba	0x34353635623630
0x3e8	0x33356233343830
0x400	0x64356235303631
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4bc	0x65353635623630
0x4f2	0x33356233343830
0x50a	0x64356235303631
0x515	0x36313039623535
0x51f	0x363034
0x548	0x33356233343830
0x556	0x313537
0x560	0x64356235303631
0x56a	0x613631
0x570	0x623536
0x575	0x363034
0x59e	0x33356233343830
0x5ac	0x6335373630
0x5b6	0x64356235303631
0x5c0	0x353631303963
0x5cb	0x363034
0x5f4	0x33356233343830
0x60c	0x64356235303631
0x617	0x36303034
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x674	0x37353635
0x679	0x363034
0x6a2	0x33356233343830
0x6b1	0x353736303030
0x6ba	0x64356235303631
0x6c9	0x3130
0x6cf	0x303035
0x6d3	0x333438
0x6e8	0x64356235303631
0x6f3	0x363130616137
0x6fd	0x363034
0x747	0x383338
0x754	0x653537
0x778	0x3335
0x77d	0x353035
0x795	0x31363830313536
0x7a0	0x623537383038
0x7c1	0x3033
0x7d7	0x353039
0x7f0	0x33356233343830
0x808	0x64356235303631
0x813	0x363130623435
0x81d	0x303035
0x821	0x333438
0x82d	0x35373630
0x836	0x64356235303631
0x841	0x363030
0x85a	0x66666666666666
0x862	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x8b1	0x636435
0x8b7	0x363034
0x8e8	0x33356233343830
0x900	0x64356235303631
0x90b	0x3631
0x90f	0x3737353635
0x915	0x363034
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x996	0x33356233343830
0x9a4	0x3835373630
0x9ae	0x64356235303631
0x9b9	0x3630303438
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa22	0x66666666666666
