0x16	0x64353736
0x21	0x30313030
0x62	0x66666666666666
0x74	0x346562313436
0x7e	0x35353738303633
0x8a	0x39346331343631
0x95	0x3537
0xa2	0x32313436313033
0xb3	0x663034
0xc1	0x3537383036
0xcc	0x62623631
0xd6	0x3735373830
0xdf	0x6633
0xe3	0x6266
0xf5	0x613062
0xfa	0x3931
0x10b	0x336234323961
0x119	0x3537
0x124	0x33616231
0x12e	0x62353738
0x137	0x363663
0x13b	0x376531
0x144	0x34353738303633
0x14d	0x623237
0x152	0x33313436313035
0x163	0x34393531
0x169	0x3134363130
0x171	0x353738303633
0x179	0x3132666361
0x18f	0x39373561
0x194	0x623134
0x19c	0x6335373830
0x1a5	0x656438383662
0x1bc	0x3534
0x1bf	0x623831343631
0x1d2	0x626135
0x1df	0x35373830
0x1e8	0x393739323531
0x1f4	0x313537383036
0x1fe	0x62633965613134
0x20b	0x3537
0x213	0x6135636235
0x219	0x313436
0x229	0x313932
0x22f	0x3134
0x23f	0x65643339633531
0x24c	0x31353738
0x254	0x3330
0x258	0x6337
0x262	0x613537383036
0x26a	0x6461
0x26e	0x66363331
0x279	0x35373830363361
0x281	0x6639636434
0x296	0x3134326263
0x29d	0x31343631
0x2ac	0x3534623032
0x2b2	0x633134363130
0x2ba	0x6535373830
0x2c2	0x6638646533
0x2c8	0x373134363130
0x2d1	0x353738
0x2d8	0x323965623833
0x2ee	0x376430323432
0x2f5	0x313436
0x2fd	0x3537383036
0x304	0x383436663939
0x312	0x363537
0x31a	0x32666465333862
0x327	0x3062
0x330	0x33343636623437
0x33d	0x3434
0x346	0x34386333303534
0x353	0x3637
0x35c	0x38316638313031
0x369	0x6164
0x372	0x39663932626534
0x37f	0x6436
0x388	0x65363761313839
0x395	0x306635
0x39b	0x363031
0x3b1	0x3930
0x3b8	0x66313631353135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x32333336313062
0x3e5	0x353030
0x3eb	0x333431
0x3fe	0x64356236313032
0x40b	0x6563353635
0x411	0x363034
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x492	0x33356233343135
0x4a8	0x64356236313033
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x578	0x66666666666666
0x580	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x652	0x66666666666666
0x6a7	0x313235363562
0x6b1	0x333431
0x6c4	0x64356236313033
0x6cd	0x363030
0x6f2	0x383536
0x6f7	0x303035
0x6fb	0x333431
0x70e	0x64356236313033
0x716	0x3536303034
0x7ab	0x303035
0x7af	0x333431
0x7b8	0x323537363030
0x7c2	0x64356236313033
0x7ca	0x613631313763
0x7d1	0x35363562
0x7fe	0x33356233343135
