0x19	0x6635	320
0xad	0x3935	320
0x71d	0x3935	64
0x71d	0x3835	320
0x16d3	0x366635	320
0x16eb	0x376135	320
0x170d	0x386235	320
0x188f	0x313436313034	6435896
0x188f	0x63333738646161	6435896
0x188f	0x623438	2147483647
0x188f	0x31656530	1325190919
0x188f	0x6237356433	6435896
0x188f	0x343534353634	6435896
0x2244	0x3835	108
0x2244	0x3761	320
0x2260	0x313436313034	26169
0x2260	0x63333738646161	26169
0x2260	0x6237356433	26169
0x2260	0x343534353634	26169
0x2275	0x383434	320
0x15a	0x313436313034	2147483647
0x15a	0x63333738646161	2147483647
0x15a	0x6237356433	2147483647
0x15a	0x343534353634	2147483647
0x15d2	0x313436313034	320
0x15d2	0x63333738646161	320
0x15d2	0x6237356433	320
0x15d2	0x343534353634	320
0x189c	0x31656530	320
0x18bf	0x313436313034	320
0x18bf	0x63333738646161	320
0x18bf	0x6237356433	320
0x18bf	0x343534353634	320
0x1fdc	0x313436313034	320
0x1fdc	0x63333738646161	320
0x1fdc	0x6237356433	320
0x1fdc	0x343534353634	320
