0x12	0x383537
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x643537
0x85	0x613762333134
0x91	0x35373830
0x9d	0x6464313436
0xa6	0x3635
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x66353738
0xc7	0x65353637
0xdf	0x36383134
0xf2	0x3038
0xfe	0x323537
0x108	0x63363739
0x114	0x66353738303633
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x140	0x383537383036
0x148	0x61653963
0x14d	0x3531
0x15e	0x6436326564
0x165	0x313436313034
0x16c	0x6635373562
0x178	0x64356233343135
0x184	0x38353736
0x18e	0x64356236313030
0x196	0x3036313035
0x19d	0x353635
0x1a1	0x363034
0x1eb	0x383338
0x20d	0x363032
0x21e	0x35353635623530
0x23b	0x31363830313536
0x247	0x353738303832
0x267	0x3033
0x27d	0x353039
0x296	0x33356233343135
0x2ac	0x64356236313031
0x2b5	0x36303034
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x314	0x393536356236
0x34a	0x33356233343135
0x356	0x313537
0x360	0x64356236313031
0x368	0x393631
0x36e	0x6335363562
0x39c	0x33356233343135
0x3a8	0x6135373630
0x3b2	0x64356236313032
0x3bb	0x363030343830
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x458	0x323536356236
0x48e	0x33356233343135
0x4a4	0x64356236313032
0x4ad	0x363130
0x4b7	0x363034
0x4c4	0x66313636306666
0x4ec	0x33356233343135
0x502	0x64356236313032
0x531	0x363034
0x562	0x33356233343135
0x56e	0x643537
0x578	0x64356236313032
0x580	0x393630303438
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5ae	0x66666666666666
0x5d3	0x363034
0x5fc	0x33356233343135
0x609	0x3537
0x612	0x64356236313033
0x61b	0x36303034383038
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x67f	0x363034
0x6b0	0x33356233343135
0x6c6	0x64356236313033
0x6cf	0x36313062
0x6d5	0x353635
0x6d9	0x363034
0x723	0x383338
0x730	0x6435
0x745	0x363032
0x75b	0x353035
0x773	0x31363830313536
0x77e	0x6135373830
0x79f	0x3033
0x7b5	0x353039
0x7ce	0x33356233343135
0x7da	0x33353736303030
0x7e4	0x64356236313034
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x84b	0x663935
0x851	0x363034
0x882	0x33356233343135
0x88f	0x3537363030
0x898	0x64356236313034
0x8a0	0x35363030
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x91f	0x30313630323038
0x985	0x31313536
0x98b	0x363034
0x9bc	0x33356233343135
0x9c8	0x613537363030
0x9d2	0x64356236313035
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa65	0x3930353635
0xa6b	0x363034
0xa94	0x33356236303030
0xac7	0x30313630323038
0xb32	0x313537383036
0xb3b	0x31303631303562
0xb68	0x313536356238
0xb89	0x383135
0xbac	0x34353738
0xbb9	0x31363832303139
0xbc3	0x353035
0xbd3	0x363030
0xbe6	0x66666666666666
0xbee	0x66666666666666
0xbf6	0x66666666666666
0xbfe	0x66666666666666
0xc06	0x66666666666666
0xc12	0x66666666666666
0xc1a	0x66666666666666
0xc22	0x66666666666666
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc78	0x66666666666666
0xc80	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcde	0x66666666666666
0xce6	0x66666666666666
0xcee	0x66666666666666
0xcf6	0x66666666666666
0xcfe	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd37	0x38633562653165
0xd40	0x626563376435
0xd47	0x643134
0xd4b	0x37313432376431
0xd53	0x383466336464
0xd5e	0x30663762
0xd67	0x356232303061
0xd6e	0x38633763
0xd74	0x393235
0xda2	0x3336
0xdad	0x393239
0xdb9	0x363030
0xdc5	0x363030
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xe02	0x66666666666666
0xe0a	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe50	0x66666666666666
0xe58	0x66666666666666
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xed3	0x35373630303038
0xedc	0x64356238313630
0xeee	0x66666666666666
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf1a	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf80	0x66666666666666
0xf88	0x66666666666666
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0x1003	0x6235353635
0x1009	0x363030
0x1013	0x393339
0x1021	0x363030
0x1037	0x3930
0x103e	0x66313638313536
0x1047	0x363030
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1072	0x66666666666666
0x107a	0x66666666666666
0x1086	0x66666666666666
0x108e	0x66666666666666
0x1096	0x66666666666666
0x109e	0x66666666666666
0x10a6	0x66666666666666
0x10e4	0x64356238313630
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x11a6	0x66666666666666
0x11ae	0x66666666666666
0x11b6	0x66666666666666
0x11be	0x66666666666666
0x11c6	0x66666666666666
0x11d1	0x63633136663564
0x11d9	0x623438
0x11e5	0x31656530
0x11eb	0x6264303637
0x11f3	0x66666363
0x11fe	0x66376137
0x1204	0x3066
0x1207	0x6237356433
0x120f	0x61353833
0x123c	0x3236
0x1247	0x393139
0x1251	0x363030
0x1281	0x363030
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x131e	0x64356236303035
0x132e	0x66666666666666
0x1336	0x66666666666666
0x133e	0x66666666666666
0x1346	0x66666666666666
0x134e	0x66666666666666
0x135a	0x66666666666666
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1372	0x66666666666666
0x137a	0x66666666666666
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
0x13c0	0x66666666666666
0x13c8	0x66666666666666
0x13d4	0x66666666666666
0x13dc	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x1429	0x3162
0x1434	0x64356238313630
0x1446	0x66666666666666
0x144e	0x66666666666666
0x1456	0x66666666666666
0x145e	0x66666666666666
0x1466	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x1482	0x66666666666666
0x148a	0x66666666666666
0x1492	0x66666666666666
0x14e0	0x66666666666666
0x14e8	0x66666666666666
0x14f0	0x66666666666666
0x14f8	0x66666666666666
0x1500	0x66666666666666
0x150c	0x66666666666666
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1524	0x66666666666666
0x152c	0x66666666666666
0x155a	0x66666666666666
0x1562	0x66666666666666
0x156a	0x66666666666666
0x1572	0x66666666666666
0x157a	0x66666666666666
0x1586	0x66666666666666
0x158e	0x66666666666666
0x1596	0x66666666666666
0x159e	0x66666666666666
0x15a6	0x66666666666666
0x160a	0x66666666666666
0x1612	0x66666666666666
0x161a	0x66666666666666
0x1622	0x66666666666666
0x162a	0x66666666666666
0x1635	0x63633136663564
0x163d	0x623438
0x1649	0x31656530
0x164f	0x6264303637
0x1657	0x66666363
0x1662	0x66376137
0x1668	0x3066
0x166b	0x6237356433
0x1673	0x61353833
0x16a0	0x3236
0x16ab	0x393239
