0x17	0x35373630
0x21	0x30313030
0x62	0x66666666666666
0x71	0x663630
0x86	0x3261346630
0x99	0x363030
0xa0	0x64356233343830
0xaf	0x3537363030
0xb8	0x64356235303631
0xc2	0x65363030343830
0xfd	0x30313630323038
0x189	0x30313630323038
0x1f8	0x323536356230
0x201	0x333438
0x20d	0x35373630
0x216	0x64356235303631
0x25b	0x30313630323038
0x2ca	0x38353635
0x2cf	0x363034
0x319	0x383338
0x326	0x3735
0x34b	0x35363562
0x367	0x31363830313536
0x372	0x3435373830
0x393	0x3033
0x3a9	0x353039
0x3c2	0x33356236303032
0x3db	0x3930
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x45c	0x66666666666666
0x471	0x353736303030
0x47a	0x64356236303031
0x4a3	0x363032
0x4ed	0x363030
0x501	0x3033
0x565	0x3930
0x56c	0x66313631353631
0x576	0x31353736
0x580	0x64356238303630
0x5ab	0x363032
0x5bc	0x61353738303531
0x5f0	0x3535363562
0x609	0x3033
0x67c	0x3535363562
0x6ab	0x363032
0x6bd	0x3537
0x6f5	0x363030
0x709	0x3033
0x767	0x3831
0x770	0x66303231393136
0x791	0x363036
0x7bb	0x363032
0x800	0x6435363562
0x819	0x3033
0x897	0x30313630323038
0x902	0x39353738
0x90b	0x31303631303439
0x913	0x353736313031
0x938	0x39353635
0x93d	0x383230
0x959	0x383135
0x97c	0x6335
0x989	0x31363832303139
0x993	0x353035
0x9ab	0x383238
0x9eb	0x30313630323039
0xa01	0x31303631303531
0xa12	0x66313931363833
0xa2d	0x383238
0xa51	0x383238
0xa87	0x356235
0xaa3	0x353039
0xaab	0x363130
0xab7	0x383038
0xae3	0x353635
0xae7	0x353039
0xaef	0x393035
0xaf6	0x3136
0xafd	0x3761
0xb0a	0x39336162616337
0xb12	0x6164386233
0xb18	0x3266393535
0xb1f	0x65323561
0xb24	0x666434
0xb2d	0x386237
0xb31	0x35353866
0xb36	0x6237
0xb3b	0x3833363630
0xb42	0x34623561
