0x16	0x30353736336666
0x1e	0x66666666663763
0x6e	0x64646530333831
0x7c	0x35353738303633
0x87	0x613762333134
0x93	0x35373830363331
0x9f	0x6464313436
0xa8	0x3335
0xb3	0x3366
0xb6	0x313134363130
0xbe	0x38353738
0xc8	0x383732
0xcc	0x6431343631
0xd4	0x613537383036
0xdf	0x65353637
0xf3	0x34626138336131
0x10c	0x3264
0x117	0x35373830
0x11f	0x39373561
0x124	0x623134
0x12d	0x3537383036
0x136	0x3038
0x142	0x303537
0x14e	0x62353931
0x158	0x66353738
0x161	0x6135636235
0x167	0x313436
0x16e	0x323537383036
0x178	0x3839623431
0x18c	0x3930
0x191	0x62623134
0x1a2	0x6436326564
0x1a9	0x313436313033
0x1b8	0x32666465333862
0x1c7	0x353738
0x1ce	0x64313565303931
0x1dd	0x3537
0x1e1	0x363030
0x1e8	0x64356233343135
0x1fe	0x64356236313031
0x20c	0x6235363562
0x259	0x383338
0x285	0x35363562
0x2a1	0x31363830313536
0x2cd	0x3033
0x2e3	0x353039
0x2fc	0x33356233343135
0x309	0x3537
0x312	0x64356236313031
0x31a	0x3136
0x322	0x3036
0x329	0x3033
0x343	0x303035
0x347	0x333431
0x350	0x6535
0x35a	0x64356236313031
0x362	0x363631
0x368	0x6435363562
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x3136
0x3b4	0x3036
0x3bb	0x3033
0x3d0	0x333536356233
0x3de	0x35353736303030
0x3e8	0x64356236313031
0x3f0	0x3136
0x3f8	0x3036
0x3ff	0x3033
0x421	0x35363562
0x42f	0x3537363030
0x438	0x64356236313031
0x440	0x363631
0x44b	0x333431
0x45e	0x64356236313032
0x471	0x363034
0x496	0x33356233343135
0x4ac	0x64356236313031
0x4b4	0x3136
0x4d9	0x38323031383139
0x528	0x30393535
0x53b	0x333431
0x544	0x3835
0x54e	0x64356236313032
0x55c	0x653536356233
0x56a	0x623537
0x574	0x64356236313031
0x57c	0x363630
0x584	0x3036
0x58b	0x3033
0x59a	0x65353635623334
0x5a8	0x6135373630
