0x21	0x30313030
0x62	0x66666666666666
0x73	0x376332373134
0x7e	0x6535
0x8c	0x3931343631
0x9e	0x613864383631
0xab	0x3537
0xb3	0x35346266366531
0xc1	0x3537383036
0xcc	0x38316331
0xd6	0x653537
0xdf	0x633966
0xe3	0x6332313436
0x10c	0x656261306331
0x121	0x306339
0x127	0x3134363130
0x12e	0x6535
0x13a	0x62343831
0x144	0x3735373830
0x152	0x3731
0x163	0x353164
0x169	0x31343631303434
0x171	0x353738
0x179	0x6365
0x17e	0x32313436
0x18e	0x3065
0x193	0x326231343631
0x1a4	0x3861
0x1a7	0x653639
0x1ab	0x3134
0x1b2	0x613537383036
0x1ba	0x356463
0x1c0	0x33313436
0x1d0	0x373762
0x1d4	0x36303031343631
0x1de	0x39353738303633
0x1e6	0x613531
0x1ea	0x3664
0x1ed	0x31343631303732
0x1fc	0x30316138
0x201	0x38343134
0x212	0x36343237
0x228	0x65613038
0x23e	0x3734663865
0x244	0x6431343631
0x254	0x6338343532
0x25a	0x64313436
0x263	0x3537383036
0x26a	0x323030353665
0x280	0x653232363130
0x287	0x313436
0x28e	0x65353738
0x296	0x30353963663262
0x2a4	0x31353735623630
0x2b8	0x6335
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2eb	0x65316666666363
0x2f7	0x3034623535
0x2fe	0x34643239613862
0x306	0x63366364613034
0x30e	0x623562306433
0x315	0x34363037
0x31c	0x32343032
0x321	0x35633563
0x326	0x39313039
0x32b	0x33343630
0x356	0x3235
0x359	0x303035
0x35d	0x333431
0x366	0x393537
0x370	0x64356236313031
0x378	0x66363030
0x39b	0x3536
0x39f	0x363034
0x3ac	0x66666666666666
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x420	0x33356233343135
0x42d	0x35373630
0x436	0x64356236313032
0x44c	0x66666666666666
0x454	0x66666666666666
0x45c	0x66666666666666
0x464	0x66666666666666
0x46c	0x66666666666666
0x491	0x303035
0x495	0x333431
0x4a8	0x64356236313032
0x4b1	0x363030
0x4d1	0x663535
0x4d7	0x303035
0x4db	0x333431
0x4ee	0x64356236313032
0x4f6	0x3436
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x543	0x3964353635
0x549	0x363034
0x57a	0x33356233343135
0x586	0x39353736
0x590	0x64356236313032
0x598	0x65363030343830
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5f7	0x6264353635
0x5fd	0x363034
0x62e	0x33356233343135
0x644	0x64356236313033
0x64d	0x363130
0x651	0x6563353635
0x657	0x363034
0x680	0x33356233343135
0x68d	0x35373630
0x696	0x64356236313033
0x69f	0x36303034383038
0x6d9	0x323935363562
0x708	0x33356233343135
0x71e	0x64356236313033
0x72b	0x626235363562
0x75a	0x33356233343135
0x766	0x393537
0x770	0x64356236313033
0x778	0x31363130
0x77d	0x633135363562
0x7ac	0x33356233343135
0x7b8	0x323537363030
0x7c2	0x64356236313034
0x7cb	0x363030343830
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x817	0x633735363562
0x821	0x333431
0x82b	0x353736
0x834	0x64356236313034
0x85e	0x39353635
0x863	0x363034
0x894	0x33356233343135
0x8aa	0x64356236313034
0x8b3	0x36303034
0x8d4	0x6635
0x8d9	0x363034
0x902	0x33356233343135
0x90f	0x3537363030
0x918	0x64356236313034
0x920	0x3336
0x943	0x353635
0x947	0x363034
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x974	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0xa4d	0x353738303630
0xa55	0x31303631303534
0xa83	0x353635623832
0xaa3	0x383135
0xad3	0x31363832303139
0xadd	0x353035
0xafe	0x33356233343135
0xb0b	0x353736
0xb14	0x64356236313035
0xb22	0x3735363562
0xb77	0x383338
0xb84	0x3635373830
0xba8	0x623536
0xbad	0x353035
0xbd2	0x33356233343135
0xbde	0x35353736303030
0xbe8	0x64356236313036
0xbf1	0x3630
0xc51	0x353635
0xc55	0x363034
0xca5	0x383338
0xcb3	0x3537383038
0xcdb	0x353035
0xd00	0x33356233343135
0xd0d	0x35373630
0xd16	0x64356236313036
0xd1e	0x3236
0xd40	0x37353635
0xd45	0x363034
0xd95	0x383338
0xda2	0x353537383038
0xdc6	0x61353635
0xdcb	0x353035
0xdf0	0x33356233343135
0xe06	0x64356236313037
0xe0f	0x36313136
0xe14	0x31353635623630
0xe42	0x33356233343135
0xe4f	0x3537363030
0xe58	0x64356236313037
0xe82	0x37353635623030
0xe8b	0x333431
0xe9e	0x64356236313037
0xec8	0x313536
0xecd	0x303035
0xed1	0x333431
0xee4	0x64356236313037
0xeec	0x623630303438
0xefa	0x66666666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf1a	0x66666666666666
0xf6b	0x30313630323038
0xfd3	0x353635623630
0x1000	0x33356233343135
0x100d	0x35373630
0x1016	0x64356236313038
0x1040	0x6435
0x1045	0x303035
0x1049	0x333431
0x1053	0x35373630303038
0x105c	0x64356236313038
0x1069	0x3238
0x106f	0x363034
0x1098	0x33356233343135
0x10ae	0x64356236313038
0x10bb	0x3264
0x10c1	0x363034
0x10ea	0x33356233343135
0x1100	0x64356236313038
0x1108	0x63363030
0x1116	0x66666666666666
0x111e	0x66666666666666
0x1126	0x66666666666666
0x112e	0x66666666666666
0x1136	0x66666666666666
0x1154	0x66666666666666
0x115c	0x66666666666666
0x1164	0x66666666666666
0x116c	0x66666666666666
0x1174	0x66666666666666
0x1193	0x3333
0x1199	0x303035
0x119d	0x333431
0x11a6	0x3935373630
0x11b0	0x64356236313038
0x11b8	0x663630303438
0x11d9	0x3461353635
0x11df	0x303035
0x11e3	0x333431
0x11ec	0x63353736303030
0x11f6	0x64356236313039
0x1209	0x363034
0x1232	0x33356236303033
0x1250	0x65356239303630
0x127d	0x3930
0x1284	0x66666666666666
0x128c	0x66666666666666
0x1294	0x66666666666666
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12b3	0x363030
0x12bc	0x66666666666666
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x12dc	0x66666666666666
0x12ea	0x66666666666666
0x12f2	0x66666666666666
0x12fa	0x66666666666666
0x1302	0x66666666666666
0x130a	0x66666666666666
0x1328	0x64356238313630
0x133a	0x66666666666666
0x1342	0x66666666666666
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135a	0x66666666666666
0x1366	0x66666666666666
0x136e	0x66666666666666
0x1376	0x66666666666666
0x137e	0x66666666666666
0x1386	0x66666666666666
0x13bd	0x3930
0x13c4	0x66313631353135
0x13d0	0x653537363030
0x13da	0x64356236303030
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x13fe	0x66666666666666
0x1406	0x66666666666666
0x140e	0x66666666666666
0x141a	0x66666666666666
0x1422	0x66666666666666
0x142a	0x66666666666666
0x1432	0x66666666666666
