0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x613537
0xc9	0x6462643133
0xcf	0x3134
0xe1	0x65353637
0xed	0x35373830
0xf6	0x3038
0x10c	0x3839623431
0x118	0x3235373830
0x120	0x3930
0x125	0x62623134
0x136	0x6436326564
0x13d	0x313436313033
0x144	0x613537
0x149	0x363030
0x150	0x64356233343135
0x15c	0x343537
0x166	0x64356236313030
0x16e	0x633631
0x179	0x363034
0x1c3	0x383338
0x1d0	0x63353738303832
0x1f4	0x313536356235
0x211	0x31363830313536
0x23d	0x3033
0x253	0x353039
0x26c	0x33356233343135
0x282	0x64356236313031
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2eb	0x35363562363034
0x320	0x33356233343135
0x32d	0x35373630
0x336	0x64356236313031
0x33e	0x3436
0x349	0x363034
0x372	0x33356233343135
0x37e	0x35353736
0x388	0x64356236313032
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x433	0x363034
0x464	0x33356233343135
0x471	0x353736303030
0x47a	0x64356236313032
0x48d	0x363034
0x4b6	0x33356233343135
0x4cc	0x64356236313032
0x4d5	0x36313038366535
0x4df	0x363034
0x508	0x33356233343135
0x51e	0x64356236313032
0x526	0x633630
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x579	0x363034
0x5a2	0x33356233343135
0x5ae	0x6435373630
0x5b8	0x64356236313032
0x5c0	0x353631303862
0x5c7	0x35363562
0x615	0x383338
0x647	0x3536
0x64b	0x353035
0x663	0x31363830313536
0x68f	0x3033
0x6a5	0x353039
0x6be	0x33356233343135
0x6cb	0x353736
0x6d4	0x64356236313033
0x6dc	0x3036
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x702	0x66666666666666
0x70a	0x66666666666666
0x73c	0x35353635623630
0x772	0x33356233343135
0x77e	0x35353736
0x788	0x64356236313034
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x81b	0x3565
0x821	0x363034
0x84a	0x33356236303430
0x873	0x34323732363136
0x87d	0x3631346635
0x8bf	0x363030
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9ca	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa23	0x38633562653165
0xa2c	0x626563376435
