0x12	0x383537
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x643537
0x85	0x613762333134
0x91	0x35373830
0x9d	0x6464313436
0xa6	0x3635
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x66353738
0xc7	0x65353637
0xdb	0x3362
0xdf	0x343231343631
0xf2	0x3038
0x108	0x393739323531
0x11d	0x6135636235
0x123	0x313436
0x12b	0x35373830
0x134	0x3839623431
0x140	0x3135373830
0x148	0x3930
0x14d	0x62623134
0x15e	0x6436326564
0x165	0x313436313034
0x16c	0x613537
0x171	0x363030
0x178	0x64356233343135
0x184	0x38353736
0x18e	0x64356236313030
0x196	0x3036313035
0x1a1	0x363034
0x1eb	0x383338
0x20d	0x363032
0x21e	0x35353635623530
0x23b	0x31363830313536
0x247	0x353738303832
0x267	0x3033
0x27d	0x353039
0x296	0x33356233343135
0x2ac	0x64356236313031
0x2b5	0x36303034
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x314	0x34353635
0x319	0x363034
0x34a	0x33356233343135
0x356	0x313537
0x360	0x64356236313031
0x368	0x393631
0x36e	0x373536
0x373	0x363034
0x39c	0x33356233343135
0x3a8	0x6135373630
0x3b2	0x64356236313032
0x3bb	0x363030343830
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x458	0x643536
0x45d	0x363034
0x48e	0x33356233343135
0x4a4	0x64356236313032
0x4ad	0x363130
0x4b2	0x633536
0x4b7	0x363034
0x4c4	0x66313636306666
0x4ec	0x33356233343135
0x502	0x64356236313032
0x50b	0x3631
0x510	0x66353635
0x515	0x363034
0x55f	0x383338
0x56c	0x62353738
0x581	0x363032
0x592	0x6635
0x597	0x353035
0x5af	0x31363830313536
0x5ba	0x38353738303832
0x5db	0x3033
0x5f1	0x353039
0x60a	0x33356233343135
0x620	0x64356236313033
0x629	0x3630303438
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x675	0x3664
0x67b	0x363034
0x6a4	0x33356233343135
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6c7	0x3835
0x6cd	0x363034
0x6f6	0x33356233343135
0x70c	0x64356236313033
0x715	0x36313061386235
0x71f	0x363034
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x7a0	0x33356233343135
0x7ac	0x6335373630
0x7b6	0x64356236313033
0x7be	0x343631306162
0x7c9	0x363034
0x813	0x383338
0x835	0x363032
0x84b	0x353035
0x863	0x31363830313536
0x88f	0x3033
0x8a5	0x353039
0x8be	0x33356233343135
0x8cb	0x353736
0x8d4	0x64356236313034
0x8dc	0x3036
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x93b	0x346635
0x941	0x363034
0x972	0x33356233343135
0x97e	0x35353736
0x988	0x64356236313035
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa1b	0x65383536
0xa21	0x363034
0xa4a	0x33356236303031
0xa7d	0x30313630323038
0xae8	0x633537
0xaf1	0x31303631303539
0xb1e	0x633536
0xb23	0x383230
0xb3f	0x383135
0xb63	0x35373832393030
0xb6f	0x31363832303139
0xb79	0x353035
0xb89	0x363030
0xb9c	0x66666666666666
0xba4	0x66666666666666
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xced	0x38633562653165
0xcf6	0x626563376435
0xcfd	0x643134
0xd01	0x37313432376431
0xd09	0x383466336464
0xd14	0x30663762
0xd1d	0x356232303061
0xd24	0x38633763
0xd2a	0x393235
0xd58	0x3336
0xd63	0x393239
0xd6f	0x363030
0xd7b	0x363030
0xd95	0x35373530363030
0xdaf	0x3930
0xdb6	0x66666666666666
0xdbe	0x66666666666666
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xde2	0x66666666666666
0xdea	0x66666666666666
0xdf2	0x66666666666666
0xdfa	0x66666666666666
0xe02	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe3f	0x313536
0xe50	0x64356236303039
0xe60	0x66666666666666
0xe68	0x66666666666666
0xe70	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf16	0x66666666666666
0xf1e	0x66666666666666
0xf26	0x66666666666666
0xf56	0x31363030383630
0xf64	0x66666666666666
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf7c	0x66666666666666
0xf84	0x66666666666666
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfdd	0x3064353635
0xfe3	0x363030
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x101c	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x1034	0x66666666666666
0x103c	0x66666666666666
0x106f	0x3630303836
0x107c	0x66666666666666
0x1084	0x66666666666666
0x108c	0x66666666666666
0x1094	0x66666666666666
0x109c	0x66666666666666
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10b8	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10f5	0x3237353635
0x10fb	0x363030
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1120	0x66666666666666
0x1128	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x114c	0x66666666666666
0x1154	0x66666666666666
0x1186	0x61383138
0x118f	0x3064353635
0x1195	0x363030
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11ba	0x66666666666666
0x11c2	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x11ee	0x66666666666666
0x121c	0x66666666666666
0x1224	0x66666666666666
0x122c	0x66666666666666
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1248	0x66666666666666
0x1250	0x66666666666666
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x129a	0x66666666666666
0x12a2	0x66666666666666
0x12aa	0x66666666666666
0x12b2	0x66666666666666
0x12ba	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f3	0x64646632353261
0x12fb	0x3162653263
0x1303	0x363963
0x1308	0x303638
0x130c	0x63333738646161
0x1317	0x613766
0x131e	0x34613131
0x1326	0x35356134646635
0x1330	0x336566
0x135e	0x3336
0x1369	0x353039
0x1379	0x363030
0x138f	0x3930
0x1396	0x66313638313536
0x139f	0x363030
0x13cf	0x30313630323038
0x1439	0x3635
0x1443	0x31303631306133
0x144b	0x3537
0x146f	0x3635
0x1475	0x383230
0x1491	0x383135
0x14b3	0x3438
0x14c1	0x31363832303139
0x14cb	0x353035
0x14db	0x363030
0x150b	0x363030
0x1517	0x363030
0x152d	0x3930
0x1534	0x66666666666666
0x153c	0x66666666666666
0x1544	0x66666666666666
0x154c	0x66666666666666
0x1554	0x66666666666666
0x1563	0x363030
0x1593	0x30313630323038
0x15fd	0x343735
0x1607	0x31303631306231
0x160f	0x35373631
0x1633	0x343735
0x1639	0x383230
0x1655	0x383135
0x1677	0x326135
