0x16	0x32353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x66633961373134
0x7e	0x37353738
0x88	0x3230333562
0x95	0x353738
0x9e	0x64646530333134
0xab	0x3537
0xb8	0x63313436313032
0xc0	0x613537383036
0xcb	0x613762333134
0xe3	0x6464313436
0xec	0x3435
0xf6	0x383732
0xfa	0x6431343631
0x102	0x66353738
0x10b	0x37343563353931
0x119	0x35373830
0x121	0x34626138336131
0x12f	0x3537383036
0x138	0x31306631
0x144	0x343537
0x151	0x306531343631
0x164	0x62663638653134
0x179	0x36636363653731
0x186	0x313537383036
0x190	0x623465
0x195	0x31343631303632
0x1a5	0x39373561
0x1aa	0x623134
0x1b2	0x64353738
0x1c1	0x313436313036
0x1c8	0x63353738303633
0x1d1	0x663864363664
0x1e7	0x61323366373331
0x1fe	0x3038
0x20a	0x663537
0x213	0x3634626362
0x22a	0x6331656334
0x242	0x313265
0x258	0x62353931
0x262	0x3535373830
0x26c	0x3839623431
0x278	0x633537383036
0x283	0x326435
0x28f	0x35373830
0x2a4	0x663537
0x2ae	0x306464376331
0x2ba	0x3635373830
0x2c3	0x63313962
0x2c8	0x62313436313061
0x2d8	0x3232
0x2db	0x62343635
0x2e5	0x3536
0x2ee	0x6132
0x2f3	0x316131343631
0x2fb	0x6135
0x304	0x383864
0x309	0x64653134363130
0x311	0x303035
0x31a	0x30616339
0x327	0x623335
0x330	0x30656163
0x33d	0x34333537
0x346	0x38376235
0x34c	0x6431343631
0x353	0x37363537
0x35c	0x3734353565
0x362	0x30313436
0x369	0x3163353738
0x372	0x393835653963
0x37f	0x3639353735
0x385	0x363030
0x38c	0x64356233343830
0x39a	0x3335373630
0x3a4	0x64356235303631
0x3c7	0x666666
0x3cb	0x66666666666666
0x3d3	0x66666666666666
0x3db	0x66666666666666
0x3e3	0x66666666666666
0x3eb	0x66666666666666
0x3f3	0x66666666666666
0x3fb	0x66666666313931
0x41d	0x6534353635
0x423	0x363034
0x454	0x33356233343830
0x46c	0x64356235303631
0x47b	0x346235363562
0x4b2	0x33356233343830
0x4ca	0x64356235303631
0x4d5	0x36313065363235
0x4df	0x363034
0x529	0x383338
0x536	0x6635
0x55f	0x353035
0x577	0x31363830313536
0x582	0x6335373830
0x5a3	0x3033
0x5b9	0x353039
0x5d2	0x33356233343830
0x5e0	0x36353736303030
0x5ea	0x64356235303631
0x625	0x30343536356236
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x6ac	0x33356233343830
0x6c4	0x64356235303631
0x6ce	0x3236
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x700	0x66666666666666
0x708	0x66666666666666
0x73f	0x35353536356230
0x749	0x333438
0x754	0x303537
0x75e	0x64356235303631
0x768	0x393631
0x76d	0x37663536356236
0x79c	0x33356233343830
0x7aa	0x6235373630
0x7b4	0x64356235303631
0x7bf	0x3630
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x7f8	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x86f	0x38633536356230
0x879	0x333438
0x88e	0x64356235303631
0x8b2	0x66666666666666
0x8ba	0x66666666666666
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8d2	0x66666666666666
0x909	0x62383536356236
0x938	0x33356233343830
0x946	0x3935
