0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3935
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3435373830
0xcb	0x65353637
0xe0	0x64346435303134
0xed	0x3537
0xf6	0x3038
0x103	0x3537
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x136	0x61653963
0x13b	0x3531
0x14c	0x6436326564
0x153	0x313436313035
0x15f	0x363030
0x166	0x64356233343830
0x174	0x30353736
0x17e	0x64356235303631
0x188	0x39363130
0x193	0x363034
0x1dd	0x383338
0x20e	0x653536356235
0x22b	0x31363830313536
0x257	0x3033
0x26d	0x353039
0x286	0x33356233343830
0x29e	0x64356235303631
0x2a9	0x36303034383033
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x31f	0x363034
0x350	0x33356233343830
0x35e	0x353537
0x368	0x64356235303631
0x372	0x653631
0x37d	0x363034
0x3a6	0x33356233343830
0x3b4	0x303537363030
0x3be	0x64356235303631
0x3c9	0x36303034383033
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x47b	0x353635623630
0x4b0	0x33356233343830
0x4c8	0x64356235303631
0x4d3	0x363130616562
0x4dd	0x363034
0x4ea	0x66313636306666
0x512	0x33356233343830
0x52a	0x64356235303631
0x535	0x36313061666535
0x53f	0x363034
0x589	0x383338
0x596	0x6635373830
0x5ba	0x34353635
0x5bf	0x353035
0x5d7	0x31363830313536
0x5e3	0x35373830
0x603	0x3033
0x619	0x353039
0x632	0x33356233343830
0x64a	0x64356235303631
0x655	0x363030
0x66e	0x66666666666666
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x6b1	0x396335
0x6b7	0x363034
0x6e0	0x33356233343830
0x6ef	0x3537363030
0x6f8	0x64356235303631
0x707	0x653535
0x70d	0x363034
0x757	0x383338
0x764	0x36353738
0x788	0x6235
0x78d	0x353035
0x7a5	0x31363830313536
0x7b0	0x33353738303832
0x7d1	0x3033
0x7e7	0x353039
0x800	0x33356233343830
0x80f	0x3537363030
0x818	0x64356235303631
0x823	0x36303034
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x893	0x38333536
0x899	0x363034
0x8ca	0x33356233343830
0x8e2	0x64356235303631
0x8ec	0x37363030343830
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x97b	0x30313630323038
0x9e9	0x623535363562
0xa20	0x33356233343830
0xa2f	0x3537363030
0xa38	0x64356235303631
0xa5c	0x66666666666666
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xae5	0x363034
0xb0e	0x33356236303033
0xb41	0x30313630323038
0xbad	0x353738303630
0xbb5	0x31303631303566
0xbe3	0x353635623832
0xc03	0x383135
0xc33	0x31363832303139
0xc3d	0x353035
0xc4d	0x363030
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc70	0x66666666666666
0xc78	0x66666666666666
0xc80	0x66666666666666
