0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x343537
0x89	0x613762333134
0xa1	0x6464313436
0xab	0x35373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x35353738
0xcb	0x65353637
0xd7	0x353738303633
0xe1	0x3334623731
0xed	0x3537383036
0xf6	0x3038
0x102	0x37353738
0x10b	0x6135636235
0x111	0x313436
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x144	0x37353738303633
0x14c	0x6436326564
0x153	0x313436313034
0x15f	0x363030
0x166	0x64356233343135
0x172	0x663537
0x17c	0x64356236313030
0x184	0x37363130
0x18a	0x643536
0x18f	0x363034
0x1d9	0x383338
0x20a	0x633536356235
0x227	0x31363830313536
0x253	0x3033
0x269	0x353039
0x282	0x33356233343135
0x28f	0x3537363030
0x298	0x64356236313031
0x2ae	0x66666666666666
0x2b6	0x66666666666666
0x2be	0x66666666666666
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x300	0x36353635623630
0x336	0x33356233343135
0x342	0x3735
0x34c	0x64356236313031
0x354	0x6636
0x35a	0x383536356236
0x388	0x33356233343135
0x394	0x3035373630
0x39e	0x64356236313032
0x3b4	0x66666666666666
0x3bc	0x66666666666666
0x3c4	0x66666666666666
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x444	0x31353635623630
0x47a	0x33356233343135
0x490	0x64356236313032
0x49e	0x38353635623630
0x4b0	0x66313636306666
0x4d8	0x33356233343135
0x4ee	0x64356236313032
0x4f6	0x35363030
0x586	0x64353635623030
0x58f	0x333431
0x598	0x3235373630
0x5a2	0x64356236313032
0x5aa	0x65363030343830
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5f7	0x6661
0x5fd	0x363034
0x626	0x33356233343135
0x633	0x35373630303038
0x63c	0x64356236313033
0x649	0x343335
0x64f	0x363034
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6a8	0x66666666666666
0x6d0	0x33356233343135
0x6e6	0x64356236313033
0x6ef	0x36313062
0x6f9	0x363034
0x743	0x383338
0x750	0x633537
0x774	0x3135
0x779	0x353035
0x791	0x31363830313536
0x79c	0x393537383038
0x7bd	0x3033
0x7d3	0x353039
0x7ec	0x33356233343135
0x802	0x64356236313034
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x869	0x613235
0x86f	0x363034
0x8a0	0x33356233343135
0x8ad	0x35373630
0x8b6	0x64356236313034
0x8be	0x3736
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x90a	0x66666666666666
0x912	0x66666666666666
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x949	0x3936353635
0x94f	0x363034
0x978	0x33356236303430
0x995	0x383135
0x9a1	0x34323639373436
0x9ab	0x36393665323035
0x9ed	0x363030
0xa00	0x66666666666666
0xa08	0x66666666666666
0xa10	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa44	0x66666666666666
0xa4c	0x66666666666666
