0x12	0x6435
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x33353738
0x85	0x613762333134
0x91	0x35373830
0x9d	0x6464313436
0xa6	0x333537
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x3935373830
0xc7	0x65353637
0xd3	0x35373830363335
0xdc	0x64346435303134
0xe9	0x353738
0xf2	0x3038
0x108	0x3839623431
0x115	0x353738303633
0x11c	0x3930
0x121	0x62623134
0x12a	0x37353738303633
0x132	0x61653963
0x137	0x3531
0x141	0x353738303633
0x148	0x6436326564
0x14f	0x313436313034
0x156	0x383537356233
0x164	0x353537
0x168	0x65356236313030
0x170	0x31356236
0x17c	0x64356235363562
0x187	0x333431
0x190	0x62353766
0x195	0x356236313030
0x19c	0x3336313035
0x1a7	0x363034
0x1fd	0x383035
0x240	0x65353635623530
0x25b	0x31363830313536
0x267	0x353738303832
0x287	0x3033
0x29d	0x353039
0x2b6	0x33356233343135
0x2c6	0x65356236313031
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x2ec	0x66666666666666
0x2f4	0x66666666666666
0x2fc	0x66666666666666
0x32e	0x663536356236
0x364	0x33356233343135
0x370	0x623537
0x374	0x65356236313031
0x37c	0x33363130
0x382	0x323536356236
0x3b0	0x33356233343135
0x3bc	0x313537666535
0x3c3	0x363130
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x434	0x66666666666666
0x466	0x383536356236
0x49c	0x33356233343135
0x4ac	0x65356236313032
0x4b5	0x36313039363935
0x4bf	0x363034
0x4cc	0x66313636306666
0x4f4	0x33356233343135
0x504	0x65356236313032
0x50d	0x363130
0x513	0x35363562
0x568	0x6135373562
0x584	0x6135373630
0x5b0	0x363536
0x5b5	0x353035
0x5cb	0x31363830313536
0x5f7	0x3033
0x60d	0x353039
0x626	0x33356233343135
0x633	0x35376665
0x639	0x363130
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x68b	0x3161
0x691	0x363034
0x6ba	0x33356233343135
0x6ca	0x65356236313033
0x6d3	0x363130613634
0x6dd	0x363034
0x72e	0x643537
0x733	0x383035
0x74a	0x643537
0x77b	0x353035
0x791	0x31363830313536
0x79c	0x393537383038
0x7bd	0x3033
0x7d3	0x353039
0x7ec	0x33356233343135
0x7f8	0x66353766653562
0x812	0x66666666666666
0x81a	0x66666666666666
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x863	0x303235
0x869	0x363034
0x89a	0x33356233343135
0x8aa	0x65356236313034
0x8b2	0x65363030
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x931	0x30313630323038
0x997	0x37303536
0x99d	0x363034
0x9ce	0x33356233343135
0x9da	0x30353766653562
0x9e7	0x363030
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa32	0x66666666666666
0xa3a	0x66666666666666
0xa42	0x66666666666666
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa71	0x32313536356236
0xaa0	0x33356236303033
0xad3	0x30313630323038
0xb3e	0x373537383036
0xb47	0x31303631303562
0xb4f	0x35373631
0xb74	0x373536356238
0xb95	0x383135
0xbb8	0x61353738
0xbc5	0x31363832303139
0xbcf	0x353035
0xbdf	0x363030
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc0a	0x66666666666666
0xc12	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc3e	0x66666666666666
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xca8	0x66666666666666
0xcb0	0x66666666666666
0xcb8	0x66666666666666
0xcea	0x66666666666666
0xcf2	0x66666666666666
0xcfa	0x66666666666666
0xd02	0x66666666666666
0xd0a	0x66666666666666
0xd18	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd38	0x66666666666666
0xd43	0x38633562653165
0xd4c	0x626563376435
0xd53	0x643134
0xd57	0x37313432376431
0xd5f	0x383466336464
0xd6a	0x30663762
0xd73	0x356232303061
0xd7a	0x38633763
0xd80	0x393235
0xdae	0x3336
0xdb9	0x393239
0xdc5	0x363030
0xdd1	0x363030
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe10	0x66666666666666
0xe18	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe64	0x353537
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xe98	0x66666666666666
0xea4	0x66666666666666
0xeac	0x66666666666666
0xeb4	0x66666666666666
0xebc	0x66666666666666
0xec4	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf1e	0x66666666666666
0xf26	0x66666666666666
0xf2e	0x66666666666666
0xf36	0x66666666666666
0xf3e	0x66666666666666
0xf6b	0x383031
0xf74	0x31353735
0xf83	0x313536
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc8	0x66666666666666
0xfd0	0x66666666666666
0xfd8	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1072	0x66666666666666
0x107a	0x66666666666666
0x1082	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1114	0x66666666666666
0x111c	0x66666666666666
0x114a	0x66666666666666
0x1152	0x66666666666666
0x115a	0x66666666666666
0x1162	0x66666666666666
0x116a	0x66666666666666
0x1176	0x66666666666666
0x117e	0x66666666666666
0x1186	0x66666666666666
0x118e	0x66666666666666
0x1196	0x66666666666666
0x11da	0x66666666666666
0x11e2	0x66666666666666
0x11ea	0x66666666666666
0x11f2	0x66666666666666
0x11fa	0x66666666666666
0x1208	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1233	0x64646632353261
0x123b	0x3162653263
0x1243	0x363963
0x1248	0x303638
0x124c	0x63333738646161
0x1257	0x613766
0x125e	0x34613131
0x1266	0x35356134646635
0x1270	0x336566
0x129e	0x3336
0x12b1	0x363030
0x12c3	0x356239
0x12d3	0x363030
0x12e9	0x3930
0x12f0	0x66313638313536
0x12f9	0x363030
0x1329	0x30313630323038
0x1393	0x3132
0x139d	0x31303631303965
0x13c9	0x3132
0x13cf	0x383230
0x13eb	0x383135
0x140e	0x35353738323930
0x141b	0x31363832303139
0x1425	0x353035
0x1435	0x363030
0x1446	0x66666666666666
0x144e	0x66666666666666
0x1456	0x66666666666666
0x145e	0x66666666666666
0x1466	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x1482	0x66666666666666
0x148a	0x66666666666666
0x1492	0x66666666666666
0x14bf	0x393139
0x14c9	0x363030
0x14f9	0x30313630323038
0x1563	0x6661
0x156d	0x31303631306163
0x1575	0x35373631303130
0x1599	0x6661
0x159f	0x383230
0x15bb	0x383135
0x15dd	0x6464
0x15eb	0x31363832303139
0x15f5	0x353035
0x1605	0x363030
0x1618	0x66666666666666
0x1620	0x66666666666666
0x1628	0x66666666666666
0x1630	0x66666666666666
0x1638	0x66666666666666
0x1644	0x66666666666666
0x164c	0x66666666666666
0x1654	0x66666666666666
0x165c	0x66666666666666
0x1664	0x66666666666666
0x1697	0x353335
0x16a7	0x313536
0x16ad	0x36303537
0x16c0	0x66666666666666
0x16c8	0x66666666666666
0x16d0	0x66666666666666
0x16d8	0x66666666666666
0x16e0	0x66666666666666
0x16ec	0x66666666666666
0x16f4	0x66666666666666
0x16fc	0x66666666666666
0x1704	0x66666666666666
0x170c	0x66666666666666
0x175a	0x66666666666666
0x1762	0x66666666666666
0x176a	0x66666666666666
0x1772	0x66666666666666
0x177a	0x66666666666666
0x1786	0x66666666666666
0x178e	0x66666666666666
0x1796	0x66666666666666
0x179e	0x66666666666666
0x17a6	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fa	0x66666666666666
0x1802	0x66666666666666
0x180a	0x66666666666666
0x1818	0x66666666666666
