0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x323537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6235373830
0xc9	0x66326539646331
0xe1	0x65353637
0xed	0x3537383036
0xf9	0x36383134
0x102	0x3635
0x118	0x39353738
0x122	0x3038
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x15a	0x65353738303633
0x162	0x3733646436
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x323537
0x18b	0x363030
0x192	0x64356233343135
0x19e	0x3535373630
0x1a8	0x64356236313030
0x1b0	0x6436313035
0x1b7	0x353635623630
0x205	0x383338
0x213	0x3537383038
0x23b	0x353035
0x253	0x31363830313536
0x25f	0x3537
0x27f	0x3033
0x295	0x353039
0x2ae	0x33356233343135
0x2c4	0x64356236313031
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x32c	0x633536
0x331	0x363034
0x362	0x33356233343135
0x36e	0x643537
0x378	0x64356236313031
0x380	0x35363130
0x386	0x6535
0x38b	0x363034
0x3b4	0x33356233343135
0x3c0	0x363537363030
0x3ca	0x64356236313032
0x3d3	0x3630
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x470	0x343536
0x475	0x363034
0x4a6	0x33356233343135
0x4b3	0x35373630303038
0x4bc	0x64356236313032
0x4c9	0x3733
0x4cf	0x363034
0x4f8	0x33356233343135
0x50e	0x64356236313032
0x51b	0x3739
0x521	0x363034
0x54a	0x33356233343135
0x556	0x313537
0x560	0x64356236313032
0x568	0x37363030
0x589	0x3766
0x58f	0x303035
0x593	0x333431
0x59c	0x3435373630
0x5a6	0x64356236313033
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x60d	0x33613536
0x613	0x363034
0x644	0x33356233343135
0x651	0x353736303030
0x65a	0x64356236313033
0x663	0x3630
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x6af	0x636235363562
0x6de	0x33356233343135
0x6eb	0x353736
0x6f4	0x64356236313033
0x701	0x31343536356236
0x751	0x383338
0x75e	0x33353738
0x782	0x3835
0x787	0x353035
0x79f	0x31363830313536
0x7aa	0x30353738303832
0x7cb	0x3033
0x7e1	0x353039
0x7fa	0x33356233343135
0x810	0x64356236313034
0x819	0x363030343830
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x877	0x62323536356236
0x8ae	0x33356233343135
0x8c4	0x64356236313034
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x92c	0x3635363562
0x962	0x33356233343135
0x96e	0x643537
0x978	0x64356236313035
0x98e	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
0xa0c	0x3235363562
0xa3a	0x33356236303033
0xa6d	0x30313630323038
0xad8	0x343537
0xae1	0x31303631303538
0xb0e	0x343536
