0x17	0x353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3335373830
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x383537383036
0xe3	0x36383134
0xf6	0x38623161
0x103	0x353738303633
0x10d	0x3134
0x110	0x303134363130
0x118	0x393537
0x138	0x3038
0x144	0x6135373830
0x14e	0x31326232313134
0x164	0x63363739
0x179	0x3166646632
0x17f	0x31343631303563
0x18f	0x6135636235
0x195	0x313436
0x1a6	0x3839623431
0x1ba	0x3037
0x1bf	0x3638313436
0x1d0	0x3930
0x1d5	0x62623134
0x1df	0x35373830
0x1e6	0x61653963
0x1eb	0x3531
0x1f4	0x313537
0x1fc	0x3536623238
0x20b	0x35373830
0x212	0x3733646436
0x228	0x6436326564
0x22f	0x313436313038
0x236	0x3835373830
0x23e	0x643536363762
0x24d	0x35373830363366
0x256	0x32393862
0x25b	0x313436313039
0x262	0x6135
0x26a	0x66613334663763
0x277	0x3133
0x27d	0x363030
0x284	0x64356233343830
0x293	0x35373630303038
0x29c	0x64356235303631
0x2ab	0x3665
0x2b1	0x363034
0x2fb	0x383338
0x32d	0x3536356235
0x349	0x31363830313536
0x354	0x35353738
0x375	0x3033
0x38b	0x353039
0x3a4	0x33356233343830
0x3b2	0x6635373630
0x3bc	0x64356235303631
0x3c7	0x363030343830
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x437	0x306335
0x43d	0x363034
0x46e	0x33356233343830
0x486	0x64356235303631
0x491	0x3631306331
0x497	0x35363562363034
0x4c4	0x33356233343830
0x4d3	0x35373630303038
0x4dc	0x64356235303631
0x4e6	0x65363030
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x597	0x32353536
0x59d	0x363034
0x5ce	0x33356233343830
0x5dc	0x34353736303030
0x5e6	0x64356235303631
0x5f0	0x64363130643731
0x5fb	0x363034
0x608	0x66313636306666
0x630	0x33356233343830
0x648	0x64356235303631
0x683	0x3834353635
0x689	0x363034
0x6ba	0x33356233343830
0x6c9	0x3537
0x6d2	0x64356235303631
0x6dd	0x36303034383033
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x739	0x613835363562
0x770	0x33356233343830
0x77e	0x35353736
0x788	0x64356235303631
0x792	0x61363030343830
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7ef	0x63383536356236
0x83f	0x383338
0x84d	0x3537
0x871	0x35363562353035
0x88d	0x31363830313536
0x8b9	0x3033
0x8cf	0x353039
0x8e8	0x33356233343830
0x900	0x64356235303631
0x90a	0x30363030
0x924	0x66666666666666
0x92c	0x66666666666666
0x934	0x66666666666666
0x93c	0x66666666666666
0x944	0x66666666666666
0x981	0x363034
0x9b2	0x33356233343830
0x9c0	0x363537363030
0x9ca	0x64356235303631
0x9d5	0x363030
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa33	0x353635
0xa37	0x363034
0xa60	0x33356233343830
0xa6f	0x3537363030
0xa78	0x64356235303631
0xa8d	0x363034
0xabe	0x33356233343830
0xacd	0x35373630
