0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7f	0x35373830363330
0x88	0x64646530333134
0x95	0x353738303633
0x9f	0x613762333134
0xaa	0x653537383036
0xb4	0x66626166633134
0xcd	0x6464313436
0xe0	0x383732
0xe4	0x6431343631
0xec	0x6435
0xf6	0x323335653331
0x10b	0x6361
0x10e	0x306263
0x123	0x65353637
0x12e	0x363537
0x137	0x63666436
0x13d	0x313436
0x144	0x373537383036
0x14e	0x31306631
0x15a	0x65353738303633
0x167	0x31643134363130
0x18f	0x3861
0x192	0x34393331
0x19c	0x663537
0x1a5	0x36353831
0x1b2	0x653537383036
0x1bc	0x3038
0x1d1	0x3634626362
0x1de	0x633537
0x1e9	0x6631
0x1ec	0x66313436313036
0x1f4	0x623537383036
0x1fd	0x38653635
0x202	0x62313436313037
0x20b	0x3537
0x214	0x3839623431
0x229	0x316362
0x22d	0x63633134
0x236	0x3935373830
0x23e	0x3131
0x243	0x3336
0x254	0x3666
0x258	0x6165313134
0x26a	0x3863
0x270	0x3531343631
0x278	0x3635
0x280	0x3930
0x285	0x62623134
0x28f	0x35373830363361
0x297	0x3663
0x29a	0x3830
0x2a4	0x343537
0x2ac	0x6162
0x2b0	0x36653031343631
0x2ba	0x653537
0x2c2	0x6166
0x2c5	0x61646633313436
0x2d0	0x393537383036
0x2d8	0x343134
0x2dc	0x3462363134
0x2e5	0x3134
0x2ee	0x373266
0x2f5	0x3134363130
0x2fb	0x3662
0x304	0x633264
0x30a	0x31313436313061
0x313	0x3537
0x31a	0x32373334
0x320	0x65313436
0x327	0x6339
0x330	0x38383965
0x336	0x6531343631
0x33d	0x6638
0x346	0x62646436
0x34c	0x353134
0x353	0x323735
0x35c	0x3137636464
0x362	0x39313436
0x369	0x353235
0x372	0x3562383632
0x379	0x313436
0x37f	0x376435
0x388	0x3833363233
0x38e	0x6431343631
0x395	0x653035
0x39e	0x6436326564
0x3a5	0x313436313063
0x3ad	0x35373830363365
0x3b7	0x35383038
0x3c1	0x38363537
0x3ca	0x623661653438
0x3d7	0x62333537
0x3e0	0x666361326565
0x3e7	0x3134363130
0x3ed	0x3065353738
0x3f6	0x31656430643737
0x403	0x3339353738
0x40c	0x32666465333862
0x419	0x3836353738
0x422	0x33653438373763
0x42f	0x6339353738
0x438	0x35353465386363
0x445	0x333935373562
0x451	0x3631306536
0x45b	0x303035
0x45f	0x333438
0x46b	0x353736
0x474	0x64356235303631
0x485	0x35363562363034
0x4ba	0x33356233343830
0x4c9	0x3537
0x4d2	0x64356235303631
0x4e2	0x323536
0x4e7	0x363034
0x531	0x383338
0x53e	0x333537
0x567	0x353035
0x57f	0x31363830313536
0x58a	0x303537383038
0x5ab	0x3033
0x5c1	0x353039
0x5da	0x33356233343830
0x5e8	0x61353736303030
0x5f2	0x64356235303631
0x616	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x673	0x363034
0x6a4	0x33356233343830
0x6b3	0x35373630303038
0x6bc	0x64356235303631
0x6cc	0x323536356236
0x702	0x33356233343830
0x711	0x353736303030
0x71a	0x64356235303631
0x72f	0x363034
0x758	0x33356233343830
0x766	0x393537
0x770	0x64356235303631
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x82d	0x353635
0x831	0x363034
0x862	0x33356233343830
0x871	0x353736303030
0x87a	0x64356235303631
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8e7	0x363034
0x910	0x33356233343830
0x928	0x64356235303631
0x932	0x343630
0x969	0x303035
0x96d	0x333438
0x978	0x32353736
0x982	0x64356235303631
0x98c	0x62363131
0x992	0x3535363562
0x9a4	0x66313636306666
0x9cc	0x33356233343830
0x9da	0x33353736303030
0x9e4	0x64356235303631
0x9ee	0x63363131386563
0x9f9	0x303035
0x9fd	0x333438
0xa09	0x3537
0xa12	0x64356235303631
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa56	0x66666666666666
0xa8e	0x3335363562
0xac4	0x33356233343830
0xad3	0x35373630303038
0xadc	0x64356235303631
0xaeb	0x633935
0xaf1	0x363034
0xb22	0x33356233343830
0xb31	0x353736303030
0xb3a	0x64356235303631
0xb44	0x643630
0xb75	0x34383536
0xb7b	0x303035
0xb7f	0x333438
0xb8a	0x62353736
0xb94	0x64356235303631
0xb9e	0x3436313164
0xba5	0x353635623630
0xbda	0x33356233343830
0xbe8	0x61353736303030
0xbf2	0x64356235303631
0xbfd	0x36303034383033
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc36	0x66666666666666
0xc56	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xc76	0x66666666666666
0xc99	0x3631353635
0xc9f	0x363034
0xcc8	0x33356233343830
0xce0	0x64356235303631
0xcea	0x3636
0xd04	0x66666666666666
0xd0c	0x66666666666666
0xd14	0x66666666666666
0xd1c	0x66666666666666
0xd24	0x66666666666666
0xd47	0x3836353635
0xd4d	0x363034
0xd76	0x33356233343830
0xd84	0x38353736
0xd8e	0x64356235303631
0xd98	0x3136313164
0xd9e	0x66353635
0xda3	0x363034
0xdd4	0x33356233343830
0xde2	0x37353736303030
0xdec	0x64356235303631
0xdfb	0x393635363562
0xe32	0x33356233343830
0xe4a	0x64356235303631
0xe55	0x36313166313535
0xe5f	0x363034
0xe90	0x33356233343830
0xea8	0x64356235303631
0xeb3	0x363131663238
0xebd	0x363034
0xf07	0x383338
0xf15	0x353738303832
0xf3d	0x353035
0xf55	0x31363830313536
0xf60	0x62353738
0xf81	0x3033
0xf97	0x353039
0xfb0	0x33356233343830
0xfbe	0x353537363030
0xfc8	0x64356235303631
0xfd2	0x653631316663
0xfd9	0x3536
0xfdd	0x363034
0x100e	0x33356233343830
0x1026	0x64356235303631
0x104a	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1093	0x363034
0x10c4	0x33356233343830
0x10d3	0x35373630303038
0x10dc	0x64356235303631
0x10e6	0x3436
0x1100	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1120	0x66666666666666
0x1145	0x35363562
0x114d	0x333438
0x1158	0x323537
0x1162	0x64356235303631
0x116d	0x3630303438
0x129b	0x303035
0x129f	0x333438
0x12ab	0x353736
0x12b4	0x64356235303631
0x12bf	0x3630
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f0	0x66666666666666
0x12f8	0x66666666666666
0x1331	0x3536356236
0x1366	0x33356236313039
0x136e	0x633631
0x1373	0x363435363562
0x137d	0x333438
0x1388	0x61353736
0x1392	0x64356235303631
0x139c	0x3336313237
0x13a7	0x363034
0x13d0	0x33356233343830
0x13de	0x35353736303030
0x13e8	0x64356235303631
0x13f2	0x65363132373939
0x13fd	0x363034
0x1426	0x33356233343830
0x1433	0x3230
0x143e	0x64356235303631
0x1447	0x3535
0x1462	0x66666666666666
0x146a	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x1482	0x66666666666666
0x14a7	0x35363562363034
0x14d4	0x33356233343830
0x14e1	0x3737
0x14ec	0x64356235303631
0x14f5	0x3830
0x14fc	0x373536
0x1501	0x363034
0x1532	0x33356233343830
0x153f	0x6136
0x154a	0x64356235303631
0x1553	0x6166
0x155f	0x363034
0x1590	0x33356233343830
0x159d	0x6435
0x15a8	0x64356235303631
0x15b1	0x6465
0x15b8	0x353536
0x15bd	0x363034
0x15ee	0x33356233343830
0x15fb	0x303435
0x1606	0x64356235303631
0x160f	0x306436
0x1616	0x38353635
0x161b	0x363034
0x164c	0x33356233343830
0x1659	0x333335
0x1664	0x64356235303631
0x166d	0x336336
0x1679	0x363034
0x16a2	0x33356233343830
0x16af	0x356535
0x16ba	0x64356235303631
0x16c3	0x363736
0x16cb	0x3536356236
0x16f8	0x33356233343830
0x1705	0x383935
0x1710	0x64356235303631
0x1719	0x633636
0x178d	0x363034
0x17be	0x33356233343830
0x17cb	0x656335
0x17d6	0x64356235303631
0x17df	0x663536
0x17e6	0x3835363562
0x181c	0x33356233343830
0x1829	0x31623537
0x1834	0x64356235303631
0x183d	0x37303630
0x1858	0x66666666666666
0x1860	0x66666666666666
0x1868	0x66666666666666
0x1870	0x66666666666666
0x1878	0x66666666666666
0x1898	0x66666666666666
0x18a0	0x66666666666666
0x18a8	0x66666666666666
0x18b0	0x66666666666666
0x18b8	0x66666666666666
0x18db	0x3537
0x18e1	0x363034
0x190a	0x33356233343830
0x1917	0x39323537
0x1922	0x64356235303631
0x192b	0x62313630
0x195d	0x6465
0x1963	0x303035
0x1967	0x333438
0x1971	0x62663537
0x197c	0x64356235303631
0x1985	0x66343630
0x19a0	0x66666666666666
0x19a8	0x66666666666666
0x19b0	0x66666666666666
0x19b8	0x66666666666666
0x19c0	0x66666666666666
0x19e3	0x61393536
0x19e9	0x363034
0x1a1a	0x33356233343830
0x1a27	0x3161353736
0x1a32	0x64356235303631
0x1a3b	0x3233363132
0x1a41	0x63393536
0x1a47	0x363034
0x1a70	0x33356233343830
0x1a7d	0x3435353736
0x1a88	0x64356235303631
0x1a91	0x3834363030
0x1aac	0x66666666666666
0x1ab4	0x66666666666666
0x1abc	0x66666666666666
0x1ac4	0x66666666666666
0x1acc	0x66666666666666
0x1b03	0x63663536
0x1b09	0x303035
0x1b0d	0x333438
0x1b17	0x3932353736
0x1b22	0x64356235303631
0x1b2b	0x6337363030
0x1b46	0x66666666666666
0x1b4e	0x66666666666666
0x1b56	0x66666666666666
0x1b5e	0x66666666666666
0x1b66	0x66666666666666
0x1b89	0x333235363562
0x1b93	0x333438
0x1b9d	0x6435353736
0x1ba8	0x64356235303631
0x1bb1	0x333736303034
0x1c69	0x30373536356230
0x1c73	0x333438
0x1c7d	0x343535373630
0x1c88	0x64356235303631
0x1c91	0x346536313266
0x1c98	0x3935363562
0x1cc6	0x33356236303030
0x1cd7	0x36303030393035
0x1ce9	0x3930
0x1cf0	0x66313631353135
0x1cfd	0x383535373630
0x1d08	0x64356236303030
0x1d23	0x353438313130
0x1d31	0x36393537363030
0x1d49	0x3930
0x1d50	0x66666666666666
0x1d58	0x66666666666666
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d70	0x66666666666666
0x1d7c	0x66666666666666
0x1d84	0x66666666666666
0x1d8c	0x66666666666666
0x1d94	0x66666666666666
0x1d9c	0x66666666666666
0x1daa	0x63383239303831
0x1dd6	0x31393335303530
0x1deb	0x30313537336436
0x1df9	0x336436303030
0x1e00	0x64356235303630
0x1e11	0x36303031393035
0x1e23	0x3930
0x1e2a	0x66313631353135
0x1e3b	0x32343537363030
0x1e46	0x64356236373064
0x1e4e	0x306236623361
0x1e5f	0x34323334363030
0x1e67	0x353436
0x1e6d	0x64663930393139
0x1e78	0x66666666666666
0x1e85	0x383131
0x1e8f	0x34623537666535
0x1e97	0x303439
0x1ead	0x36343537363130
0x1eb5	0x36323832383436
0x1ec5	0x353035
0x1ec9	0x363131
0x1ecf	0x3536
0x1ed3	0x363030
0x1edf	0x36303032393035
0x1ef1	0x3930
0x1ef8	0x66313631353135
0x1f09	0x64643537353036
0x1f24	0x66666666666666
0x1f2c	0x66666666666666
0x1f34	0x66666666666666
0x1f3c	0x66666666666666
0x1f44	0x66666666666666
0x1f50	0x66666666666666
0x1f58	0x66666666666666
0x1f60	0x66666666666666
0x1f68	0x66666666666666
0x1f70	0x66666666666666
0x1fa7	0x3930
0x1fae	0x66313631353135
0x1fbb	0x313531
0x1fc3	0x65383537363030
0x1fce	0x64356233323733
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fe6	0x66666666666666
0x1fee	0x66666666666666
0x1ff6	0x66666666666666
0x2004	0x66666666666666
0x200c	0x66666666666666
0x2014	0x66666666666666
0x201c	0x66666666666666
0x2024	0x66666666666666
0x204f	0x313535
0x2053	0x313531
0x2066	0x64356236313130
0x2075	0x35343631
0x2081	0x353036
0x2094	0x66666666666666
0x209c	0x66666666666666
0x20a4	0x66666666666666
0x20ac	0x66666666666666
0x20b4	0x66666666666666
0x20c0	0x66666666666666
0x20c8	0x66666666666666
0x20d0	0x66666666666666
0x20d8	0x66666666666666
0x20e0	0x66666666666666
0x2111	0x3831
0x211a	0x66303231393136
0x2135	0x353035
0x213f	0x363030
0x2143	0x36303034393035
0x2155	0x3930
0x215c	0x66313638313536
0x2165	0x363036
0x2199	0x30313630323038
0x2205	0x3537
0x220d	0x31303631313131
0x2215	0x35373631303130
0x223b	0x3536
0x223f	0x383230
0x225b	0x383135
0x227f	0x3537383239
0x228b	0x31363832303139
0x2295	0x353035
0x22a9	0x363030
0x22be	0x333537353036
0x22d4	0x66666666666666
0x22dc	0x66666666666666
0x22e4	0x66666666666666
0x22ec	0x66666666666666
0x22f4	0x66666666666666
0x2300	0x66666666666666
0x2308	0x66666666666666
0x2310	0x66666666666666
0x2318	0x66666666666666
0x2320	0x66666666666666
0x234e	0x66666666666666
0x2356	0x66666666666666
0x235e	0x66666666666666
0x2366	0x66666666666666
0x236e	0x66666666666666
0x237a	0x66666666666666
0x2382	0x66666666666666
0x238a	0x66666666666666
0x2392	0x66666666666666
0x239a	0x66666666666666
0x23c7	0x313536
0x23ce	0x31353736303030
0x23de	0x6335363562
0x23f2	0x66666666666666
0x23fa	0x66666666666666
0x2402	0x66666666666666
0x240a	0x66666666666666
0x2412	0x66666666666666
0x241e	0x66666666666666
0x2426	0x66666666666666
0x242e	0x66666666666666
0x2436	0x66666666666666
0x243e	0x66666666666666
0x246c	0x66666666666666
0x2474	0x66666666666666
0x247c	0x66666666666666
0x2484	0x66666666666666
0x248c	0x66666666666666
0x2498	0x66666666666666
0x24a0	0x66666666666666
0x24a8	0x66666666666666
0x24b0	0x66666666666666
0x24b8	0x66666666666666
0x24ea	0x66666666666666
0x24f2	0x66666666666666
0x24fa	0x66666666666666
0x2502	0x66666666666666
0x250a	0x66666666666666
0x2518	0x66666666666666
0x2520	0x66666666666666
0x2528	0x66666666666666
0x2530	0x66666666666666
0x2538	0x66666666666666
0x2543	0x38633562653165
0x254c	0x626563376435
0x2553	0x643134
0x2557	0x37313432376431
0x255f	0x383466336464
0x256a	0x30663762
0x2573	0x356232303061
0x257a	0x38633763
0x2580	0x393235
0x25ae	0x3336
0x25b9	0x393239
0x25c5	0x363030
0x25dd	0x3930
0x25e4	0x66666666666666
0x25ec	0x66666666666666
0x25f4	0x66666666666666
0x25fc	0x66666666666666
0x2604	0x66666666666666
0x2610	0x66666666666666
0x2618	0x66666666666666
0x2620	0x66666666666666
0x2628	0x66666666666666
0x2630	0x66666666666666
0x263e	0x66666666666666
0x2646	0x66666666666666
0x264e	0x66666666666666
0x2656	0x66666666666666
0x265e	0x66666666666666
0x2673	0x35373630303038
0x267c	0x64356236303030
0x2687	0x36303031363130
0x2693	0x3831
0x269c	0x66303231393136
0x26c3	0x363030
0x26d7	0x363030
0x2702	0x65356236303030
0x270c	0x66666666666666
0x2714	0x66666666666666
0x271c	0x66666666666666
0x2724	0x66666666666666
0x272c	0x66666666666666
0x273a	0x66666666666666
0x2742	0x66666666666666
0x274a	0x66666666666666
0x2752	0x66666666666666
0x275a	0x66666666666666
0x2770	0x653537
0x277a	0x64356236303031
0x278a	0x66666666666666
0x2792	0x66666666666666
0x279a	0x66666666666666
0x27a2	0x66666666666666
0x27aa	0x66666666666666
0x27b6	0x66666666666666
0x27be	0x66666666666666
0x27c6	0x66666666666666
0x27ce	0x66666666666666
0x27d6	0x66666666666666
0x280d	0x35373630
0x2816	0x64356236303032
0x2826	0x66666666666666
0x282e	0x66666666666666
0x2836	0x66666666666666
0x283e	0x66666666666666
0x2846	0x66666666666666
0x2852	0x66666666666666
0x285a	0x66666666666666
0x2862	0x66666666666666
0x286a	0x66666666666666
0x2872	0x66666666666666
0x28a0	0x66666666666666
0x28a8	0x66666666666666
0x28b0	0x66666666666666
0x28b8	0x66666666666666
0x28c0	0x66666666666666
0x28cc	0x66666666666666
0x28d4	0x66666666666666
0x28dc	0x66666666666666
0x28e4	0x66666666666666
0x28ec	0x66666666666666
0x292c	0x64356236313134
0x2934	0x393833363030
0x2944	0x66666666666666
0x294c	0x66666666666666
0x2954	0x66666666666666
0x295c	0x66666666666666
0x2964	0x66666666666666
