0x0		0x0
0x20		0x20
0x1		0x1
0x60		0x60
0x1f		0x1f
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x14		0x14
0x15		0x15
0x17		0x17
0x1b		0x1b
0x1c		0x1c
0x1d		0x1d
0x1e		0x1e
0x21		0x21
0x22		0x22
0x29		0x29
0x2b		0x2b
0x2c		0x2c
0x2d		0x2d
0x2e		0x2e
0x2f		0x2f
0x30		0x30
0x32		0x32
0x33		0x33
0x34		0x34
0x35		0x35
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x41		0x41
0x42		0x42
0x43		0x43
0x44		0x44
0x45		0x45
0x46		0x46
0x48		0x48
0x49		0x49
0x4a		0x4a
0x4b		0x4b
0x4c		0x4c
0x4d		0x4d
0x4f		0x4f
0x56		0x56
0x5a		0x5a
0x5f		0x5f
0x61		0x61
0x62		0x62
0x63		0x63
0x64		0x64
0x6b		0x6b
0x6c		0x6c
0x73		0x73
0x74		0x74
0x75		0x75
0x76		0x76
0x77		0x77
0x78		0x78
0x79		0x79
0x7a		0x7a
0x81		0x81
0x82		0x82
0x8a		0x8a
0x8b		0x8b
0x8c		0x8c
0x8d		0x8d
0x8e		0x8e
0x8f		0x8f
0x90		0x90
0x99		0x99
0x9d		0x9d
0xa1		0xa1
0xa2		0xa2
0xa3		0xa3
0xa4		0xa4
0xa5		0xa5
0xa6		0xa6
0xa7		0xa7
0xae		0xae
0xaf		0xaf
0xb0		0xb0
0xb1		0xb1
0xb8		0xb8
0xba		0xba
0xbe		0xbe
0xbf		0xbf
0xc6		0xc6
0xcd		0xcd
0xce		0xce
0xcf		0xcf
0xd5		0xd5
0xd9		0xd9
0xda		0xda
0xdb		0xdb
0xdc		0xdc
0xe5		0xe5
0xe6		0xe6
0xe7		0xe7
0xec		0xec
0xed		0xed
0xee		0xee
0xef		0xef
0xf0		0xf0
0xf1		0xf1
0xf2		0xf2
0xf3		0xf3
0xf4		0xf4
0xf6		0xf6
0xf7		0xf7
0xfb		0xfb
0xfc		0xfc
0xfd		0xfd
0xfe		0xfe
0xff		0xff
0x101		0x101
0x102		0x102
0x103		0x103
0x104		0x104
0x105		0x105
0x106		0x106
0x107		0x107
0x10b		0x10b
0x10c		0x10c
0x10d		0x10d
0x10e		0x10e
0x10f		0x10f
0x110		0x110
0x111		0x111
0x112		0x112
0x113		0x113
0x114		0x114
0x115		0x115
0x116		0x116
0x117		0x117
0x118		0x118
0x119		0x119
0x11a		0x11a
0x11b		0x11b
0x11c		0x11c
0x121		0x121
0x122		0x122
0x123		0x123
0x125		0x125
0x126		0x126
0x12e		0x12e
0x136		0x136
0x13e		0x13e
0x146		0x146
0x14e		0x14e
0x14f		0x14f
0x150		0x150
0x151		0x151
0x153		0x153
0x154		0x154
0x15c		0x15c
0x164		0x164
0x16c		0x16c
0x174		0x174
0x17c		0x17c
0x17d		0x17d
0x17e		0x17e
0x17f		0x17f
0x180		0x180
0x181		0x181
0x185		0x185
0x186		0x186
0x187		0x187
0x188		0x188
0x189		0x189
0x18a		0x18a
0x18f		0x18f
0x190		0x190
0x191		0x191
0x192		0x192
0x193		0x193
0x194		0x194
0x19c		0x19c
0x19d		0x19d
0x19e		0x19e
0x19f		0x19f
0x1a1		0x1a1
0x1a2		0x1a2
0x1a3		0x1a3
0x1a5		0x1a5
0x1a6		0x1a6
0x1a7		0x1a7
0x1a8		0x1a8
0x1a9		0x1a9
0x1aa		0x1aa
0x1ab		0x1ab
0x1ac		0x1ac
0x1ad		0x1ad
0x1b0		0x1b0
0x1b1		0x1b1
0x1b2		0x1b2
0x1b3		0x1b3
0x1b4		0x1b4
0x1bc		0x1bc
0x1bd		0x1bd
0x1be		0x1be
0x1bf		0x1bf
0x1c0		0x1c0
0x1c7		0x1c7
0x1c8		0x1c8
0x1c9		0x1c9
0x1ca		0x1ca
0x1d2		0x1d2
0x1d3		0x1d3
0x1d4		0x1d4
0x1d5		0x1d5
0x1d6		0x1d6
0x1d7		0x1d7
0x1d8		0x1d8
0x1d9		0x1d9
0x1db		0x1db
0x1dc		0x1dc
0x1e4		0x1e4
0x1ec		0x1ec
0x1f4		0x1f4
0x1fc		0x1fc
0x204		0x204
0x205		0x205
0x207		0x207
0x208		0x208
0x210		0x210
0x218		0x218
0x220		0x220
0x228		0x228
0x230		0x230
0x231		0x231
0x232		0x232
0x233		0x233
0x234		0x234
0x235		0x235
0x236		0x236
0x237		0x237
0x238		0x238
0x239		0x239
0x23a		0x23a
0x23b		0x23b
0x23d		0x23d
0x23e		0x23e
0x23f		0x23f
0x240		0x240
0x241		0x241
0x242		0x242
0x243		0x243
0x244		0x244
0x245		0x245
0x246		0x246
0x247		0x247
0x248		0x248
0x249		0x249
0x24a		0x24a
0x24b		0x24b
0x24c		0x24c
0x24d		0x24d
0x24e		0x24e
0x24f		0x24f
0x250		0x250
0x251		0x251
0x252		0x252
0x253		0x253
0x254		0x254
0x255		0x255
0x256		0x256
0x257		0x257
0x258		0x258
0x259		0x259
0x25b		0x25b
0x25c		0x25c
0x25d		0x25d
0x25e		0x25e
0x25f		0x25f
0x260		0x260
0x261		0x261
0x263		0x263
0x264		0x264
0x265		0x265
0x266		0x266
0x267		0x267
0x268		0x268
0x269		0x269
0x26a		0x26a
0x26b		0x26b
0x26d		0x26d
0x26e		0x26e
0x276		0x276
0x27e		0x27e
0x286		0x286
0x28e		0x28e
0x296		0x296
0x297		0x297
0x299		0x299
0x2a1		0x2a1
0x2a8		0x2a8
0x2a9		0x2a9
0x2aa		0x2aa
0x2ab		0x2ab
0x2ac		0x2ac
0x2ad		0x2ad
0x2af		0x2af
0x2b4		0x2b4
0x2b7		0x2b7
0x2bd		0x2bd
0x2be		0x2be
