0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0xa1	0x6464313436
0xab	0x353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x39353738
0xcb	0x65353637
0xd7	0x353738303633
0xe3	0x36383134
0xed	0x35373830363337
0xf6	0x3038
0x102	0x34353738
0x10c	0x3839623431
0x119	0x353738
0x120	0x3930
0x125	0x62623134
0x12e	0x6235
0x136	0x6436326564
0x13d	0x313436313033
0x144	0x38353735623630
0x150	0x64356233343830
0x15e	0x353537
0x168	0x64356235303631
0x172	0x653631
0x179	0x35363562363034
0x1c7	0x383338
0x1d4	0x65353738303832
0x1f8	0x333536356235
0x215	0x31363830313536
0x221	0x353738
0x241	0x3033
0x257	0x353039
0x270	0x33356233343830
0x288	0x64356235303631
0x2ac	0x66666666666666
0x2b4	0x66666666666666
0x2bc	0x66666666666666
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x305	0x3536356236
0x33a	0x33356233343830
0x348	0x6135
0x352	0x64356235303631
0x35c	0x333631
0x362	0x3835
0x367	0x363034
0x390	0x33356233343830
0x39e	0x3535373630
0x3a8	0x64356235303631
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x464	0x6535
0x469	0x363034
0x49a	0x33356233343830
0x4a9	0x3537
0x4b2	0x64356235303631
0x4c2	0x3235363562
0x4d4	0x66313636306666
0x4fc	0x33356233343830
0x50b	0x353736
0x514	0x64356235303631
0x51e	0x6136
0x550	0x353536356236
0x586	0x33356233343830
0x594	0x3035373630
0x59e	0x64356235303631
0x5c2	0x66666666666666
0x5ca	0x66666666666666
0x5d2	0x66666666666666
0x5da	0x66666666666666
0x5e2	0x66666666666666
0x605	0x333735
0x60b	0x363034
0x634	0x33356233343830
0x64c	0x64356235303631
0x65b	0x346635
0x661	0x363034
0x6ab	0x383338
0x6e1	0x353035
0x6f9	0x31363830313536
0x705	0x3537383038
0x725	0x3033
0x73b	0x353039
0x754	0x33356233343830
0x762	0x373537
0x76c	0x64356235303631
0x776	0x36363030343830
0x790	0x66666666666666
0x798	0x66666666666666
0x7a0	0x66666666666666
0x7a8	0x66666666666666
0x7b0	0x66666666666666
0x7e7	0x656435
0x7ed	0x303035
0x7f1	0x333438
0x806	0x64356235303631
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x8ad	0x376135363562
0x8dc	0x33356236303030
0x90f	0x30313630323038
0x983	0x31303631303464
0x98b	0x3537
0x9b5	0x383230
0x9d1	0x383135
0x9f4	0x383537383239
0xa01	0x31363832303139
0xa0b	0x353035
0xa1b	0x363030
0xa2f	0x3537363030
0xa38	0x64356238313630
0xa4a	0x66666666666666
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa6a	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xadc	0x66666666666666
0xae4	0x66666666666666
0xaf0	0x66666666666666
0xaf8	0x66666666666666
0xb00	0x66666666666666
0xb08	0x66666666666666
0xb10	0x66666666666666
