0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb3	0x613562
0xb8	0x383134363130
0xc0	0x6635373830
0xca	0x383732
0xce	0x6431343631
0xd7	0x3537
0xe1	0x65353637
0xed	0x35373830363337
0xf6	0x3038
0x102	0x36353738
0x10b	0x6135636235
0x111	0x313436
0x119	0x3537383036
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x14c	0x6436326564
0x153	0x313436313034
0x162	0x32666465333862
0x170	0x303537356236
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313035
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x331	0x35363562
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x38f	0x353635623630
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3de	0x34363130363534
0x3e9	0x363034
0x412	0x33356233343830
0x42a	0x64356235303631
0x44e	0x66666666666666
0x456	0x66666666666666
0x45e	0x66666666666666
0x466	0x66666666666666
0x46e	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4e7	0x3536
0x4eb	0x363034
0x51c	0x33356233343830
0x52b	0x353736
0x534	0x64356235303631
0x53e	0x3436
0x543	0x383835
0x549	0x363034
0x556	0x66666666666666
0x562	0x66666666666666
0x58a	0x33356233343830
0x598	0x3235373630
0x5a2	0x64356235303631
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5de	0x66666666666666
0x5e6	0x66666666666666
0x609	0x386435
0x60f	0x363034
0x638	0x33356233343830
0x650	0x64356235303631
0x65f	0x396635
0x665	0x363034
0x672	0x66666666666666
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6e6	0x33356233343830
0x6fe	0x64356235303631
0x70d	0x633435
0x713	0x363034
0x75d	0x383338
0x76a	0x39353738
0x78e	0x6535
0x793	0x353035
0x7ab	0x31363830313536
0x7b6	0x36353738303832
0x7d7	0x3033
0x7ed	0x353039
0x806	0x33356233343830
0x81e	0x64356235303631
0x829	0x36303034383033
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x862	0x66666666666666
0x899	0x666435
0x89f	0x363034
0x8d0	0x33356233343830
0x8e8	0x64356235303631
0x8f2	0x61363030
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x92c	0x66666666666666
0x94c	0x66666666666666
0x954	0x66666666666666
0x95c	0x66666666666666
0x964	0x66666666666666
0x96c	0x66666666666666
0x98f	0x39303536356236
0x9be	0x33356233343830
0x9cc	0x633537363030
0x9d6	0x64356235303631
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa12	0x66666666666666
0xa1a	0x66666666666666
0xa43	0x303035
0xa47	0x363034
0xa6d	0x35393463343334
