0x12	0x383537
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x643537
0x85	0x613762333134
0x91	0x35373830
0x9d	0x6464313436
0xa6	0x3635
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x66353738
0xc7	0x65353637
0xdf	0x36383134
0xf2	0x3038
0xfe	0x323537
0x108	0x63363739
0x114	0x66353738303633
0x11e	0x3839623431
0x132	0x3930
0x137	0x62623134
0x140	0x383537383036
0x148	0x61653963
0x14d	0x3531
0x157	0x3537
0x15e	0x6436326564
0x165	0x313436313034
0x16c	0x37353735
0x171	0x363030
0x178	0x64356233343135
0x184	0x38353736
0x18e	0x64356236313030
0x196	0x3036313035
0x1a1	0x363034
0x1eb	0x383338
0x20d	0x363032
0x21e	0x35353635623530
0x23b	0x31363830313536
0x247	0x353738303832
0x267	0x3033
0x27d	0x353039
0x296	0x33356233343135
0x2ac	0x64356236313031
0x2b5	0x36303034
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x314	0x3135363562
0x34a	0x33356233343135
0x356	0x313537
0x360	0x64356236313031
0x368	0x393631
0x36f	0x35363562363034
0x39c	0x33356233343135
0x3a8	0x6135373630
0x3b2	0x64356236313032
0x3bb	0x363030343830
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x45d	0x363034
0x48e	0x33356233343135
0x4a4	0x64356236313032
0x4ad	0x363130
0x4b7	0x363034
0x4c4	0x66313636306666
0x4ec	0x33356233343135
0x502	0x64356236313032
0x52c	0x3635
0x531	0x363034
0x562	0x33356233343135
0x56e	0x643537
0x578	0x64356236313032
0x580	0x393630303438
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5ae	0x66666666666666
0x5ce	0x6135
0x5d3	0x363034
0x5fc	0x33356233343135
0x609	0x3537
0x612	0x64356236313033
0x61b	0x36303034383038
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x67a	0x32353635
0x67f	0x363034
0x6b0	0x33356233343135
0x6c6	0x64356236313033
0x6cf	0x36313061
0x6d4	0x6335363562
0x723	0x383338
0x730	0x6435
0x745	0x363032
0x75b	0x353035
0x773	0x31363830313536
0x77e	0x6135373830
0x79f	0x3033
0x7b5	0x353039
0x7ce	0x33356233343135
0x7da	0x33353736303030
0x7e4	0x64356236313034
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x84b	0x376135
0x851	0x303035
0x855	0x333431
0x868	0x64356236313034
0x870	0x6436
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8ef	0x30313630323038
0x955	0x386135
0x95b	0x363034
0x98c	0x33356233343135
0x998	0x3235373630
0x9a2	0x64356236313035
0x9ab	0x3630303438
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa35	0x3039353635
0xa3b	0x363034
0xa64	0x33356236303031
0xa97	0x30313630323038
0xb02	0x39353738
0xb0b	0x31303631303539
0xb13	0x353736313031
0xb38	0x39353635
0xb3d	0x383230
0xb59	0x383135
0xb7c	0x6335
0xb89	0x31363832303139
0xb93	0x353035
0xba3	0x363030
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbc6	0x66666666666666
0xbce	0x66666666666666
0xbd6	0x66666666666666
0xbe2	0x66666666666666
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc30	0x66666666666666
0xc38	0x66666666666666
0xc40	0x66666666666666
0xc48	0x66666666666666
0xc50	0x66666666666666
0xc5c	0x66666666666666
0xc64	0x66666666666666
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc7c	0x66666666666666
0xcb3	0x393239
0xcbf	0x363030
0xccb	0x363030
0xcdc	0x66666666666666
0xce4	0x66666666666666
0xcec	0x66666666666666
0xcf4	0x66666666666666
0xcfc	0x66666666666666
0xd08	0x66666666666666
0xd10	0x66666666666666
0xd18	0x66666666666666
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd6e	0x66666666666666
0xd76	0x66666666666666
0xd82	0x66666666666666
0xd8a	0x66666666666666
0xd92	0x66666666666666
0xd9a	0x66666666666666
0xda2	0x66666666666666
0xdd8	0x32353736303030
0xde2	0x64356238313630
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe20	0x66666666666666
0xe28	0x66666666666666
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe40	0x66666666666666
0xe6e	0x66666666666666
0xe76	0x66666666666666
0xe7e	0x66666666666666
0xe86	0x66666666666666
0xe8e	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb2	0x66666666666666
0xeba	0x66666666666666
0xf09	0x3265353635
0xf0f	0x363030
0xf19	0x393339
0xf27	0x363030
0xf3d	0x3930
0xf44	0x66313638313536
0xf4d	0x363030
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf78	0x66666666666666
0xf80	0x66666666666666
0xf8c	0x66666666666666
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfe0	0x36353736303030
0xfea	0x64356238313630
0xffc	0x66666666666666
0x1004	0x66666666666666
0x100c	0x66666666666666
0x1014	0x66666666666666
0x101c	0x66666666666666
0x1028	0x66666666666666
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x10aa	0x66666666666666
0x10b2	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d5	0x63633136663564
0x10dd	0x623438
0x10e9	0x31656530
0x10ef	0x6264303637
0x10f7	0x66666363
0x1102	0x66376137
0x1108	0x3066
0x110b	0x6237356433
0x1113	0x61353833
0x1140	0x3236
0x114b	0x393139
0x1155	0x363030
0x1185	0x363030
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x11dc	0x66666666666666
0x11e4	0x66666666666666
0x1222	0x64356236303035
0x1232	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1252	0x66666666666666
0x125e	0x66666666666666
0x1266	0x66666666666666
0x126e	0x66666666666666
0x1276	0x66666666666666
0x127e	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12bc	0x66666666666666
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f0	0x66666666666666
0x12f8	0x66666666666666
0x132f	0x3537363030
0x1338	0x64356238313630
0x134a	0x66666666666666
0x1352	0x66666666666666
0x135a	0x66666666666666
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1376	0x66666666666666
0x137e	0x66666666666666
0x1386	0x66666666666666
0x138e	0x66666666666666
0x1396	0x66666666666666
0x13e4	0x66666666666666
0x13ec	0x66666666666666
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x1410	0x66666666666666
0x1418	0x66666666666666
0x1420	0x66666666666666
0x1428	0x66666666666666
0x1430	0x66666666666666
0x145e	0x66666666666666
0x1466	0x66666666666666
0x146e	0x66666666666666
0x1476	0x66666666666666
0x147e	0x66666666666666
0x148a	0x66666666666666
0x1492	0x66666666666666
0x149a	0x66666666666666
0x14a2	0x66666666666666
0x14aa	0x66666666666666
0x150c	0x66666666666666
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1524	0x66666666666666
0x152c	0x66666666666666
0x1537	0x63633136663564
0x153f	0x623438
0x154b	0x31656530
0x1551	0x6264303637
0x1559	0x66666363
0x1564	0x66376137
0x156a	0x3066
0x156d	0x6237356433
0x1575	0x61353833
0x15a2	0x3236
0x15ad	0x393239
0x15b9	0x363030
0x15e9	0x30313630323038
0x1653	0x373235
0x165d	0x31303631306234
0x1689	0x373235
0x168f	0x383230
0x16ab	0x383135
0x16cd	0x353535
0x16db	0x31363832303139
0x16e5	0x353035
0x16f5	0x363130
0x16f9	0x383533
0x1705	0x3265353635
0x170b	0x356235
0x1715	0x363030
0x1725	0x396138
0x1730	0x3135363562
