0x21	0x30313030
0x62	0x66666666666666
0x71	0x62306133
0x76	0x63313436313030
0x7f	0x3537
0x87	0x6135636235
0x8d	0x313436
0x95	0x3537383036
0x9c	0x3331
0xa2	0x65313436
0xaa	0x32353738303633
0xb2	0x6138343034
0xb8	0x353134
0xc8	0x6536663936
0xcf	0x3134363130
0xd7	0x3537383036
0xde	0x34666464616139
0xf1	0x303035
0xf5	0x333431
0x108	0x64356236313030
0x111	0x363030
0x137	0x303035
0x13b	0x333431
0x144	0x3835
0x14e	0x64356236313030
0x156	0x303631
0x15c	0x623536356236
0x16e	0x66666666666666
0x176	0x66666666666666
0x17e	0x66666666666666
0x186	0x66666666666666
0x18e	0x66666666666666
0x19a	0x66666666666666
0x1a2	0x66666666666666
0x1aa	0x66666666666666
0x1b2	0x66666666666666
0x1ba	0x66666666666666
0x1e2	0x33356233343135
0x1ee	0x64353736303030
0x1f8	0x64356236313031
0x201	0x363030343830
0x23d	0x363034
0x266	0x33356233343135
0x273	0x35373630303038
0x27c	0x64356236313031
0x289	0x3464
0x28f	0x363034
0x2b8	0x33356233343135
0x2ce	0x64356236313031
0x2db	0x3834
0x2e1	0x303035
0x2e5	0x333431
0x2ef	0x3537363030
0x2f8	0x64356236313031
0x305	0x313935
0x30b	0x303035
0x30f	0x363030
0x31f	0x38303534
0x32d	0x38313631
0x334	0x3139
0x33d	0x646335363562
0x34b	0x38303534
0x35b	0x363030
0x35f	0x38303534
0x372	0x373537363030
0x37d	0x38323831
0x390	0x62353766
0x395	0x356239303630
0x3ca	0x6435
0x3cf	0x353035
0x3d7	0x363030
0x3eb	0x3930
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x40a	0x66666666666666
0x412	0x66666666666666
0x421	0x363030
0x453	0x3930
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x47a	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4a6	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4e6	0x37353735
0x501	0x3930
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x528	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x58f	0x383036
0x597	0x35373530363030
0x5b1	0x3930
0x5b8	0x66666666666666
0x5c0	0x66666666666666
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x612	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63f	0x383036
0x661	0x3930
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ef	0x383036
0x6f6	0x66353735
0x711	0x3930
0x718	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
