0x21	0x30313030
0x66	0x65666461373134
0x73	0x35373830
0x7c	0x64646530333134
0x93	0x613762333134
0x9e	0x31353738303633
0xab	0x6464313436
0xbe	0x383732
0xc2	0x6431343631
0xcb	0x35373830363333
0xd5	0x65353637
0xed	0x36383134
0xff	0x373530
0x10c	0x3635
0x116	0x3038
0x122	0x3135373830
0x12c	0x63363739
0x147	0x313436
0x14e	0x3935
0x157	0x6135636235
0x15d	0x313436
0x164	0x3435373830
0x16e	0x3839623431
0x17b	0x353738
0x182	0x3666
0x186	0x6533
0x189	0x3134
0x190	0x623537
0x198	0x3930
0x19d	0x62623134
0x1a6	0x35353738
0x1ae	0x343134
0x1b2	0x3462363134
0x1c4	0x61653963
0x1c9	0x3531
0x1d2	0x3135
0x1da	0x6436326564
0x1e1	0x313436313037
0x1e8	0x6235
0x1f0	0x343834396233
0x206	0x373234353239
0x20d	0x31343631
0x215	0x353738
0x21c	0x32666465333862
0x22a	0x38353735
0x22f	0x363030
0x236	0x64356233343830
0x24e	0x64356235303631
0x259	0x36303034383033
0x273	0x35373630303038
0x27c	0x64356238313031
0x2bf	0x303035
0x2c3	0x333438
0x2cf	0x3537363030
0x2d8	0x64356235303631
0x2ed	0x363034
0x337	0x383338
0x344	0x363537
0x369	0x353635
0x36d	0x353035
0x385	0x31363830313536
0x390	0x333537383038
0x3b1	0x3033
0x3c7	0x353039
0x3e0	0x33356233343830
0x3ee	0x64353736303030
0x3f8	0x64356235303631
0x403	0x3630
0x426	0x64356238313031
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x48f	0x3234
0x495	0x363034
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ed	0x313635
0x4f3	0x363034
0x51c	0x33356233343830
0x52b	0x353736
0x534	0x64356235303631
0x558	0x323537
0x562	0x64356238313031
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x594	0x66666666666666
0x5b4	0x66666666666666
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x60b	0x316335
0x611	0x363034
0x642	0x33356233343830
0x651	0x353736303030
0x65a	0x64356235303631
0x669	0x34393536
0x66f	0x363034
0x67c	0x66313636306666
