0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3335373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x63353738303633
0xc9	0x66326539646331
0xe1	0x65353637
0xed	0x353738303633
0xf8	0x62623631
0x102	0x64353738
0x10c	0x636661316331
0x118	0x36353738303633
0x138	0x3038
0x144	0x613537383036
0x14e	0x33326530
0x164	0x3839623431
0x178	0x3930
0x17d	0x62623134
0x186	0x65353738303633
0x18e	0x3937
0x191	0x31376336
0x1a4	0x3733646436
0x1b2	0x32353738303633
0x1ba	0x6436326564
0x1c1	0x313436313036
0x1c9	0x35373562
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130366238
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x373	0x363034
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313031
0x3c2	0x363631303834
0x3cd	0x363034
0x3f6	0x33356233343135
0x40c	0x64356236313032
0x415	0x363030
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x4b7	0x363034
0x4e8	0x33356233343135
0x4fe	0x64356236313032
0x50b	0x30633536
0x511	0x363034
0x53a	0x33356233343135
0x546	0x3935
0x550	0x64356236313032
0x558	0x313631
0x55d	0x31323536
0x563	0x363034
0x570	0x66313636306666
0x598	0x33356233343135
0x5a4	0x3835373630
0x5ae	0x64356236313032
0x5b6	0x303631306332
0x5c1	0x363034
0x5ea	0x33356233343135
0x600	0x64356236313033
0x609	0x363030343830
0x717	0x32623536
0x71d	0x303035
0x721	0x333431
0x72b	0x353736
0x734	0x64356236313033
0x73c	0x3036303034
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x79b	0x3165353635
0x7a1	0x363034
0x7d2	0x33356233343135
0x7de	0x35353736303030
0x7e8	0x64356236313034
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x83d	0x61663536356236
0x86c	0x33356233343135
0x882	0x64356236313034
0x88b	0x363030343830
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8d7	0x66373536356230
0x8e1	0x333431
0x8eb	0x353736
0x8f4	0x64356236313034
0x907	0x363034
0x951	0x383338
0x95e	0x33353738
0x982	0x3835
0x987	0x353035
0x99f	0x31363830313536
0x9aa	0x30353738303832
0x9cb	0x3033
0x9e1	0x353039
0x9fa	0x33356233343135
0xa10	0x64356236313035
0xa19	0x363030343830
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa7d	0x363034
0xaae	0x33356233343135
0xac4	0x64356236313035
0xacc	0x30363030343830
0xbe1	0x303035
0xbe5	0x333431
0xbee	0x64353736303030
0xbf8	0x64356236313036
0xc0e	0x66666666666666
0xc16	0x66666666666666
