0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xab	0x35373830363332
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x383537
0xcb	0x65353637
0xe3	0x36383134
0xf6	0x3038
0x103	0x3537383036
0x10b	0x6135636235
0x111	0x313436
0x118	0x61353738
0x122	0x3839623431
0x12f	0x35373830363361
0x13b	0x62623134
0x144	0x6435
0x14c	0x6436326564
0x153	0x313436313033
0x15a	0x663537383036
0x162	0x32666465333862
0x171	0x353735
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313034
0x1a5	0x363034
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x316	0x64353635
0x31b	0x303035
0x31f	0x333431
0x329	0x3537
0x332	0x64356236313031
0x33a	0x3236
0x341	0x3536356236
0x36e	0x33356233343135
0x37a	0x33353736
0x384	0x64356236313032
0x39a	0x66666666666666
0x3a2	0x66666666666666
0x3aa	0x66666666666666
0x3b2	0x66666666666666
0x3ba	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x42f	0x303035
0x433	0x333431
0x446	0x64356236313032
0x44f	0x36313038
0x454	0x36353635623630
0x482	0x33356233343135
0x48f	0x3537363030
0x498	0x64356236313032
0x4c2	0x62353635623630
0x4f8	0x33356233343135
0x50e	0x64356236313032
0x516	0x343630
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x563	0x3632
0x569	0x363034
0x592	0x33356233343135
0x59e	0x3535373630
0x5a8	0x64356236313032
0x5b0	0x6436313061
0x5b6	0x6235
0x5bb	0x363034
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x5f4	0x66666666666666
0x5fc	0x66666666666666
0x604	0x66666666666666
0x60c	0x66666666666666
0x614	0x66666666666666
0x63c	0x33356233343135
0x649	0x3537
0x652	0x64356236313033
0x65f	0x6431
0x665	0x363034
0x6af	0x383338
0x6e5	0x353035
0x6fd	0x31363830313536
0x709	0x35373830383230
0x729	0x3033
0x73f	0x353039
0x758	0x33356233343135
0x764	0x383537
0x76e	0x64356236313033
0x776	0x643630303438
0x784	0x66666666666666
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7d5	0x306135
0x7db	0x303035
0x7df	0x333431
0x7e8	0x61353736303030
0x7f2	0x64356236313034
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x885	0x39643536
0x88b	0x363034
0x8b4	0x33356233343135
0x8ca	0x64356236313034
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x91f	0x3234353635
0x925	0x303035
0x929	0x363034
0x94f	0x35343534343330
0x99b	0x363030
0x9c0	0x66666666666666
