0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x3537
0xa1	0x623131343631
0xaa	0x34353738303633
0xb7	0x6464313436
0xc9	0x33356263343031
0xe0	0x383732
0xe4	0x6431343631
0xf7	0x65353637
0x102	0x32353738303633
0x10c	0x3266383931
0x123	0x6333646331
0x13b	0x36383134
0x145	0x35373830363336
0x14e	0x6335
0x15a	0x32353738
0x164	0x3038
0x170	0x623537383036
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x19d	0x3537383036
0x1a4	0x3037
0x1a9	0x3638313436
0x1b3	0x353738
0x1ba	0x3930
0x1bf	0x62623134
0x1c9	0x353738303633
0x1d0	0x3561626562
0x1e6	0x6436326564
0x1ed	0x313436313035
0x1f4	0x31353738
0x1fc	0x32666465333862
0x20b	0x3537356236
0x216	0x64356233343135
0x22c	0x64356236313031
0x235	0x36313036363635
0x23f	0x363034
0x289	0x383338
0x297	0x35373830383230
0x2bf	0x353035
0x2d7	0x31363830313536
0x2e3	0x35373830
0x303	0x3033
0x319	0x353039
0x332	0x33356233343135
0x33e	0x3535
0x348	0x64356236313031
0x350	0x6136303034
0x35e	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x3b1	0x35363562363034
0x3e6	0x33356233343135
0x3f2	0x66353736303030
0x3fc	0x64356236313032
0x426	0x63353635
0x42b	0x303035
0x42f	0x333431
0x442	0x64356236313032
0x44b	0x3631
0x455	0x363034
0x47e	0x33356233343135
0x48b	0x353736
0x494	0x64356236313032
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4eb	0x353635
0x4ef	0x303035
0x4f3	0x333431
0x506	0x64356236313032
0x50e	0x3836303034
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x5b1	0x363034
0x5e2	0x33356233343135
0x5ee	0x64353736303030
0x5f8	0x64356236313033
0x605	0x3234353635
0x60b	0x363034
0x618	0x66313636306666
0x640	0x33356233343135
0x64d	0x35373630
0x656	0x64356236313033
0x663	0x3239353635
0x669	0x363034
0x676	0x66666666666666
0x67e	0x66666666666666
0x686	0x66666666666666
0x68e	0x66666666666666
0x696	0x66666666666666
0x6a2	0x66666666666666
0x6aa	0x66666666666666
0x6b2	0x66666666666666
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ea	0x33356233343135
0x700	0x64356236313033
0x70d	0x3466353635
0x713	0x363034
0x73c	0x33356233343135
0x748	0x6135
0x752	0x64356236313033
0x75a	0x30363030
0x77b	0x3565353635
0x781	0x303035
0x785	0x333431
0x78e	0x64353736
0x798	0x64356236313033
0x7a0	0x3536313065
0x7a6	0x623536
0x7ab	0x363034
0x7d4	0x33356233343135
0x7e0	0x36353736303030
0x7ea	0x64356236313034
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x83f	0x633135363562
0x86e	0x33356233343135
0x884	0x64356236313034
0x88d	0x363130
0x891	0x30613536356236
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x918	0x33356233343135
0x92e	0x64356236313034
0x936	0x3036
0x93b	0x33303536356236
0x98b	0x383338
0x998	0x303537383038
0x9bc	0x35353635
0x9c1	0x353035
0x9d9	0x31363830313536
0x9e5	0x3537383038
0xa05	0x3033
0xa1b	0x353039
0xa34	0x33356233343135
0xa4a	0x64356236313035
0xa53	0x36303034
0xa73	0x36393536356230
0xa7d	0x333431
0xa90	0x64356236313035
0xa99	0x363030343830
0xaa6	0x66666666666666
0xaae	0x66666666666666
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xaf8	0x6235
0xafd	0x363034
0xb2e	0x33356233343135
0xb3a	0x3335
0xb44	0x64356236313035
0xb4c	0x6236
0xb53	0x3536
0xb57	0x363034
0xb80	0x33356233343135
0xb8c	0x63353736
0xb96	0x64356236313036
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xbea	0x66666666666666
0xbf2	0x66666666666666
0xbfa	0x66666666666666
0xc02	0x66666666666666
0xc0a	0x66666666666666
0xc2b	0x3536
0xc2f	0x363034
0xc58	0x33356233343135
0xc6e	0x64356236313036
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcc4	0x31353635623030
0xccd	0x363034
0xcf3	0x35303732363537
0xd3f	0x363030
0xd48	0x66666666666666
0xd50	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xdac	0x6335373630
0xdb6	0x64356238313630
0xdc8	0x66666666666666
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xde0	0x66666666666666
0xde8	0x66666666666666
0xdf4	0x66666666666666
0xdfc	0x66666666666666
0xe04	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe42	0x66666666666666
0xe4a	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xe6e	0x66666666666666
0xe76	0x66666666666666
0xe7e	0x66666666666666
0xe86	0x66666666666666
0xe8e	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xed0	0x66666666666666
0xed8	0x66666666666666
0xee0	0x66666666666666
0xeee	0x66666666666666
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf19	0x38633562653165
0xf22	0x626563376435
0xf29	0x643134
0xf2d	0x37313432376431
0xf35	0x383466336464
0xf40	0x30663762
0xf49	0x356232303061
0xf50	0x38633763
0xf56	0x393235
0xf84	0x3336
0xf99	0x363030
0xfaf	0x3930
0xfb6	0x66666666666666
0xfbe	0x66666666666666
0xfc6	0x66666666666666
0xfce	0x66666666666666
0xfd6	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0xffa	0x66666666666666
0x1002	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x1020	0x66666666666666
0x1028	0x66666666666666
0x1030	0x66666666666666
0x104e	0x64356236333561
0x1057	0x39303530383131
0x106b	0x353736
0x1074	0x64356238303630
0x108b	0x363030
0x1097	0x363030
0x10ad	0x3930
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cc	0x66666666666666
0x10d4	0x66666666666666
