0x325	0x6335	320
0x69a	0x66666666666666	320
0x69a	0x3465653164	320
0x69a	0x64356236313032	320
0x69a	0x64356236313033	320
0x69a	0x64356236313034	320
0x69a	0x64356236313035	320
0x69a	0x323035343631	320
0x69a	0x6439303931	320
0x69a	0x63333738646161	320
0x69a	0x3431323133	320
0x69a	0x66303231393136	320
0x69a	0x623133336631	320
0x69a	0x6465306635	320
0x69a	0x64356236303030	320
0x73f	0x3435	320
0xae6	0x66666666666666	320
0xae6	0x3465653164	320
0xae6	0x64356236313032	320
0xae6	0x64356236313033	320
0xae6	0x64356236313034	320
0xae6	0x64356236313035	320
0xae6	0x323035343631	320
0xae6	0x6439303931	320
0xae6	0x63333738646161	320
0xae6	0x3431323133	320
0xae6	0x66303231393136	320
0xae6	0x623133336631	320
0xae6	0x6465306635	320
0xae6	0x64356236303030	320
0xdd2	0x66666666666666	320
0xdd2	0x3465653164	320
0xdd2	0x64356236313032	320
0xdd2	0x64356236313033	320
0xdd2	0x64356236313034	320
0xdd2	0x64356236313035	320
0xdd2	0x323035343631	320
0xdd2	0x6439303931	320
0xdd2	0x63333738646161	320
0xdd2	0x3431323133	320
0xdd2	0x66303231393136	320
0xdd2	0x623133336631	320
0xdd2	0x6465306635	320
0xdd2	0x64356236303030	320
0x2ec0	0x66666666666666	320
0x2ec0	0x3465653164	320
0x2ec0	0x64356236313032	320
0x2ec0	0x64356236313033	320
0x2ec0	0x64356236313034	320
0x2ec0	0x64356236313035	320
0x2ec0	0x323035343631	320
0x2ec0	0x6439303931	320
0x2ec0	0x63333738646161	320
0x2ec0	0x3431323133	320
0x2ec0	0x66303231393136	320
0x2ec0	0x623133336631	320
0x2ec0	0x6465306635	320
0x2ec0	0x64356236303030	320
0x3034	0x3761	320
0xf7	0x31306631	320
0x138	0x613530	320
0x1a6	0x66666666666666	320
0x1a6	0x3465653164	320
0x1a6	0x64356236313032	320
0x1a6	0x64356236313033	320
0x1a6	0x64356236313034	320
0x1a6	0x64356236313035	320
0x1a6	0x323035343631	320
0x1a6	0x6439303931	320
0x1a6	0x63333738646161	320
0x1a6	0x3431323133	320
0x1a6	0x66303231393136	320
0x1a6	0x623133336631	320
0x1a6	0x6465306635	320
0x1a6	0x64356236303030	320
0x496	0x66666666666666	320
0x496	0x3465653164	320
0x496	0x64356236313032	320
0x496	0x64356236313033	320
0x496	0x64356236313034	320
0x496	0x64356236313035	320
0x496	0x323035343631	320
0x496	0x6439303931	320
0x496	0x63333738646161	320
0x496	0x3431323133	320
0x496	0x66303231393136	320
0x496	0x623133336631	320
0x496	0x6465306635	320
0x496	0x64356236303030	320
0x916	0x66666666666666	320
0x916	0x3465653164	320
0x916	0x64356236313032	320
0x916	0x64356236313033	320
0x916	0x64356236313034	320
0x916	0x64356236313035	320
0x916	0x323035343631	320
0x916	0x6439303931	320
0x916	0x63333738646161	320
0x916	0x3431323133	320
0x916	0x66303231393136	320
0x916	0x623133336631	320
0x916	0x6465306635	320
0x916	0x64356236303030	320
0x12ba	0x66666666666666	320
0x12ba	0x3465653164	320
0x12ba	0x64356236313032	320
0x12ba	0x64356236313033	320
0x12ba	0x64356236313034	320
0x12ba	0x64356236313035	320
0x12ba	0x323035343631	320
0x12ba	0x6439303931	320
0x12ba	0x63333738646161	320
0x12ba	0x3431323133	320
0x12ba	0x66303231393136	320
0x12ba	0x623133336631	320
0x12ba	0x6465306635	320
0x12ba	0x64356236303030	320
0x1588	0x66666666666666	320
0x1588	0x3465653164	320
0x1588	0x64356236313032	320
0x1588	0x64356236313033	320
0x1588	0x64356236313034	320
0x1588	0x64356236313035	320
0x1588	0x323035343631	320
0x1588	0x6439303931	320
0x1588	0x63333738646161	320
0x1588	0x3431323133	320
0x1588	0x66303231393136	320
0x1588	0x623133336631	320
0x1588	0x6465306635	320
0x1588	0x64356236303030	320
0x1718	0x66666666666666	320
0x1718	0x3465653164	320
0x1718	0x64356236313032	320
0x1718	0x64356236313033	320
0x1718	0x64356236313034	320
0x1718	0x64356236313035	320
0x1718	0x323035343631	320
0x1718	0x6439303931	320
0x1718	0x63333738646161	320
0x1718	0x3431323133	320
0x1718	0x66303231393136	320
0x1718	0x623133336631	320
0x1718	0x6465306635	320
0x1718	0x64356236303030	320
0x1a13	0x66666666666666	2147483647
0x1a13	0x3465653164	2147483647
0x1a13	0x64356236313032	2147483647
0x1a13	0x64356236313033	2147483647
0x1a13	0x64356236313034	2147483647
0x1a13	0x64356236313035	2147483647
0x1a13	0x323035343631	2147483647
0x1a13	0x6439303931	2147483647
0x1a13	0x63333738646161	2147483647
0x1a13	0x3431323133	2147483647
0x1a13	0x66303231393136	2147483647
0x1a13	0x623133336631	2147483647
0x1a13	0x6465306635	2147483647
0x1a13	0x64356236303030	2147483647
0x1a43	0x66666666666666	862085990
0x1a43	0x3465653164	862085990
0x1a43	0x64356236313032	862085990
0x1a43	0x64356236313033	862085990
0x1a43	0x64356236313034	862085990
0x1a43	0x64356236313035	862085990
0x1a43	0x323035343631	862085990
0x1a43	0x6439303931	862085990
0x1a43	0x63333738646161	862085990
0x1a43	0x3431323133	862085990
0x1a43	0x66303231393136	862085990
0x1a43	0x623133336631	862085990
0x1a43	0x6465306635	862085990
0x1a43	0x64356236303030	862085990
0x1ac8	0x66666666666666	320
0x1ac8	0x3465653164	320
0x1ac8	0x64356236313032	320
0x1ac8	0x64356236313033	320
0x1ac8	0x64356236313034	320
0x1ac8	0x64356236313035	320
0x1ac8	0x323035343631	320
0x1ac8	0x6439303931	320
0x1ac8	0x63333738646161	320
0x1ac8	0x3431323133	320
0x1ac8	0x66303231393136	320
0x1ac8	0x623133336631	320
0x1ac8	0x6465306635	320
0x1ac8	0x64356236303030	320
0x1d5e	0x66666666666666	320
0x1d5e	0x3465653164	320
0x1d5e	0x64356236313032	320
0x1d5e	0x64356236313033	320
0x1d5e	0x64356236313034	320
0x1d5e	0x64356236313035	320
0x1d5e	0x323035343631	320
0x1d5e	0x6439303931	320
0x1d5e	0x63333738646161	320
0x1d5e	0x3431323133	320
0x1d5e	0x66303231393136	320
0x1d5e	0x623133336631	320
0x1d5e	0x6465306635	320
0x1d5e	0x64356236303030	320
0x2334	0x66666666666666	320
0x2334	0x3465653164	320
0x2334	0x64356236313032	320
0x2334	0x64356236313033	320
0x2334	0x64356236313034	320
0x2334	0x64356236313035	320
0x2334	0x323035343631	320
0x2334	0x6439303931	320
0x2334	0x63333738646161	320
0x2334	0x3431323133	320
0x2334	0x66303231393136	320
0x2334	0x623133336631	320
0x2334	0x6465306635	320
0x2334	0x64356236303030	320
0x237a	0x66666666666666	320
0x237a	0x3465653164	320
0x237a	0x64356236313032	320
0x237a	0x64356236313033	320
0x237a	0x64356236313034	320
0x237a	0x64356236313035	320
0x237a	0x323035343631	320
0x237a	0x6439303931	320
0x237a	0x63333738646161	320
0x237a	0x3431323133	320
0x237a	0x66303231393136	320
0x237a	0x623133336631	320
0x237a	0x6465306635	320
0x237a	0x64356236303030	320
0x2381	0x66666666666666	320
0x2381	0x3465653164	320
0x2381	0x64356236313032	320
0x2381	0x64356236313033	320
0x2381	0x64356236313034	320
0x2381	0x64356236313035	320
0x2381	0x323035343631	320
0x2381	0x6439303931	320
0x2381	0x63333738646161	320
0x2381	0x3431323133	320
0x2381	0x66303231393136	320
0x2381	0x623133336631	320
0x2381	0x6465306635	320
0x2381	0x64356236303030	320
0x2612	0x66666666666666	320
0x2612	0x3465653164	320
0x2612	0x64356236313032	320
0x2612	0x64356236313033	320
0x2612	0x64356236313034	320
0x2612	0x64356236313035	320
0x2612	0x323035343631	320
0x2612	0x6439303931	320
0x2612	0x63333738646161	320
0x2612	0x3431323133	320
0x2612	0x66303231393136	320
0x2612	0x623133336631	320
0x2612	0x6465306635	320
0x2612	0x64356236303030	320
0x2852	0x66666666666666	320
0x2852	0x3465653164	320
0x2852	0x64356236313032	320
0x2852	0x64356236313033	320
0x2852	0x64356236313034	320
0x2852	0x64356236313035	320
0x2852	0x323035343631	320
0x2852	0x6439303931	320
0x2852	0x63333738646161	320
0x2852	0x3431323133	320
0x2852	0x66303231393136	320
0x2852	0x623133336631	320
0x2852	0x6465306635	320
0x2852	0x64356236303030	320
0x2f27	0x66666666666666	320
0x2f27	0x3465653164	320
0x2f27	0x64356236313032	320
