0x16	0x32353736
0x21	0x30313030
0x62	0x66666666666666
0x73	0x633834383134
0x7e	0x37353738
0x88	0x3230333562
0x94	0x613537383036
0x9e	0x64646530333134
0xb5	0x613762333134
0xc0	0x3535
0xca	0x6333346130
0xd6	0x66353738303633
0xe3	0x6464313436
0xfa	0x3231343631
0x103	0x3537383036
0x110	0x3331343631
0x118	0x663537383036
0x123	0x356631363134
0x138	0x383732
0x13c	0x6431343631
0x14f	0x34363633313436
0x15a	0x613537
0x166	0x3537
0x17b	0x65353637
0x187	0x3537383036
0x191	0x356665
0x19d	0x35373830
0x1a5	0x6131333937
0x1ab	0x31343631
0x1b2	0x3135373830
0x1bb	0x34353737396631
0x1c8	0x61353738303633
0x1e7	0x3162323239
0x1ed	0x3134363130
0x1f4	0x6535
0x1fe	0x3038
0x20a	0x393537383036
0x213	0x3634626362
0x229	0x3030616262
0x23f	0x6135636235
0x245	0x313436
0x24d	0x35373830
0x256	0x66306433313134
0x262	0x31353738303633
0x26c	0x3839623431
0x279	0x353738303633
0x281	0x393861
0x287	0x313436
0x28e	0x6335
0x297	0x64323337
0x2ac	0x3930
0x2b1	0x62623134
0x2c2	0x356262
0x2c7	0x653431343631
0x2d1	0x35373830363362
0x2d9	0x313032
0x2dd	0x6561
0x2e6	0x3935373830
0x2ee	0x636661
0x2f2	0x3739
0x2f5	0x3134363130
0x2fb	0x3032
0x304	0x3733646436
0x311	0x3533
0x31a	0x6361363035
0x321	0x31343631
0x327	0x6164
0x330	0x6436326564
0x337	0x313436313061
0x33e	0x6135373830
0x346	0x32666465333862
0x353	0x343635
0x35c	0x37353236343463
0x369	0x376635
0x372	0x62323836316666
0x37f	0x643435
0x385	0x363030
0x38c	0x64356233343135
0x398	0x3235373630
0x3a2	0x64356236313031
0x3aa	0x383630303438
0x3cb	0x666435
0x3d1	0x303035
0x3d5	0x333431
0x3de	0x35353736303030
0x3e8	0x64356236313031
0x3f0	0x64363130636435
0x3fb	0x363034
0x42c	0x33356233343135
0x442	0x64356236313032
0x44b	0x3631
0x44f	0x65383536
0x455	0x363034
0x49f	0x383338
0x4ad	0x3537
0x4d1	0x35363562353035
0x4ed	0x31363830313536
0x519	0x3033
0x52f	0x353039
0x548	0x33356233343135
0x554	0x303537
0x55e	0x64356236313032
0x566	0x353630303438
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x594	0x66666666666666
0x5c5	0x3836353635
0x5cb	0x363034
0x5fc	0x33356233343135
0x609	0x3537
0x612	0x64356236313033
0x61f	0x396135363562
0x629	0x333431
0x633	0x35373630303038
0x63c	0x64356236313033
0x649	0x38333536356236
0x678	0x33356233343135
0x68e	0x64356236313033
0x696	0x3536303034
0x7a5	0x38393536356236
0x7dc	0x33356233343135
0x7e8	0x61353736303030
0x7f2	0x64356236313034
0x800	0x62353635
0x805	0x363034
0x82e	0x33356233343135
0x844	0x64356236313034
0x84d	0x363131
0x852	0x3135363562
0x880	0x33356233343135
0x88d	0x35373630
0x896	0x64356236313034
0x89e	0x3036
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8cc	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x93c	0x3735363562
0x972	0x33356233343135
0x97e	0x35353736
0x988	0x64356236313034
0x990	0x61363030343830
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9be	0x66666666666666
0x9f0	0x393536
