0x24	0x66666666666666	320
0x24	0x39616264356131	320
0x24	0x3037363631	320
0x24	0x3434333162	320
0x24	0x36653463363936	320
0x24	0x66303031393930	320
0x24	0x646539336539	320
0x24	0x373432303639	320
0x24	0x64356235303530	320
0x24	0x37363635323832	320
0x24	0x373336363635	320
0x24	0x363732303734	320
0x24	0x66393038313136	320
0x24	0x66313639353930	320
0x24	0x36643832386238	320
0x24	0x38313635363562	320
0x24	0x39393730343333	320
0x24	0x65356236303030	320
0x24	0x6233353433	320
0x24	0x303138303534	320
0x24	0x31303631313532	320
0x24	0x66383331363630	320
0x24	0x61613266343235	320
0x24	0x65373166356464	320
0x24	0x6438313433	320
0x24	0x36343639373636	320
0x24	0x363432303639	320
0x24	0x36343639323036	320
0x24	0x343336663665	320
0x24	0x34633136636134	320
0x24	0x62653735633935	320
0x24	0x37353734323036	320
0x24	0x38303631323965	320
0x24	0x363132393236	320
0xcb	0x336564	320
0xd7	0x3035	320
0xd7	0x3135	64
0xd7	0x3138	61
0x277	0x66666666666666	320
0x277	0x39616264356131	320
0x277	0x3037363631	320
0x277	0x3434333162	320
0x277	0x36653463363936	320
0x277	0x66303031393930	320
0x277	0x646539336539	320
0x277	0x373432303639	320
0x277	0x64356235303530	320
0x277	0x37363635323832	320
0x277	0x373336363635	320
0x277	0x363732303734	320
0x277	0x66393038313136	320
0x277	0x66313639353930	320
0x277	0x36643832386238	320
0x277	0x38313635363562	320
0x277	0x39393730343333	320
0x277	0x65356236303030	320
0x277	0x6233353433	320
0x277	0x303138303534	320
0x277	0x31303631313532	320
0x277	0x66383331363630	320
0x277	0x61613266343235	320
0x277	0x65373166356464	320
0x277	0x6438313433	320
0x277	0x36343639373636	320
0x277	0x363432303639	320
0x277	0x36343639323036	320
0x277	0x343336663665	320
0x277	0x34633136636134	320
0x277	0x62653735633935	320
0x277	0x37353734323036	320
0x277	0x38303631323965	320
0x277	0x363132393236	320
0x2a5	0x3435	320
0x2a5	0x3535	64
0x2a5	0x3530	69
0x306	0x623135	320
0x355	0x3435	320
0x355	0x3535	64
0x355	0x3530	69
0x3a2	0x66666666666666	2147483647
0x3a2	0x39616264356131	2147483647
0x3a2	0x3037363631	2147483647
0x3a2	0x3434333162	2147483647
