0x21	0x30313030
0x62	0x66666666666666
0x75	0x32313134
0x88	0x64646530333134
0x95	0x3537383036
0x9f	0x613762333134
0xaa	0x6235373830
0xb5	0x30333531
0xcd	0x6464313436
0xe0	0x383732
0xe4	0x6431343631
0xf6	0x323335653331
0x102	0x61353738303633
0x10d	0x65353637
0x121	0x64663637
0x137	0x3835336565
0x145	0x353738
0x14d	0x36353831
0x15a	0x303537383036
0x164	0x3032376233
0x171	0x35373830
0x179	0x6334666165
0x17f	0x3134
0x186	0x3135
0x190	0x3038
0x19c	0x61353738
0x1a6	0x353861373531
0x1be	0x33626631343631
0x1d2	0x32616566323134
0x1e8	0x3839623431
0x1f4	0x653537
0x1fd	0x62613731
0x203	0x313436313036
0x20b	0x35373830
0x212	0x3930
0x217	0x62623134
0x221	0x35373830363364
0x229	0x3632656433
0x22f	0x313436313036
0x236	0x39353738
0x23e	0x356532666437
0x245	0x313436
0x251	0x333431
0x264	0x64356236303030
0x26e	0x64356233343135
0x284	0x64356236313031
0x28d	0x363130
0x293	0x353635623030
0x29b	0x333431
0x2ae	0x64356236313031
0x2c1	0x363034
0x30b	0x383338
0x318	0x3035
0x341	0x353035
0x359	0x31363830313536
0x364	0x64353738
0x385	0x3033
0x39b	0x353039
0x3b4	0x33356233343135
0x3c0	0x363537363030
0x3ca	0x64356236313032
0x3d3	0x363030
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x3f8	0x66666666666666
0x400	0x66666666666666
0x433	0x353635623630
0x468	0x33356233343135
0x47e	0x64356236313032
0x4ad	0x303035
0x4b1	0x333431
0x4c4	0x64356236313032
0x4cd	0x363130
0x4d1	0x3765
0x4d7	0x363034
0x500	0x33356233343135
0x50d	0x35373630
0x516	0x64356236313032
0x51e	0x303630303438
0x52c	0x66666666666666
0x534	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57a	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x5bb	0x3864
0x5c1	0x363034
0x5f2	0x33356233343135
0x608	0x64356236313033
0x61e	0x66666666666666
0x626	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x65d	0x66613536
0x663	0x363034
0x68c	0x33356233343135
0x6a2	0x64356236313033
0x6ab	0x3631
0x6af	0x3132353635
0x6b5	0x363034
0x6c2	0x66313636306666
0x6ea	0x33356233343135
0x700	0x64356236313033
0x70d	0x3137353635
0x713	0x303035
0x717	0x333431
0x72a	0x64356236313033
0x733	0x363130666430
0x73d	0x363034
