0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x7e	0x303537383036
0x88	0x64646530333134
0x94	0x35353738303633
0x9f	0x613762333134
0xb4	0x6634
0xc0	0x6435373830
0xcd	0x6464313436
0xe0	0x383732
0xe4	0x6431343631
0xed	0x35373830363333
0xf7	0x65353637
0x102	0x383537
0x10c	0x34323064
0x118	0x373537383036
0x121	0x36656533
0x12e	0x63353738303633
0x139	0x3834
0x14e	0x3038
0x15a	0x3335
0x164	0x3839623431
0x170	0x30353738303633
0x178	0x3930
0x17d	0x62623134
0x187	0x353738303633
0x18e	0x6436326564
0x195	0x313436313034
0x19c	0x3835373830
0x1a4	0x323965623833
0x1b7	0x363030
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130353664
0x1e7	0x303035
0x1eb	0x333431
0x1fe	0x64356236313031
0x211	0x363034
0x25b	0x383338
0x28d	0x3536356235
0x2a9	0x31363830313536
0x2d5	0x3033
0x2eb	0x353039
0x304	0x33356233343135
0x311	0x353736303030
0x31a	0x64356236313031
0x322	0x33363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x383	0x35363562
0x3b8	0x33356233343135
0x3c4	0x383537363030
0x3ce	0x64356236313032
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x425	0x353635623030
0x42d	0x333431
0x440	0x64356236313032
0x44e	0x65353635623630
0x47c	0x33356233343135
0x489	0x3537
0x492	0x64356236313032
0x49b	0x363030343830
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4e6	0x66666666666666
0x4ee	0x66666666666666
0x4f6	0x66666666666666
0x4fe	0x66666666666666
0x506	0x66666666666666
0x53d	0x363034
0x56e	0x33356233343135
0x57a	0x33353736
0x584	0x64356236313032
0x58c	0x62363130
0x593	0x3536356236
0x5a4	0x66313636306666
0x5cc	0x33356233343135
0x5d8	0x32353736303030
0x5e2	0x64356236313032
0x5ea	0x61363130383436
0x5f5	0x303035
0x5f9	0x333431
0x60c	0x64356236313033
0x64d	0x363034
0x67e	0x33356233343135
0x68b	0x353736
0x694	0x64356236313033
0x6aa	0x66666666666666
0x6b2	0x66666666666666
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x70d	0x3565
0x713	0x363034
0x744	0x33356233343135
0x750	0x6535
0x75a	0x64356236313033
0x762	0x6136303034
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x7af	0x3865
0x7b5	0x363034
0x7de	0x33356233343135
0x7ea	0x62353736303030
0x7f4	0x64356236313034
0x801	0x6436
0x807	0x363034
0x851	0x383338
0x887	0x353035
0x89f	0x31363830313536
0x8cb	0x3033
0x8e1	0x353039
0x8fa	0x33356233343135
0x910	0x64356236313034
0x918	0x653630
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x977	0x313935
0x97d	0x363034
0x9ae	0x33356233343135
0x9ba	0x333537363030
0x9c4	0x64356236313035
0x9cd	0x363030343830
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa18	0x66666666666666
0xa20	0x66666666666666
0xa28	0x66666666666666
0xa30	0x66666666666666
0xa38	0x66666666666666
