0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xab	0x35373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x37353738
0xcb	0x65353637
0xdf	0x663336
0xe4	0x6631343631
0xed	0x35373830363337
0xf6	0x3038
0x103	0x353738303633
0x10b	0x6135636235
0x111	0x313436
0x118	0x353537383036
0x122	0x3839623431
0x12f	0x35373830
0x136	0x3037
0x13b	0x3638313436
0x144	0x63353738
0x14c	0x3930
0x151	0x62623134
0x15a	0x39353738303633
0x162	0x6436326564
0x169	0x313436313034
0x175	0x363030
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313034
0x1a4	0x643536
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x331	0x353635
0x335	0x303035
0x339	0x333438
0x344	0x3835
0x34e	0x64356235303631
0x358	0x313631
0x363	0x363034
0x38c	0x33356233343830
0x39a	0x3335373630
0x3a4	0x64356235303631
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x461	0x353635
0x465	0x303035
0x469	0x333438
0x47e	0x64356235303631
0x48e	0x623536
0x493	0x363034
0x4bc	0x33356233343830
0x4cb	0x353736
0x4d4	0x64356235303631
0x4e4	0x31353635
0x4e9	0x363034
0x51a	0x33356233343830
0x529	0x3537
0x532	0x64356235303631
0x53c	0x66363030
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x59a	0x3435363562
0x5c8	0x33356233343830
0x5d6	0x31353736303030
0x5e0	0x64356235303631
0x5ea	0x61363130393164
0x5f5	0x363034
0x602	0x66666666666666
0x60a	0x66666666666666
0x612	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x676	0x33356233343830
0x68e	0x64356235303631
0x6a3	0x363034
0x6ed	0x383338
0x723	0x353035
0x73b	0x31363830313536
0x746	0x653537
0x767	0x3033
0x77d	0x353039
0x796	0x33356233343830
0x7a4	0x3835373630
0x7ae	0x64356235303631
0x7b8	0x37363030343830
0x7ea	0x313536356230
0x7f3	0x333438
0x808	0x64356235303631
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x883	0x6139
0x889	0x303035
0x88d	0x333438
0x8a2	0x64356235303631
0x8ac	0x3736
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x949	0x31623536
0x94f	0x363034
0x978	0x33356236303032
0x9ab	0x30313630323038
0xa1f	0x31303631303532
0xa51	0x383230
0xa6d	0x383135
0xa9d	0x31363832303139
0xaa7	0x353035
0xab7	0x383036
0xac6	0x66666666666666
