0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x73	0x666363
0x7e	0x36353738303633
0x88	0x64646530333134
0x95	0x35373830363330
0x9f	0x613762333134
0xaa	0x6435
0xb7	0x6464313436
0xca	0x38333234
0xe0	0x383732
0xe4	0x6431343631
0xf7	0x65353637
0x102	0x323537383036
0x10c	0x3432626632
0x119	0x353738
0x122	0x64346435303134
0x138	0x3038
0x144	0x3235373830
0x14e	0x6532
0x152	0x37313436313034
0x15b	0x35373830363339
0x164	0x3839623431
0x171	0x35373830
0x178	0x3264
0x17b	0x323964343134
0x186	0x61353738303633
0x18e	0x3930
0x193	0x62623134
0x19d	0x35373830
0x1a4	0x62626232
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c8	0x333537383036
0x1d0	0x34303066646534
0x1df	0x35373562363030
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x23c	0x33356233343135
0x249	0x3537
0x252	0x64356236313031
0x261	0x353635623630
0x2af	0x383338
0x2e5	0x353035
0x2fd	0x31363830313536
0x309	0x35373830383230
0x329	0x3033
0x33f	0x353039
0x358	0x33356233343135
0x364	0x383537
0x36e	0x64356236313031
0x376	0x643630303438
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a4	0x66666666666666
0x3d6	0x373536
0x3db	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x42b	0x3631
0x430	0x3935
0x435	0x363034
0x45e	0x33356233343135
0x46b	0x353736
0x474	0x64356236313032
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4ca	0x6635
0x4cf	0x303035
0x4d3	0x333431
0x4e6	0x64356236313032
0x4ee	0x38363030
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x552	0x66666666666666
0x55a	0x66666666666666
0x591	0x363034
0x5c2	0x33356233343135
0x5ce	0x643537363030
0x5d8	0x64356236313032
0x5e0	0x35363130616533
0x5eb	0x363034
0x614	0x33356233343135
0x62a	0x64356236313033
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x660	0x66666666666666
0x67f	0x6538
0x685	0x303035
0x689	0x333431
0x693	0x35373630303038
0x69c	0x64356236313033
0x6a9	0x613035
0x6af	0x363034
0x6f9	0x383338
0x72b	0x35363562
0x747	0x31363830313536
0x752	0x34353738
0x773	0x3033
0x789	0x353039
0x7a2	0x33356233343135
0x7ae	0x6435373630
0x7b8	0x64356236313034
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x80d	0x33653536
0x813	0x363034
0x83c	0x33356233343135
0x849	0x3537
0x852	0x64356236313034
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x8a7	0x38373536
0x8ad	0x363034
0x8d6	0x33356233343135
0x8ec	0x64356236313034
0x8f5	0x36313063653435
0x8ff	0x363034
0x949	0x383338
0x956	0x663537
0x97a	0x3435
0x97f	0x353035
0x997	0x31363830313536
0x9a2	0x633537383038
0x9c3	0x3033
0x9d9	0x353039
0x9f2	0x33356233343135
0xa08	0x64356236313035
0xa11	0x3630
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
