0x12	0x383537
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x643537
0x85	0x613762333134
0x91	0x35373830
0x9d	0x6464313436
0xa6	0x3635
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x66353738
0xc7	0x65353637
0xdf	0x36383134
0xf2	0x3038
0xfe	0x323537
0x108	0x63363739
0x114	0x66353738303633
0x11d	0x6135636235
0x123	0x313436
0x134	0x3839623431
0x140	0x6535
0x148	0x3930
0x14d	0x62623134
0x157	0x3537383036
0x15e	0x6436326564
0x165	0x313436313034
0x171	0x363030
0x178	0x64356233343135
0x184	0x38353736
0x18e	0x64356236313030
0x196	0x3036313035
0x1a1	0x363034
0x1eb	0x383338
0x20d	0x363032
0x21e	0x35353635623530
0x23b	0x31363830313536
0x247	0x353738303832
0x267	0x3033
0x27d	0x353039
0x296	0x33356233343135
0x2ac	0x64356236313031
0x2b5	0x36303034
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x314	0x3135
0x319	0x363034
0x34a	0x33356233343135
0x356	0x313537
0x360	0x64356236313031
0x368	0x393631
0x36f	0x35363562363034
0x39c	0x33356233343135
0x3a8	0x6135373630
0x3b2	0x64356236313032
0x3bb	0x363030343830
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x45d	0x363034
0x48e	0x33356233343135
0x4a4	0x64356236313032
0x4ad	0x363130
0x4b2	0x3535
0x4b7	0x363034
0x4c4	0x66313636306666
0x4ec	0x33356233343135
0x502	0x64356236313032
0x52c	0x383536
0x531	0x363034
0x562	0x33356233343135
0x56e	0x643537
0x578	0x64356236313032
0x580	0x393630303438
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5ae	0x66666666666666
0x5ce	0x643536
0x5d3	0x363034
0x5fc	0x33356233343135
0x609	0x3537
0x612	0x64356236313033
0x61b	0x36303034383038
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x67a	0x3535363562
0x6b0	0x33356233343135
0x6c6	0x64356236313033
0x6cf	0x36313062
0x6d9	0x363034
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x712	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x75a	0x33356233343135
0x766	0x393537
0x770	0x64356236313033
0x778	0x31363130
0x77d	0x356235
0x783	0x363034
0x7cd	0x383338
0x7ef	0x363032
0x800	0x363536356235
0x81d	0x31363830313536
0x829	0x35373830383230
0x849	0x3033
0x85f	0x353039
0x878	0x33356233343135
0x88e	0x64356236313034
0x897	0x3630303438
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8f5	0x663935
0x8fb	0x363034
0x92c	0x33356233343135
0x938	0x3235
0x942	0x64356236313034
0x94a	0x643630303438
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9d5	0x3533353635
0x9db	0x363034
0xa04	0x33356236303031
0xa37	0x30313630323038
0xaab	0x31303631303536
0xab3	0x353736313031
0xadd	0x383230
0xaf9	0x383135
0xb1d	0x35373832
0xb29	0x31363832303139
0xb33	0x353035
0xb43	0x363030
0xb56	0x66666666666666
0xb5e	0x66666666666666
0xb66	0x66666666666666
0xb6e	0x66666666666666
0xb76	0x66666666666666
0xb82	0x66666666666666
0xb8a	0x66666666666666
0xb92	0x66666666666666
0xb9a	0x66666666666666
0xba2	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbe8	0x66666666666666
0xbf0	0x66666666666666
0xbfc	0x66666666666666
0xc04	0x66666666666666
0xc0c	0x66666666666666
0xc14	0x66666666666666
0xc1c	0x66666666666666
0xc53	0x393239
0xc5f	0x363030
0xc6b	0x363030
0xc7e	0x66666666666666
0xc86	0x66666666666666
0xc8e	0x66666666666666
0xc96	0x66666666666666
0xc9e	0x66666666666666
0xcaa	0x66666666666666
0xcb2	0x66666666666666
0xcba	0x66666666666666
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xd08	0x64356238313630
0xd1a	0x66666666666666
0xd22	0x66666666666666
0xd2a	0x66666666666666
0xd32	0x66666666666666
0xd3a	0x66666666666666
0xd46	0x66666666666666
0xd4e	0x66666666666666
0xd56	0x66666666666666
0xd5e	0x66666666666666
0xd66	0x66666666666666
0xd94	0x66666666666666
0xd9c	0x66666666666666
0xda4	0x66666666666666
0xdac	0x66666666666666
0xdb4	0x66666666666666
0xdc0	0x66666666666666
0xdc8	0x66666666666666
0xdd0	0x66666666666666
0xdd8	0x66666666666666
0xde0	0x66666666666666
0xe1e	0x64356238313630
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe40	0x66666666666666
0xe48	0x66666666666666
0xe50	0x66666666666666
0xe5c	0x66666666666666
0xe64	0x66666666666666
0xe6c	0x66666666666666
0xe74	0x66666666666666
0xe7c	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xee2	0x66666666666666
0xeea	0x66666666666666
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf16	0x66666666666666
0xf64	0x66666666666666
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf7c	0x66666666666666
0xf84	0x66666666666666
0xf90	0x66666666666666
0xf98	0x66666666666666
0xfa0	0x66666666666666
0xfa8	0x66666666666666
0xfb0	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xfee	0x66666666666666
0xff6	0x66666666666666
0xffe	0x66666666666666
0x100a	0x66666666666666
0x1012	0x66666666666666
0x101a	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x107e	0x66666666666666
0x1086	0x66666666666666
0x108e	0x66666666666666
0x109c	0x66666666666666
0x10a4	0x66666666666666
0x10ac	0x66666666666666
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c7	0x64646632353261
0x10cf	0x3162653263
0x10d7	0x363963
0x10dc	0x303638
0x10e0	0x63333738646161
0x10eb	0x613766
0x10f2	0x34613131
0x10fa	0x35356134646635
0x1104	0x336566
0x1132	0x3336
0x113d	0x393339
0x114b	0x363030
0x1161	0x3930
0x1168	0x66313638313536
0x1171	0x363030
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c0	0x66666666666666
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x120e	0x64356238313630
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1230	0x66666666666666
0x1238	0x66666666666666
0x1240	0x66666666666666
0x124c	0x66666666666666
0x1254	0x66666666666666
0x125c	0x66666666666666
0x1264	0x66666666666666
0x126c	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x12f0	0x66666666666666
0x12fb	0x63633136663564
0x1303	0x623438
0x130f	0x31656530
0x1315	0x6264303637
0x131d	0x66666363
0x1328	0x66376137
0x132e	0x3066
0x1331	0x6237356433
0x1339	0x61353833
0x1366	0x3236
0x1371	0x393139
0x137b	0x363030
0x13ab	0x363030
0x13be	0x66666666666666
0x13c6	0x66666666666666
0x13ce	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13ea	0x66666666666666
0x13f2	0x66666666666666
0x13fa	0x66666666666666
0x1402	0x66666666666666
0x140a	0x66666666666666
0x143d	0x3235
0x1448	0x64356236303030
0x145f	0x3930
0x1466	0x66666666666666
0x146e	0x66666666666666
0x1476	0x66666666666666
0x147e	0x66666666666666
0x1486	0x66666666666666
0x1492	0x66666666666666
0x149a	0x66666666666666
0x14a2	0x66666666666666
0x14aa	0x66666666666666
0x14b2	0x66666666666666
0x14c0	0x66666666666666
0x14c8	0x66666666666666
0x14d0	0x66666666666666
0x14d8	0x66666666666666
0x14e0	0x66666666666666
0x14f3	0x3830
0x14fe	0x64356238313630
0x1510	0x66666666666666
0x1518	0x66666666666666
0x1520	0x66666666666666
0x1528	0x66666666666666
0x1530	0x66666666666666
0x153c	0x66666666666666
0x1544	0x66666666666666
0x154c	0x66666666666666
0x1554	0x66666666666666
0x155c	0x66666666666666
0x15c0	0x66666666666666
0x15c8	0x66666666666666
0x15d0	0x66666666666666
