0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x3537383036
0xa1	0x6464313436
0xaa	0x3735
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3035373830
0xc9	0x66326539646331
0xe1	0x65353637
0x103	0x353738
0x10c	0x3038
0x118	0x35353738303633
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x144	0x3035373830
0x14c	0x3733646436
0x15b	0x3537
0x162	0x6436326564
0x169	0x313436313034
0x175	0x363030
0x17c	0x64356233343135
0x188	0x61353736
0x192	0x64356236313030
0x19a	0x3236313034
0x1a0	0x30353635623630
0x1ef	0x383338
0x220	0x37353635623530
0x23d	0x31363830313536
0x249	0x35373830383230
0x269	0x3033
0x27f	0x353039
0x298	0x33356233343135
0x2ae	0x64356236313031
0x2b7	0x3630303438
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2d4	0x66666666666666
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x317	0x353635623630
0x34c	0x33356233343135
0x358	0x323537
0x362	0x64356236313031
0x36a	0x613631
0x375	0x363034
0x39e	0x33356233343135
0x3aa	0x6235373630
0x3b4	0x64356236313032
0x3bd	0x36303034383038
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45f	0x363034
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313061
0x4b9	0x363034
0x4e2	0x33356233343135
0x4ef	0x3537363030
0x4f8	0x64356236313032
0x505	0x3462
0x50b	0x363034
0x534	0x33356233343135
0x540	0x3635
0x54a	0x64356236313032
0x552	0x6236303034
0x560	0x66666666666666
0x568	0x66666666666666
0x570	0x66666666666666
0x578	0x66666666666666
0x580	0x66666666666666
0x5b1	0x3531
0x5b7	0x363034
0x5e8	0x33356233343135
0x5fe	0x64356236313033
0x607	0x36303034
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x653	0x65323536
0x659	0x363034
0x682	0x33356233343135
0x68f	0x3537363030
0x698	0x64356236313033
0x6a5	0x3262353635
0x6ab	0x363034
0x6f5	0x383338
0x727	0x3536
0x72b	0x353035
0x743	0x31363830313536
0x74e	0x32353738
0x76f	0x3033
0x785	0x353039
0x79e	0x33356233343135
0x7aa	0x6235373630
0x7b4	0x64356236313034
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7da	0x66666666666666
0x7e2	0x66666666666666
0x7ea	0x66666666666666
0x81b	0x6339353635
0x821	0x363034
0x852	0x33356233343135
0x868	0x64356236313034
0x871	0x3630
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8cf	0x65643536356236
0x906	0x33356233343135
0x913	0x35373630303038
0x91c	0x64356236313034
0x924	0x6136303034
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x94a	0x66666666666666
0x952	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x9b0	0x393536356236
0x9de	0x33356236303033
0xa11	0x30313630323038
0xa85	0x31303631303535
0xa8d	0x353736
0xab7	0x383230
0xad3	0x383135
0xb03	0x31363832303139
0xb0d	0x353035
0xb1d	0x363030
0xb30	0x66666666666666
0xb38	0x66666666666666
