0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x393537383036
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd7	0x353738
0xe1	0x65353637
0xec	0x343537
0xf5	0x38363332626131
0x102	0x333537383036
0x10b	0x35366236666531
0x12f	0x353738
0x138	0x3038
0x144	0x353537
0x152	0x3631
0x163	0x6135636235
0x169	0x313436
0x17a	0x3839623431
0x187	0x35373830
0x192	0x66313931
0x19c	0x61353738303633
0x1a4	0x3930
0x1a9	0x62623134
0x1ba	0x31643965
0x1c9	0x3537383036
0x1d0	0x3733646436
0x1de	0x3635
0x1e6	0x3966326163
0x1ed	0x3134
0x1fc	0x6436326564
0x203	0x313436313037
0x212	0x32666465333862
0x225	0x363030
0x232	0x66666666666666
0x23a	0x66666666666666
0x242	0x66666666666666
0x24a	0x66666666666666
0x252	0x66666666666666
0x25e	0x66666666666666
0x266	0x66666666666666
0x26e	0x66666666666666
0x276	0x66666666666666
0x27e	0x66666666666666
0x2b5	0x3930
0x2bc	0x66313631353135
0x2c8	0x66353736303031
0x2dc	0x66666666666666
0x2e4	0x66666666666666
0x2ec	0x66666666666666
0x2f4	0x66666666666666
0x2fc	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x318	0x66666666666666
0x320	0x66666666666666
0x328	0x66666666666666
0x359	0x3831
0x362	0x66303231393136
0x380	0x633630303436
0x397	0x3930
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3d4	0x65353635
0x3d9	0x363662
0x3df	0x633763
0x3e4	0x62323030303630
0x3ff	0x303035
0x403	0x333431
0x40d	0x35373630
0x416	0x64356236313032
0x423	0x3337
0x429	0x363034
0x473	0x383338
0x4a9	0x353035
0x4c1	0x31363830313536
0x4ed	0x3033
0x503	0x353039
0x51c	0x33356233343135
0x529	0x3537
0x532	0x64356236313032
0x53a	0x66363030
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x568	0x66666666666666
0x599	0x3730
0x59f	0x363034
0x5d0	0x33356233343135
0x5dc	0x34353736303030
0x5e6	0x64356236313032
0x5ee	0x63363130623632
0x5f9	0x363034
0x622	0x33356233343135
0x62f	0x3537363030
0x638	0x64356236313033
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6dd	0x366335
0x6e3	0x363034
0x714	0x33356233343135
0x72a	0x64356236313033
0x733	0x363130663236
0x73d	0x363034
0x766	0x33356233343135
0x772	0x663537
0x77c	0x64356236313033
0x784	0x37363130
0x789	0x33373536356236
0x79c	0x66313636306666
0x7c4	0x33356233343135
0x7d0	0x653537363030
0x7da	0x64356236313033
0x7e2	0x36363130663363
0x7ed	0x363034
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x826	0x66666666666666
0x82e	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x86e	0x33356233343135
0x884	0x64356236313034
0x8ad	0x36323536356230
0x8b7	0x333431
0x8ca	0x64356236313034
0x8d3	0x363030
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x932	0x6235
0x937	0x363034
0x968	0x33356233343135
0x974	0x30353736
0x97e	0x64356236313034
0x986	0x633630303438
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9d5	0x35363562
0xa02	0x33356233343135
0xa0f	0x3537363030
0xa18	0x64356236313035
0xa2b	0x303035
0xa2f	0x333431
0xa42	0x64356236313035
0xa4b	0x3631
0xa55	0x363034
0xa62	0x66666666666666
0xa6a	0x66666666666666
0xa72	0x66666666666666
0xa7a	0x66666666666666
0xa82	0x66666666666666
0xa8e	0x66666666666666
0xa96	0x66666666666666
0xa9e	0x66666666666666
0xaa6	0x66666666666666
0xaae	0x66666666666666
0xad6	0x33356233343135
0xaec	0x64356236313035
0xaf5	0x36313134616635
0xaff	0x363034
0xb49	0x383338
0xb56	0x663537
0xb7a	0x3435
0xb7f	0x353035
0xb97	0x31363830313536
0xba2	0x633537383038
0xbc3	0x3033
0xbd9	0x353039
0xbf2	0x33356233343135
0xc08	0x64356236313036
0xc11	0x3631313465
0xc1b	0x363034
0xc44	0x33356233343135
0xc51	0x353736303030
0xc5a	0x64356236313036
0xc70	0x66666666666666
0xc78	0x66666666666666
0xc80	0x66666666666666
0xc88	0x66666666666666
0xc90	0x66666666666666
0xcc2	0x39353635623630
0xcf8	0x33356233343135
0xd0e	0x64356236313036
0xd21	0x363034
0xd4a	0x33356233343135
0xd56	0x313537
0xd60	0x64356236313036
0xd68	0x363630303438
0xd76	0x66666666666666
0xd7e	0x66666666666666
0xd86	0x66666666666666
0xd8e	0x66666666666666
0xd96	0x66666666666666
0xdc9	0x353635623630
0xdfe	0x33356233343135
0xe0b	0x353736
0xe14	0x64356236313037
0xe23	0x3536
0xe27	0x363034
0xe50	0x33356233343135
0xe66	0x64356236313037
0xe6f	0x36303034383038
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xeba	0x66666666666666
0xec2	0x66666666666666
0xeca	0x66666666666666
0xed2	0x66666666666666
0xeda	0x66666666666666
0xeff	0x363034
0xf28	0x33356233343135
0xf34	0x3035
0xf3e	0x64356236313037
0xf46	0x63363030
0xf54	0x66666666666666
0xf5c	0x66666666666666
0xf64	0x66666666666666
0xf6c	0x66666666666666
0xf74	0x66666666666666
0xf94	0x6335
0xf99	0x303035
0xf9d	0x383036
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd6	0x66666666666666
0xfde	0x66666666666666
0xfe6	0x66666666666666
0xfee	0x66666666666666
0xff6	0x66666666666666
0x102b	0x353736
0x1034	0x64356236303030
0x1042	0x66666666666666
0x104a	0x66666666666666
0x1052	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x107e	0x66666666666666
0x1086	0x66666666666666
0x108e	0x66666666666666
0x10c2	0x66666666666666
0x10ca	0x66666666666666
0x10d2	0x66666666666666
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ee	0x66666666666666
0x10f6	0x66666666666666
0x10fe	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1142	0x3735
0x114c	0x64356236313038
0x1154	0x38383136303030
0x1162	0x66666666666666
0x116a	0x66666666666666
0x1172	0x66666666666666
0x117a	0x66666666666666
0x1182	0x66666666666666
0x118e	0x66666666666666
0x1196	0x66666666666666
