0x19	0x6535	320
0x24	0x66666666666666	320
0x24	0x31353738303633	320
0x24	0x313436313032	320
0x24	0x61356239393031	320
0x24	0x63333738646161	320
0x24	0x64356235303530	320
0x24	0x39316139303536	320
0xf2	0x66666666666666	320
0xf2	0x31353738303633	320
0xf2	0x313436313032	320
0xf2	0x61356239393031	320
0xf2	0x63333738646161	320
0xf2	0x64356235303530	320
0xf2	0x39316139303536	320
0x121	0x3435	320
0x347	0x3835	320
0xc06	0x3835	108
0xc06	0x3761	320
0x158	0x66666666666666	2147483647
0x158	0x31353738303633	2147483647
0x158	0x313436313032	2147483647
0x158	0x61356239393031	2147483647
0x158	0x63333738646161	2147483647
0x158	0x64356235303530	2147483647
0x158	0x39316139303536	2147483647
0x61d	0x66666666666666	320
0x61d	0x31353738303633	320
0x61d	0x313436313032	320
0x61d	0x61356239393031	320
0x61d	0x63333738646161	320
0x61d	0x64356235303530	320
0x61d	0x39316139303536	320
0x8a4	0x3033	320
0x9e6	0x393235	946026339
0xb62	0x66666666666666	320
0xb62	0x31353738303633	320
0xb62	0x313436313032	320
0xb62	0x61356239393031	320
0xb62	0x63333738646161	320
0xb62	0x64356235303530	320
0xb62	0x39316139303536	320
0xb82	0x336566	320
0xbc0	0x66666666666666	320
0xbc0	0x31353738303633	320
0xbc0	0x313436313032	320
0xbc0	0x61356239393031	320
0xbc0	0x63333738646161	320
0xbc0	0x64356235303530	320
0xbc0	0x39316139303536	320
0xc46	0x66666666666666	3618096
0xc46	0x31353738303633	3618096
0xc46	0x313436313032	3618096
0xc46	0x61356239393031	3618096
0xc46	0x63333738646161	3618096
0xc46	0x64356235303530	3618096
0xc46	0x39316139303536	3618096
