0x16	0x35353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x61353738
0x88	0x6534
0x8b	0x306331
0xa1	0x6464313436
0xaa	0x3135373830
0xb5	0x65353637
0xc0	0x61353738303633
0xcc	0x3136353134
0xe0	0x3038
0xed	0x35373830
0xf5	0x3239
0xf9	0x36303134
0x102	0x39353738
0x10b	0x6135636235
0x111	0x313436
0x121	0x6536623334
0x138	0x3839623431
0x14c	0x3930
0x151	0x62623134
0x15b	0x353738303633
0x162	0x32666465333862
0x178	0x33373936626463
0x18b	0x363030
0x192	0x64356233343135
0x19e	0x3535373630
0x1a8	0x64356236313030
0x1b0	0x6436313034
0x1b6	0x3235363562
0x205	0x383338
0x213	0x3537383038
0x23b	0x353035
0x253	0x31363830313536
0x25f	0x3537
0x27f	0x3033
0x295	0x353039
0x2ae	0x33356233343135
0x2c4	0x64356236313031
0x2cd	0x36303034383038
0x2da	0x66666666666666
0x2e2	0x66666666666666
0x2ea	0x66666666666666
0x2f2	0x66666666666666
0x2fa	0x66666666666666
0x31f	0x363034
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x344	0x66666666666666
0x34c	0x66666666666666
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x370	0x66666666666666
0x378	0x66666666666666
0x3a0	0x33356233343135
0x3ac	0x6335373630
0x3b6	0x64356236313031
0x3be	0x343631303561
0x3c9	0x363034
0x3f2	0x33356233343135
0x408	0x64356236313032
0x411	0x3631303561
0x41b	0x363034
0x428	0x66313636306666
0x450	0x33356233343135
0x466	0x64356236313032
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4bc	0x633536
0x4c1	0x363034
0x4d1	0x363030
0x4d7	0x383135
0x4f6	0x33356233343135
0x50c	0x64356236313032
0x514	0x333630
0x522	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x562	0x6335363562
0x590	0x33356233343135
0x59c	0x3435373630
0x5a6	0x64356236313033
0x5bc	0x66666666666666
0x5c4	0x66666666666666
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x5fc	0x34353635623030
0x605	0x333431
0x60f	0x3537363030
0x618	0x64356236313033
0x626	0x31353635623630
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x684	0x66666666666666
0x6ac	0x33356233343135
0x6c2	0x64356236313033
0x6cb	0x363030343830
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x71d	0x303035
0x721	0x333431
0x72b	0x353736
0x734	0x64356236313033
0x73c	0x3336
0x747	0x363034
0x791	0x383338
0x79e	0x333537383038
0x7c2	0x38353635
0x7c7	0x353035
0x7df	0x31363830313536
0x80b	0x3033
0x821	0x353039
0x83a	0x33356233343135
0x850	0x64356236313034
0x859	0x363030343830
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x886	0x66666666666666
0x8b8	0x3035363562
0x8c1	0x333431
0x8cb	0x353736
0x8d4	0x64356236313034
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x929	0x6463353635
0x92f	0x303035
0x933	0x333431
